coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
126,-15,'Cabs','cabbie','',48,2019-06-27
-125,-16,'test`s village','test','',2,2019-06-27
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-27
-88,-16,'Imaballa','BigBuck777','',345,2019-06-27
-85,-16,'And So It Begins','THAAD','THAAD',281,2019-06-27
-84,-16,'New Beginning','THAAD','THAAD',357,2019-06-27
-82,-16,'Imperatoris','CODEX','',8,2019-06-27
-62,-16,'.123pejc`s village','.123pejc','Ntslje',305,2019-06-27
-45,-16,'tw','sleepy','WOLVES',266,2019-06-27
-38,-16,'01','a990101','',19,2019-06-27
-20,-16,'meisam 72','meisam71','SW',126,2019-06-27
-2,-16,'Dang Charlie','Pokercat41','FTKRS',29,2019-06-27
25,-16,'01 Mango Juice','Juice','Coffee',678,2019-06-27
32,-16,'Kings Landing','cemeness','GODS',469,2019-06-27
41,-16,'Anfield','Mr.alex','',124,2019-06-27
49,-16,'Bebru tvartas','Sliauka','TTL',427,2019-06-27
55,-16,'Natars 55|-16','Natars','',48,2019-06-27
60,-16,'Castle Black','StreetKaos','',45,2019-06-27
62,-16,'Sabino','Nardi','',67,2019-06-27
87,-16,'Acw','Acworth','BATS',393,2019-06-27
91,-16,'Astrix','arman0852','Extra',204,2019-06-27
105,-16,'Ouch!','Zeit','cool134',117,2019-06-27
111,-16,'village','arsalansh','',59,2019-06-27
120,-16,'Hunter browning`s village','Hunter browning','',2,2019-06-27
123,-16,'undead`s village','undead','',2,2019-06-27
-124,-17,'TAMSI01','Bebelus','',80,2019-06-27
-122,-17,'DLUGIOKAZ1`s village','DLUGIOKAZ1','',18,2019-06-27
-115,-17,'village','konto_jest_usu','',23,2019-06-27
-112,-17,'Treyton','cinder1989','ALGN',126,2019-06-27
-106,-17,'01','Quin','',234,2019-06-27
-99,-17,'Natars -99|-17','Natars','',27,2019-06-27
-95,-17,'Rome`s village','Rome','',15,2019-06-27
-89,-17,'Abyss','Silve','Silve',278,2019-06-27
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-27
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',117,2019-06-27
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-27
-47,-17,'Universal','Universal','',60,2019-06-27
-41,-17,'03 Corruption','Pez','WOLVES',136,2019-06-27
-40,-17,'02 Jack Reacher','Pez','WOLVES',433,2019-06-27
-35,-17,'meisam 71','meisam71','SW',440,2019-06-27
38,-17,'Enköping','Stammy9933','',48,2019-06-27
56,-17,'killergt`s village','killergt','',39,2019-06-27
64,-17,'01 Niflheim','Thor','',533,2019-06-27
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',347,2019-06-27
72,-17,'02 Snow White','Cinderella','Coffee',259,2019-06-27
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',547,2019-06-27
81,-17,'HQ-01','BroAngel','BATS',377,2019-06-27
87,-17,'Bru','Acworth','BATS',107,2019-06-27
88,-17,'Natars 88|-17','Natars','',42,2019-06-27
90,-17,'razvi`s village','razvi','',19,2019-06-27
96,-17,'Natars 96|-17','Natars','',14,2019-06-27
98,-17,'Blaze','Blaze','',25,2019-06-27
100,-17,'MECCA','ISLAM','BATS',352,2019-06-27
119,-17,'RIM','ORKO','',204,2019-06-27
124,-17,'_____','buba2','',108,2019-06-27
-123,-18,'belmond`s village','belmond','',2,2019-06-27
-121,-18,'Demotras`s village','Demotras','',9,2019-06-27
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-27
-111,-18,'Seoul','Rommipullo','',222,2019-06-27
-92,-18,'Dirty D','Billy Barou','100%',149,2019-06-27
-86,-18,'Natars -86|-18','Natars','',23,2019-06-27
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',380,2019-06-27
-65,-18,'xxxx','blacky','WOLVES',475,2019-06-27
-55,-18,'LOB I','lobertyar','',23,2019-06-27
-48,-18,'roar','gjdju','',459,2019-06-27
-44,-18,'1','peyman','SW',410,2019-06-27
-42,-18,'01 Tom Cruise','Pez','WOLVES',541,2019-06-27
-37,-18,'HoneyB','HoneyB','Warriors',326,2019-06-27
-32,-18,'Ebi','Ebi','Brave_ir',219,2019-06-27
-25,-18,'Flekkefjord','PopcornLord','SWA',415,2019-06-27
-6,-18,'003 traders city','Clash of Clans','SWA',51,2019-06-27
25,-18,'Pam','DunderMifflin','Coffee',492,2019-06-27
32,-18,'01. Katni Office','Advocate','Coffee',594,2019-06-27
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-27
50,-18,'Natars 50|-18','Natars','',25,2019-06-27
55,-18,'01.Black','Blackandwhite','M.I.B',170,2019-06-27
69,-18,'Chi si estranea ...','Lotto','FREE SE',349,2019-06-27
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-27
75,-18,'Natars 75|-18','Natars','',108,2019-06-27
91,-18,'2','GreedyMob','',186,2019-06-27
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-27
105,-18,'Two','RenaSaige','AA',24,2019-06-27
109,-18,'01','aallkkaa','aallkkaa',266,2019-06-27
112,-18,'Eternity`s village','Eternity','',14,2019-06-27
118,-18,'ProfOak`s village','ProfOak','',2,2019-06-27
122,-18,'Jeran Tamean`s village','Jeran Tamean','',2,2019-06-27
125,-18,'sockenn`s village','sockenn','',24,2019-06-27
179,-18,'Lone Hill','StudentUPB1','LoH',118,2019-06-27
-125,-19,'forsan`s village','forsan','',8,2019-06-27
-103,-19,'Kaštel Gomilica','sigfrid','sigfrid',384,2019-06-27
-97,-19,'Natars -97|-19','Natars','',35,2019-06-27
-89,-19,'Natars -89|-19','Natars','',63,2019-06-27
-85,-19,'00 Goss','Gossor','Coffee',374,2019-06-27
-82,-19,'Sprout','Cutasitch','SWA',392,2019-06-27
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-27
-75,-19,'IronMan','-juggernaut-','SWA',253,2019-06-27
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-27
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-27
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-27
-27,-19,'Bore','frejeris','',318,2019-06-27
-15,-19,'Soulfly','Zakrajsk','SW',51,2019-06-27
14,-19,'Oxion','shaka80','TTL',208,2019-06-27
24,-19,'1','Grim','G0DS',565,2019-06-27
32,-19,'02. Jabalpur Office','Advocate','Coffee',318,2019-06-27
33,-19,'soda','soda','Coffee',340,2019-06-27
37,-19,'Natars 37|-19','Natars','',55,2019-06-27
39,-19,'Natars 39|-19','Natars','',234,2019-06-27
49,-19,'Gotham','JokeMe','Tea',183,2019-06-27
52,-19,'New village','kaptain123','TTL',289,2019-06-27
53,-19,'Siguatepeque','Catracho','',195,2019-06-27
67,-19,'v1.0','Malaperden','Coffee',531,2019-06-27
80,-19,'Captain','astr0','Coffee',451,2019-06-27
86,-19,'Defcon5','BroAngel','BATS',141,2019-06-27
95,-19,'Hidalgo','Hidalgo','',78,2019-06-27
105,-19,'One','RenaSaige','AA',236,2019-06-27
119,-19,'Kineski zid','vasiliy99','',147,2019-06-27
124,-19,'فرزاد','armando1220','',77,2019-06-27
-124,-20,'tostan`s village','tostan','',2,2019-06-27
-122,-20,'JacqiJac`s village','JacqiJac','',2,2019-06-27
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-27
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-27
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-27
-85,-20,'02','Gossor','Coffee',141,2019-06-27
-83,-20,'New CORP','Acss','Acss',221,2019-06-27
-82,-20,'Sangwan','Cutasitch','SWA',184,2019-06-27
-80,-20,'Gizel`s village','Gizel','',13,2019-06-27
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-27
-65,-20,'LHS 22','Ludara22','',45,2019-06-27
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-27
-48,-20,'1','Chupacabra','',55,2019-06-27
-43,-20,'01','NAR dwarf','',144,2019-06-27
-40,-20,'1','Publije','',355,2019-06-27
-24,-20,'New village','Athena','Brave_ir',48,2019-06-27
28,-20,'Sos','Sota','Coffee',572,2019-06-27
31,-20,'Natars 31|-20','Natars','',162,2019-06-27
36,-20,'Ten','Ten','Warriors',306,2019-06-27
40,-20,'This is Sparta','m20210498','',270,2019-06-27
47,-20,'SARA NEVER CHANGES','mucca','Coffee',588,2019-06-27
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-27
61,-20,'agrielia','agrielia','',24,2019-06-27
84,-20,'00 Asgard','Thor','',208,2019-06-27
94,-20,'01 Lussuria','Sennar','BATS',365,2019-06-27
114,-20,'Wambulance','CaptainCook','Coffee',187,2019-06-27
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',102,2019-06-27
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',267,2019-06-27
-120,-21,'Emona','monarh','',138,2019-06-27
-111,-21,'SAX','saxmanwillywill','',114,2019-06-27
-108,-21,'Delidana`s village','Delidana','',26,2019-06-27
-95,-21,'Havenspur','Kerish','SWA',166,2019-06-27
-86,-21,'Zmajeviti7','zmajeviti7','',232,2019-06-27
-85,-21,'New village','zmajeviti7','',8,2019-06-27
-61,-21,'Natars -61|-21','Natars','',31,2019-06-27
-57,-21,'001.','Jonathan','WOLVES',492,2019-06-27
-54,-21,'MV Agusta','Henck','',99,2019-06-27
-50,-21,'Natars -50|-21','Natars','',37,2019-06-27
-42,-21,'p0wer`s village','p0wer','',22,2019-06-27
-29,-21,'H@','frejeris','',74,2019-06-27
-27,-21,'RUN','RUN','',100,2019-06-27
11,-21,'No Game No Life','Anime','Coffee',162,2019-06-27
22,-21,'1.1 Caffeinated','Red Bull','Coffee',614,2019-06-27
42,-21,'3. Helms Deep','Ragnar Lothbrok','Coffee',92,2019-06-27
43,-21,'1. Gondor','Ragnar Lothbrok','Coffee',439,2019-06-27
63,-21,'Evil`s village','Evil','',9,2019-06-27
65,-21,'Inhabitants','interesting','maximum',69,2019-06-27
82,-21,'02 Midgard','Thor','',67,2019-06-27
93,-21,'AlaaJw','AlaaJw','',13,2019-06-27
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-27
98,-21,'v2.1 BETA','Malaperden','Coffee',122,2019-06-27
109,-21,'jaran','arak','',111,2019-06-27
113,-21,'Overpass','Coumm','Coumm',213,2019-06-27
-124,-22,'zalabia`s village','zalabia','',2,2019-06-27
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-27
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-27
-88,-22,'w3c1`s village','w3c1','',17,2019-06-27
-80,-22,'ØSER','pandorinha','',301,2019-06-27
-43,-22,'01','tonerland','4Fun',491,2019-06-27
-38,-22,'1.Zopoland','pomidorka','100%',420,2019-06-27
-37,-22,'2.Pizdateselo','pomidorka','100%',158,2019-06-27
-23,-22,'1. 3XD','Faalanks','SW',548,2019-06-27
-6,-22,'002 traders city','Clash of Clans','SWA',300,2019-06-27
5,-22,'HunterxHunter2011','Anime','Coffee',458,2019-06-27
34,-22,'Adonis','emiliorahme','',47,2019-06-27
36,-22,'Lauris`s village','Lauris','',10,2019-06-27
46,-22,'D1C1','senju','',114,2019-06-27
48,-22,'2. Minas Tirith','Ragnar Lothbrok','Coffee',372,2019-06-27
52,-22,'Pimpinela Saxifraga','Endemit','TTL',300,2019-06-27
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-27
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-27
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-27
88,-22,'01','Cavalera','',66,2019-06-27
91,-22,'1','NoRage','',145,2019-06-27
95,-22,'Natars 95|-22','Natars','',36,2019-06-27
99,-22,'Natars 99|-22','Natars','',22,2019-06-27
106,-22,'Village 1','Hoss','',228,2019-06-27
114,-22,'alexismacle2`s village','alexismacle2','',5,2019-06-27
117,-22,'01. The Empire','Sekio','',27,2019-06-27
119,-22,'sean j`s village','sean j','',9,2019-06-27
123,-22,'Telamon`s village','Telamon','',7,2019-06-27
-98,-23,'2','GrEaT MeHrAn','SWA',44,2019-06-27
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-27
-92,-23,'Корчивці','Fleshaa','',315,2019-06-27
-85,-23,'Will400`s village','Will400','',10,2019-06-27
-72,-23,'Cairo','verizon218','',300,2019-06-27
-70,-23,'Natars -70|-23','Natars','',65,2019-06-27
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',413,2019-06-27
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-27
-52,-23,'[ 1 ]','edwardtky','SW',448,2019-06-27
-31,-23,'Athena♡','Athena','Brave_ir',271,2019-06-27
-30,-23,'2','Publije','',132,2019-06-27
-22,-23,'Natars -22|-23','Natars','',186,2019-06-27
28,-23,'01','gamerelite_bure','',132,2019-06-27
32,-23,'Natars 32|-23','Natars','',24,2019-06-27
68,-23,'Natars 68|-23','Natars','',53,2019-06-27
71,-23,'Carthage','AnimusRexz','LWT',28,2019-06-27
72,-23,'02','Cap Galatea','',135,2019-06-27
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-27
77,-23,'blank`s village','blank','',13,2019-06-27
96,-23,'v2.0','Malaperden','Coffee',245,2019-06-27
100,-23,'Natars 100|-23','Natars','',18,2019-06-27
107,-23,'The Vortex','mahdi0031','',89,2019-06-27
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-27
116,-23,'Bend The Keen','xWall','',138,2019-06-27
120,-23,'Purp','Kate17','',147,2019-06-27
-116,-24,'Fridalena`s village','Fridalena','',5,2019-06-27
-114,-24,'shahinux`s village','shahinux','',7,2019-06-27
-106,-24,'cptprice`s village','cptprice','',14,2019-06-27
-89,-24,'Natars -89|-24','Natars','',37,2019-06-27
-87,-24,'Haven','Kerish','SWA',421,2019-06-27
-84,-24,'Mt. Thera','Slick98','4Fun',294,2019-06-27
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-27
-77,-24,'Natars -77|-24','Natars','',19,2019-06-27
-72,-24,'MisaGh','B I G','SW',285,2019-06-27
-70,-24,'..01.. Skunk','ovisnici','WOLVES',130,2019-06-27
-65,-24,'Natars -65|-24','Natars','',30,2019-06-27
-59,-24,'002.','Jonathan','WOLVES',348,2019-06-27
-58,-24,'wolfbar','molyneux','WOLVES',570,2019-06-27
-54,-24,'Traduaria','Traduarix','Gaurds',742,2019-06-27
-48,-24,'Defense','VVV','SW',529,2019-06-27
-41,-24,'VVV','VVV','SW',377,2019-06-27
-36,-24,'Praetoria','No_Fear','',92,2019-06-27
-29,-24,'01','SWE','4Fun',425,2019-06-27
-23,-24,'Around 2','malioni','4Fun',154,2019-06-27
20,-24,'Dwight','DunderMifflin','Coffee',152,2019-06-27
24,-24,'Casterly Rock','overs1991','G0DS',622,2019-06-27
30,-24,'Natars 30|-24','Natars','',105,2019-06-27
34,-24,'Natars 34|-24','Natars','',122,2019-06-27
46,-24,'Graftus','graftus','TTL',405,2019-06-27
47,-24,'New village','graftus','TTL',95,2019-06-27
53,-24,'Danubian`s village','Danubian','',11,2019-06-27
55,-24,'tarnada`s village','tarnada','',68,2019-06-27
66,-24,'merlos','merlos','',43,2019-06-27
70,-24,'Alpha','Agatha','TTL',381,2019-06-27
88,-24,'00 PRONTERA','Prontera','',117,2019-06-27
93,-24,'Natars 93|-24','Natars','',32,2019-06-27
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-27
110,-24,'ultimate M`s village','ultimate M','',17,2019-06-27
115,-24,'Mediolanum','golem16132','',218,2019-06-27
121,-24,'Cuchum','llamadude314','',110,2019-06-27
-150,-25,'002','tchacual','100%',116,2019-06-27
-113,-25,'Grucha1993`s village','Grucha1993','',2,2019-06-27
-102,-25,'C','lost4ever','SWA',67,2019-06-27
-101,-25,'B','lost4ever','SWA',278,2019-06-27
-97,-25,'+6','Rosie','',91,2019-06-27
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-27
-85,-25,'The Lair','Beast Boy','SWA',382,2019-06-27
-79,-25,'Caol Il','snezha','snezha',319,2019-06-27
-72,-25,'Sahand','B I G','SW',213,2019-06-27
-71,-25,'Steenus`s village','Steenus','',11,2019-06-27
-60,-25,'1','MB23','',89,2019-06-27
-47,-25,'village 1','MethAlex','',28,2019-06-27
-44,-25,'00','tonerland','4Fun',313,2019-06-27
-34,-25,'Fish','Fisher','',18,2019-06-27
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-27
-28,-25,'B01','Hades','4Fun',380,2019-06-27
-23,-25,'Around 1','malioni','4Fun',493,2019-06-27
-19,-25,'Rammstein','Zakrajsk','SW',563,2019-06-27
19,-25,'01','Kuty','',78,2019-06-27
26,-25,'High Garden','overs1991','G0DS',409,2019-06-27
50,-25,'01 village','Agentti','T€L',441,2019-06-27
51,-25,'New village','Agentti','T€L',109,2019-06-27
65,-25,'Antioch','AnimusRexz','LWT',442,2019-06-27
76,-25,'02 Akira','virginiaking','',442,2019-06-27
84,-25,'01. Astarath','asfaras','',82,2019-06-27
86,-25,'Gaulia','Shadoweagle','',57,2019-06-27
89,-25,'00 GRANDE INVERNO','Tanek5','Tanek5',423,2019-06-27
99,-25,'1','lttt1303','',30,2019-06-27
104,-25,'LOBOS','Joe','',118,2019-06-27
106,-25,'killer`s village','Eomda','BATS',241,2019-06-27
112,-25,'Georgian village','bang','',67,2019-06-27
117,-25,'Saria`s village','Saria','',4,2019-06-27
-122,-26,'Montepulciano','montepulciano','',119,2019-06-27
-120,-26,'Zwevegem','ooberst','',94,2019-06-27
-115,-26,'Lilostad','William Wallace','',163,2019-06-27
-102,-26,'1','GrEaT MeHrAn','SWA',270,2019-06-27
-100,-26,'eTry`s village','eTry','',34,2019-06-27
-92,-26,'Kristopolis','kri145','',13,2019-06-27
-90,-26,'NBA Finals 2019','raven77','SWA',439,2019-06-27
-85,-26,'Natars -85|-26','Natars','',32,2019-06-27
-84,-26,'Walmart','Beast Boy','SWA',177,2019-06-27
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-27
-75,-26,'Point','Ragnur','',390,2019-06-27
-63,-26,'[HOME]','Maway','',128,2019-06-27
-60,-26,'Behemoth','Capnbecky','SWA',103,2019-06-27
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-27
-35,-26,'Natars -35|-26','Natars','',66,2019-06-27
-32,-26,'Balamb Garden','Almasy','WOLVES',389,2019-06-27
-27,-26,'v/One','Reddit','SW',413,2019-06-27
-17,-26,'Mark I','StonyTark','SW',467,2019-06-27
-14,-26,'01','RUTHLESS','SW',418,2019-06-27
12,-26,'Elfenheim','Kirito','Coffee',288,2019-06-27
14,-26,'01 Captive State','John Wick','Coffee',616,2019-06-27
20,-26,'Jim','DunderMifflin','Coffee',109,2019-06-27
24,-26,'Ascension','Cacophonix','Coffee',580,2019-06-27
33,-26,'mtneer92`s village','mtneer92','',233,2019-06-27
40,-26,'[02]','ankorby','',130,2019-06-27
46,-26,'Natars 46|-26','Natars','',11,2019-06-27
55,-26,'-1-','TheArtOfWar','',82,2019-06-27
64,-26,'Oziris','6pack','T€L',293,2019-06-27
83,-26,'HIT1','HITMAN','',322,2019-06-27
91,-26,'Natars 91|-26','Natars','',113,2019-06-27
98,-26,'02-Hamstring','oSaud','BATS',117,2019-06-27
101,-26,'Natars 101|-26','Natars','',24,2019-06-27
103,-26,'Natars 103|-26','Natars','',24,2019-06-27
110,-26,'Black hole','Raf','',225,2019-06-27
113,-26,'gladiat0000r`s village','gladiat0000r','',4,2019-06-27
-116,-27,'01™ Rapunzel™','Big bear','SW',192,2019-06-27
-107,-27,'1','HaDi DeFfEnDeR','',222,2019-06-27
-101,-27,'178w170','warrior','100%',294,2019-06-27
-79,-27,'Natars -79|-27','Natars','',47,2019-06-27
-74,-27,'Natars -74|-27','Natars','',38,2019-06-27
-70,-27,'1','Rahkabull','',161,2019-06-27
-57,-27,'Hayholt','Grizzly','A&D',373,2019-06-27
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-27
-45,-27,'Harrenhall','Paul Tarbox','WOLVES',81,2019-06-27
-44,-27,'New village','Almasy','WOLVES',64,2019-06-27
-43,-27,'Winterfell','Paul Tarbox','WOLVES',288,2019-06-27
-24,-27,'01 Fsociety','MrRobot','Eclipse',608,2019-06-27
-16,-27,'Natars -16|-27','Natars','',95,2019-06-27
-12,-27,'01 village','Lirath','SWA',529,2019-06-27
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-27
21,-27,'Insight','shaka80','TTL',468,2019-06-27
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-27
36,-27,'01 Baby dont hurt me','Osmann','',257,2019-06-27
53,-27,'Natars 53|-27','Natars','',169,2019-06-27
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-27
65,-27,'Natars 65|-27','Natars','',83,2019-06-27
69,-27,'V1','Happy','',42,2019-06-27
71,-27,'Krakow','Ales','Ales',313,2019-06-27
92,-27,'CC','GnXx','',179,2019-06-27
94,-27,'01 PiediChePuzzano','Zelda','Zelda',403,2019-06-27
97,-27,'Immothh`s village','Immothh','',10,2019-06-27
111,-27,'Nuno Galrito`s village','Nuno Galrito','',9,2019-06-27
114,-27,'Elemt05`s village','Elemt05','',26,2019-06-27
116,-27,'Ponki`s villag','Ponki','cool134',214,2019-06-27
118,-27,'nashx2`s village','nashx2','',15,2019-06-27
121,-27,'CPC','gijoe','',44,2019-06-27
137,-27,'Thunder dome','SickBoy','Coffee',176,2019-06-27
-114,-28,'KLARA`s village','KLARA','',5,2019-06-27
-112,-28,'Legenda','MasterYi22','',33,2019-06-27
-109,-28,'Mari','mm2','',138,2019-06-27
-105,-28,'Village 1','Fireman','',191,2019-06-27
-94,-28,'Macetaminofén','Abad','',106,2019-06-27
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-27
-86,-28,'TRWC','kevineek','',22,2019-06-27
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-27
-75,-28,'Lions.','narc','narc',223,2019-06-27
-63,-28,'01 COF','Epsilon','WOLVES',548,2019-06-27
-61,-28,'Hko','Hko','',158,2019-06-27
-50,-28,'Natars -50|-28','Natars','',75,2019-06-27
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-27
-14,-28,'01','Nyx','',122,2019-06-27
-9,-28,'Sepultura','Zakrajsk','SW',386,2019-06-27
-7,-28,'2','mixanisback','',222,2019-06-27
6,-28,'02 - Gaza','Archenvu','Coffee',273,2019-06-27
17,-28,'01 - TNT','Hexogen','Coffee',583,2019-06-27
27,-28,'maris','maris','HUN',175,2019-06-27
87,-28,'New village','chiss','IR.KINGS',50,2019-06-27
89,-28,'Uraha','Urahara23','',198,2019-06-27
100,-28,'1kilu','Meyti','',59,2019-06-27
112,-28,'Guzdrol`s village','Guzdrol','',3,2019-06-27
119,-28,'chickenruiz1 2','Skebe','',128,2019-06-27
-199,-29,'02-Maryam','HFatahi73','SW',170,2019-06-27
-122,-29,'قرية الوحوش 2','Patinoses','',77,2019-06-27
-116,-29,'NaPewnoNiePutin`s village','NaPewnoNiePutin','',12,2019-06-27
-108,-29,'04 | Scaruz','gadek','',225,2019-06-27
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-27
-96,-29,'jarry`s village','jarry','',16,2019-06-27
-89,-29,'Dragonhold','Slick98','4Fun',116,2019-06-27
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-27
-71,-29,'prcko','ljubisa','100%',348,2019-06-27
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-27
-63,-29,'02 COF','Epsilon','WOLVES',105,2019-06-27
-61,-29,'Valhalla','splinter','SW',338,2019-06-27
-54,-29,'jim`s village','jim','',84,2019-06-27
-51,-29,'Axes','Axe2barrels','WOLVES',319,2019-06-27
-50,-29,'Axess','Axe2barrels','WOLVES',64,2019-06-27
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-27
-22,-29,'Tycoon','Tycoon','SW',424,2019-06-27
-21,-29,'New village','Tycoon','SW',210,2019-06-27
-19,-29,'Satania','Lodustrat','OTOGAR',319,2019-06-27
-13,-29,'Kortemark','kabouter','',94,2019-06-27
-8,-29,'Mark XLIV','StonyTark','SW',351,2019-06-27
-6,-29,'New village','mixanisback','',13,2019-06-27
9,-29,'One Outs','Anime','Coffee',487,2019-06-27
20,-29,'02.','flame of udun','Coffee',287,2019-06-27
22,-29,'Aincrad','Kirito','Coffee',307,2019-06-27
32,-29,'King','Mordred','',214,2019-06-27
36,-29,'01. Ragnar','Piggies','Coffee',747,2019-06-27
48,-29,'Natars 48|-29','Natars','',68,2019-06-27
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-27
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-27
83,-29,'PixL village','PixL','T€L',390,2019-06-27
90,-29,'Beta','CasoFortuito','',263,2019-06-27
95,-29,'01-King of muscles','oSaud','BATS',291,2019-06-27
106,-29,'Eldertown','EWarrior','',163,2019-06-27
108,-29,'Νέο χωριό','asdhuoih','',228,2019-06-27
116,-29,'Aozora`s village','Aozora','',6,2019-06-27
123,-29,'new','Ildis','',49,2019-06-27
-111,-30,'vads`s village','vads','',4,2019-06-27
-106,-30,'bobo`s village','bobo','',8,2019-06-27
-102,-30,'COCO','majid1','SE.Tb',219,2019-06-27
-97,-30,'Last Haven','Phantom Atom','',109,2019-06-27
-94,-30,'GENESIS','vicrox','4Fun',342,2019-06-27
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-27
