coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
117,-11,'GOVNO','TrovaoT','',221,2019-06-29
124,-11,'lesiu2999`s village','lesiu2999','',8,2019-06-29
129,-11,'2 my first expansion','Falcon','',110,2019-06-29
-122,-12,'Hills of Eidola','Gep','',165,2019-06-29
-119,-12,'Fire_Bloom`s villag','Fire_Bloom','',30,2019-06-29
-106,-12,'Fanthom','GyeongHui','',37,2019-06-29
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-29
-98,-12,'Warana','Warana','',298,2019-06-29
-90,-12,'Prime','dodo102','dodo102',261,2019-06-29
-87,-12,'0000','blacky','WOLVES',212,2019-06-29
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-29
-76,-12,'Natars -76|-12','Natars','',41,2019-06-29
-68,-12,'Pasaka','d.effect','',10,2019-06-29
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-29
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-29
-39,-12,'Sao`s village','Sao','',10,2019-06-29
-34,-12,'00.Roses','Hetsmadre','Eclipse',436,2019-06-29
-33,-12,'Distrikt 1','Hetspojken','GODS',383,2019-06-29
-21,-12,'good feeling','genius','SW',326,2019-06-29
29,-12,'00 Pluto is a Planet','Enigma','Coffee',694,2019-06-29
31,-12,'Hadrumetum','Khazal','',253,2019-06-29
37,-12,'Armadildo`s brothel','Armadildo','',160,2019-06-29
51,-12,'The Viper','The Viper','SL',208,2019-06-29
74,-12,'Natars 74|-12','Natars','',31,2019-06-29
82,-12,'TARSERS','TARSERS','',108,2019-06-29
92,-12,'xKeKZii','xKeKZii','',69,2019-06-29
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-29
109,-12,'Boglár1','zobiho','cool134',181,2019-06-29
128,-12,'Wayl','Wayley','',14,2019-06-29
-123,-13,'Francisco`s village','Francisco','',2,2019-06-29
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-29
-87,-13,'0001','blacky','WOLVES',100,2019-06-29
-75,-13,'Catapults 1000','Bulk','SWA',437,2019-06-29
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-29
-53,-13,'1 mesto','coldsnap','',337,2019-06-29
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-29
-33,-13,'01-AmirMohammad','HFatahi73','',290,2019-06-29
-31,-13,'money','genius','SW',637,2019-06-29
-28,-13,'Haed','Deamo','',96,2019-06-29
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-29
40,-13,'Natars 40|-13','Natars','',75,2019-06-29
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-29
52,-13,'Castle Made on Sand','The Scot','',374,2019-06-29
70,-13,'Oettinger','Foerdekicker','Fs!',186,2019-06-29
75,-13,'02','TheTruth','TheTruth',480,2019-06-29
101,-13,'Seattle','jiggidy','',58,2019-06-29
113,-13,'MasterFP`s village','MasterFP','',28,2019-06-29
118,-13,'I GO TANK','ME GO FACE','',44,2019-06-29
124,-13,'Dean Lico`s village','Dean Lico','',2,2019-06-29
127,-13,'IamBeaten','haydutt','',93,2019-06-29
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',120,2019-06-29
-128,-14,'HOL','Roxwell','',107,2019-06-29
-126,-14,'bartek3108`s village','bartek3108','',9,2019-06-29
-115,-14,'B','RAZVU','',225,2019-06-29
-111,-14,'Giany`s village','Giany','',22,2019-06-29
-109,-14,'ebi027`s village','ebi027','',9,2019-06-29
-105,-14,'01','zarazourou','Victory',268,2019-06-29
-100,-14,'FaMe','ZaPpY','100%',307,2019-06-29
-96,-14,'Antidoliakiss','Antidoliac','',321,2019-06-29
-89,-14,'02 Kontrichka','Kontrik','100%',211,2019-06-29
-86,-14,'Chaos','denmark','',13,2019-06-29
-72,-14,'Luna','frankyfamily','',414,2019-06-29
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-29
-63,-14,'A','lost4ever','SWA',518,2019-06-29
-61,-14,'Devil s Den','Devs9500','',115,2019-06-29
-57,-14,'Tomi`s village','Tomi','',12,2019-06-29
-55,-14,'Natars -55|-14','Natars','',88,2019-06-29
-49,-14,'Regalia','ldabas','',211,2019-06-29
-46,-14,'tw01','sleepy','WOLVES',191,2019-06-29
-33,-14,'Distrikt 2','Hetspojken','GODS',102,2019-06-29
-28,-14,'v/Two','Reddit','SW',228,2019-06-29
29,-14,'Constantinople','Miko','Coffee',588,2019-06-29
32,-14,'Natars 32|-14','Natars','',582,2019-06-29
34,-14,'Fun^Tick','Majid','SE.Tb',267,2019-06-29
49,-14,'Potuwa','NerdKiller','TTL',512,2019-06-29
50,-14,'Lanthuwa','NerdKiller','TTL',278,2019-06-29
65,-14,'MCU','REVENGERS','',296,2019-06-29
69,-14,'of mystery','Bloodhound','',121,2019-06-29
70,-14,'02. Ꮥოᕱʊც ☭','Splendid','TTL',98,2019-06-29
73,-14,'Natars 73|-14','Natars','',60,2019-06-29
79,-14,'Bcomplex','Furius','',259,2019-06-29
92,-14,'v1','thoper123','',417,2019-06-29
115,-14,'Natars 115|-14','Natars','',15,2019-06-29
117,-14,'Natars 117|-14','Natars','',9,2019-06-29
128,-14,'fajardana`s village','fajardana','',9,2019-06-29
-129,-15,'igorekpl`s village','igorekpl','',22,2019-06-29
-126,-15,'02','Quin','SWA',124,2019-06-29
-122,-15,'Romme 001','Sowas Blödes','',165,2019-06-29
-119,-15,'Nippelnibba','Esercizio','',15,2019-06-29
-116,-15,'Economy','ArtL','',66,2019-06-29
-103,-15,'Alpha','baerM','',323,2019-06-29
-101,-15,'Andromus','Tubodus','SWA',357,2019-06-29
-93,-15,'PityTheFools','PityAFool','',116,2019-06-29
-79,-15,'Unicorn Lare','Repty89','Repty89',479,2019-06-29
-68,-15,'Catapults 1001','Bulk','SWA',40,2019-06-29
-67,-15,'cpx','cpx','',11,2019-06-29
-65,-15,'Romanich`s village','Romanich','',24,2019-06-29
-31,-15,'Curly Curly','Curly Curly','SW',546,2019-06-29
24,-15,'02 Luth','Luminosa','',72,2019-06-29
26,-15,'01 Lumière','Luminosa','',327,2019-06-29
36,-15,'FREEZER','Freezer','100%',609,2019-06-29
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-29
52,-15,'kaptajn','kaptain123','TTL',574,2019-06-29
53,-15,'Doomguard','The Ogre','TTL',462,2019-06-29
54,-15,'Iceguard','The Ogre','TTL',417,2019-06-29
56,-15,'Windguard','The Ogre','TTL',241,2019-06-29
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-29
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-29
68,-15,'Natars 68|-15','Natars','',41,2019-06-29
73,-15,'00 Głåµrµñg ♛','Splendid','TTL',317,2019-06-29
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-29
98,-15,'Transcendence','CaptainCook','Coffee',372,2019-06-29
104,-15,'Natars 104|-15','Natars','',57,2019-06-29
112,-15,'Eden','Kutoga','',23,2019-06-29
114,-15,'vhd1','vmoghiti','cool134',239,2019-06-29
126,-15,'Cabs','cabbie','',123,2019-06-29
176,-15,'Full Sack','Kurbl','cool134',17,2019-06-29
-125,-16,'test`s village','test','',2,2019-06-29
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-29
-88,-16,'Imaballa','BigBuck777','100%',377,2019-06-29
-85,-16,'wolf den2','THAAD','THAAD',348,2019-06-29
-84,-16,'wolf den4','THAAD','THAAD',367,2019-06-29
-62,-16,'.123pejc`s village','.123pejc','Ntslje',354,2019-06-29
-45,-16,'tw','sleepy','WOLVES',342,2019-06-29
-38,-16,'01','a990101','',19,2019-06-29
-20,-16,'meisam 72','meisam71','SW',175,2019-06-29
-2,-16,'Dang Charlie','Pokercat41','FTKRS',29,2019-06-29
25,-16,'01 Mango Juice','Juice','Coffee',749,2019-06-29
32,-16,'01. Kings Landing','cemeness','GODS',539,2019-06-29
41,-16,'Anfield','Mr.alex','',124,2019-06-29
49,-16,'Bebru tvartas','Sliauka','Coffee',523,2019-06-29
55,-16,'Natars 55|-16','Natars','',58,2019-06-29
60,-16,'Castle Black','StreetKaos','',45,2019-06-29
62,-16,'Sabino','Nardi','',67,2019-06-29
87,-16,'Acw','Acworth','BATS',435,2019-06-29
91,-16,'Astrix','arman0852','Extra',235,2019-06-29
105,-16,'Ouch!','Zeit','cool134',157,2019-06-29
109,-16,'Purple','CaptainCook','Coffee',151,2019-06-29
111,-16,'village','arsalansh','',59,2019-06-29
120,-16,'Natars 120|-16','Natars','',5,2019-06-29
123,-16,'undead`s village','undead','',2,2019-06-29
-129,-17,'PabJaeros2`s village','PabJaeros2','',20,2019-06-29
-124,-17,'Mordor','Bebelus','',178,2019-06-29
-122,-17,'DLUGIOKAZ1`s village','DLUGIOKAZ1','',18,2019-06-29
-115,-17,'village','konto_jest_usu','',23,2019-06-29
-112,-17,'Treyton','cinder1989','ALGN',139,2019-06-29
-106,-17,'01','Quin','SWA',290,2019-06-29
-99,-17,'Natars -99|-17','Natars','',43,2019-06-29
-95,-17,'Rome`s village','Rome','',15,2019-06-29
-89,-17,'Abyss','Silve','Silve',278,2019-06-29
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',125,2019-06-29
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-29
-47,-17,'Universal','Universal','',60,2019-06-29
-41,-17,'03 Corruption','Pez','WOLVES',203,2019-06-29
-40,-17,'02 Jack Reacher','Pez','WOLVES',496,2019-06-29
-35,-17,'meisam 71','meisam71','SW',487,2019-06-29
38,-17,'Enköping','Stammy9933','',48,2019-06-29
56,-17,'killergt`s village','killergt','',39,2019-06-29
64,-17,'01 Niflheim','Thor','',498,2019-06-29
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',467,2019-06-29
72,-17,'02 Snow White','Cinderella','Coffee',364,2019-06-29
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',610,2019-06-29
81,-17,'HQ-01','BroAngel','BATS',462,2019-06-29
87,-17,'Bru','Acworth','BATS',168,2019-06-29
88,-17,'Natars 88|-17','Natars','',55,2019-06-29
90,-17,'razvi`s village','razvi','',19,2019-06-29
96,-17,'Natars 96|-17','Natars','',22,2019-06-29
98,-17,'Blaze','Blaze','',25,2019-06-29
99,-17,'MEDINA','ISLAM','BATS',133,2019-06-29
100,-17,'MECCA','ISLAM','BATS',458,2019-06-29
119,-17,'RIM','ORKO','HOT',288,2019-06-29
124,-17,'_____','buba2','',210,2019-06-29
-126,-18,'lastflied`s village','lastflied','',8,2019-06-29
-123,-18,'belmond`s village','belmond','',2,2019-06-29
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-29
-111,-18,'Seoul','Rommipullo','',242,2019-06-29
-92,-18,'Dirty D','Billy Barou','100%',168,2019-06-29
-86,-18,'Natars -86|-18','Natars','',34,2019-06-29
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',395,2019-06-29
-65,-18,'xxxx','blacky','WOLVES',509,2019-06-29
-55,-18,'LOB I','lobertyar','',23,2019-06-29
-48,-18,'roar','gjdju','',524,2019-06-29
-44,-18,'1','peyman','SW',482,2019-06-29
-42,-18,'01 Tom Cruise','Pez','WOLVES',583,2019-06-29
-37,-18,'HoneyB','HoneyB','Warriors',342,2019-06-29
-32,-18,'Ebi','Ebi','Brave_ir',229,2019-06-29
-25,-18,'Flekkefjord','PopcornLord','SWA',442,2019-06-29
-6,-18,'003 traders city','Clash of Clans','SWA',151,2019-06-29
25,-18,'Pam','DunderMifflin','Coffee',538,2019-06-29
32,-18,'01. Katni Office','Advocate','Coffee',631,2019-06-29
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-29
50,-18,'Natars 50|-18','Natars','',37,2019-06-29
52,-18,'03','kaptain123','TTL',97,2019-06-29
69,-18,'Chi si estranea ...','Lotto','FREE SE',368,2019-06-29
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-29
75,-18,'Natars 75|-18','Natars','',127,2019-06-29
91,-18,'2','GreedyMob','',186,2019-06-29
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-29
105,-18,'Two','RenaSaige','AA',62,2019-06-29
109,-18,'RogueNation 1','aallkkaa','aallkkaa',342,2019-06-29
112,-18,'Eternity`s village','Eternity','',14,2019-06-29
119,-18,'☕Latte☕','Judgement','Coffee',28,2019-06-29
122,-18,'Jeran Tamean`s village','Jeran Tamean','',2,2019-06-29
125,-18,'sockenn`s village','sockenn','',24,2019-06-29
127,-18,'BM2825NO`s village','BM2825NO','',75,2019-06-29
179,-18,'Lone Hill','StudentUPB1','LoH',220,2019-06-29
-125,-19,'forsan`s village','forsan','',8,2019-06-29
-103,-19,'2 El Azahar','sigfrid','sigfrid',435,2019-06-29
-97,-19,'Natars -97|-19','Natars','',48,2019-06-29
-89,-19,'Natars -89|-19','Natars','',73,2019-06-29
-85,-19,'00 Goss','Gossor','Coffee',449,2019-06-29
-82,-19,'Sprout','Cutasitch','SWA',401,2019-06-29
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-29
-75,-19,'IronMan','-juggernaut-','SWA',303,2019-06-29
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-29
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-29
-27,-19,'Bore','frejeris','',321,2019-06-29
-15,-19,'Soulfly','Zakrajsk','SW',132,2019-06-29
24,-19,'01','Grim','G0DS',570,2019-06-29
32,-19,'02. Jabalpur Office','Advocate','Coffee',396,2019-06-29
33,-19,'soda','soda','Coffee',377,2019-06-29
37,-19,'Natars 37|-19','Natars','',68,2019-06-29
39,-19,'Natars 39|-19','Natars','',254,2019-06-29
49,-19,'Gotham','JokeMe','Tea',183,2019-06-29
52,-19,'02','kaptain123','TTL',333,2019-06-29
53,-19,'Siguatepeque','Catracho','',195,2019-06-29
67,-19,'v1.0 Paranoid','Malaperden','Coffee',623,2019-06-29
86,-19,'Defcon5','BroAngel','BATS',210,2019-06-29
95,-19,'Hidalgo','Hidalgo','',78,2019-06-29
105,-19,'One','RenaSaige','AA',280,2019-06-29
119,-19,'SCAN2','vasiliy99','',227,2019-06-29
124,-19,'فرزاد','armando1220','',150,2019-06-29
126,-19,'Royal Dwarf','Alkar','',160,2019-06-29
129,-19,'yoos base','Siryoos','',108,2019-06-29
-124,-20,'tostan`s village','tostan','',2,2019-06-29
-122,-20,'JacqiJac`s village','JacqiJac','',2,2019-06-29
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-29
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-29
-85,-20,'02','Gossor','Coffee',231,2019-06-29
-83,-20,'New CORP','Acss','Acss',221,2019-06-29
-82,-20,'Sangwan','Cutasitch','SWA',202,2019-06-29
-80,-20,'Gizel`s village','Gizel','',13,2019-06-29
-76,-20,'ElectricFuneral','-juggernaut-','SWA',52,2019-06-29
-65,-20,'LHS 22','Ludara22','',45,2019-06-29
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-29
-48,-20,'1','Chupacabra','',55,2019-06-29
-43,-20,'01','NAR dwarf','',129,2019-06-29
-40,-20,'1','Publije','',369,2019-06-29
-31,-20,'iii','VVV','SW',164,2019-06-29
-24,-20,'New village','Athena','Brave_ir',52,2019-06-29
28,-20,'Sos','Sota','Coffee',590,2019-06-29
31,-20,'Natars 31|-20','Natars','',171,2019-06-29
36,-20,'Ten','Ten','Warriors',314,2019-06-29
40,-20,'This is Sparta','m20210498','',270,2019-06-29
47,-20,'SARA NEVER CHANGES','mucca','Coffee',645,2019-06-29
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-29
61,-20,'agrielia','agrielia','',24,2019-06-29
84,-20,'00 Asgard','Thor','',208,2019-06-29
94,-20,'01 Lussuria','Sennar','BATS',429,2019-06-29
114,-20,'Wambulance','CaptainCook','Coffee',247,2019-06-29
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',127,2019-06-29
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',362,2019-06-29
127,-20,'ulikaseQ`s village','ulikaseQ','',9,2019-06-29
-125,-21,'ShadowPrince`s village','ShadowPrince','',2,2019-06-29
-120,-21,'Emona','monarh','AD',218,2019-06-29
-111,-21,'SAX','saxmanwillywill','',178,2019-06-29
-108,-21,'Delidana`s village','Delidana','',26,2019-06-29
-95,-21,'Havenspur','Kerish','SWA',207,2019-06-29
-86,-21,'Zmajeviti7','zmajeviti7','',230,2019-06-29
-85,-21,'New village','zmajeviti7','',8,2019-06-29
-61,-21,'Natars -61|-21','Natars','',47,2019-06-29
-57,-21,'001.','Jonathan','WOLVES',555,2019-06-29
-54,-21,'MV Agusta','Henck','',99,2019-06-29
-50,-21,'Natars -50|-21','Natars','',43,2019-06-29
-42,-21,'p0wer`s village','p0wer','',22,2019-06-29
-29,-21,'H@','frejeris','',76,2019-06-29
-27,-21,'RUN','RUN','',100,2019-06-29
11,-21,'No Game No Life','Anime','Coffee',240,2019-06-29
22,-21,'1.1 Caffeinated','Red Bull','Coffee',676,2019-06-29
42,-21,'3. Helms Deep','Ragnar Lothbrok','Coffee',204,2019-06-29
43,-21,'1. Gondor','Ragnar Lothbrok','Coffee',477,2019-06-29
63,-21,'Evil`s village','Evil','',9,2019-06-29
65,-21,'Inhabitants','interesting','maximum',69,2019-06-29
82,-21,'02 Midgard','Thor','',67,2019-06-29
93,-21,'AlaaJw','AlaaJw','',13,2019-06-29
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-29
98,-21,'v2.1 Amnesiac','Malaperden','Coffee',275,2019-06-29
109,-21,'jaran','arak','',111,2019-06-29
113,-21,'2','Coumm','Coumm',288,2019-06-29
-124,-22,'zalabia`s village','zalabia','',2,2019-06-29
-119,-22,'GSW','raven77','SWA',112,2019-06-29
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-29
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-29
-88,-22,'w3c1`s village','w3c1','',17,2019-06-29
-80,-22,'ØSER','pandorinha','',301,2019-06-29
-43,-22,'01','tonerland','4Fun',513,2019-06-29
-38,-22,'1.Zopoland','pomidorka','100%',490,2019-06-29
-37,-22,'2.Pizdateselo','pomidorka','100%',248,2019-06-29
-23,-22,'1. 3XD','Faalanks','SW',620,2019-06-29
-6,-22,'002 traders city','Clash of Clans','SWA',373,2019-06-29
5,-22,'HunterxHunter2011','Anime','Coffee',512,2019-06-29
34,-22,'Adonis','emiliorahme','',47,2019-06-29
36,-22,'Lauris`s village','Lauris','',10,2019-06-29
46,-22,'D1C1','senju','',114,2019-06-29
48,-22,'2. Minas Tirith','Ragnar Lothbrok','Coffee',392,2019-06-29
52,-22,'Pimpinela Saxifraga','Endemit','TTL',329,2019-06-29
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-29
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-29
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-29
88,-22,'01','Cavalera','',66,2019-06-29
91,-22,'1','NoRage','',145,2019-06-29
95,-22,'Natars 95|-22','Natars','',43,2019-06-29
99,-22,'Natars 99|-22','Natars','',34,2019-06-29
106,-22,'Village 1','Hoss','',332,2019-06-29
117,-22,'01. The Empire','Sekio','',27,2019-06-29
119,-22,'sean j`s village','sean j','',9,2019-06-29
123,-22,'Telamon`s village','Telamon','',7,2019-06-29
127,-22,'tomba`s village','tomba','',7,2019-06-29
-127,-23,'Nová vesnice','pohomka','',96,2019-06-29
-120,-23,'New village','Fireman','',4,2019-06-29
-98,-23,'2','GrEaT MeHrAn','SWA',60,2019-06-29
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-29
-92,-23,'Корчивці','Fleshaa','',349,2019-06-29
-85,-23,'Will400`s village','Will400','',10,2019-06-29
-72,-23,'Cairo','verizon218','',300,2019-06-29
-70,-23,'Natars -70|-23','Natars','',74,2019-06-29
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',447,2019-06-29
-60,-23,'003.','Jonathan','WOLVES',84,2019-06-29
-52,-23,'[ 1 ]','edwardtky','SW',524,2019-06-29
-31,-23,'Athena♡','Athena','Brave_ir',285,2019-06-29
-30,-23,'2','Publije','',168,2019-06-29
-22,-23,'Natars -22|-23','Natars','',194,2019-06-29
-2,-23,'New village','StonyTark','SW',93,2019-06-29
28,-23,'01','gamerelite_bure','',129,2019-06-29
32,-23,'Natars 32|-23','Natars','',36,2019-06-29
68,-23,'Natars 68|-23','Natars','',62,2019-06-29
71,-23,'Carthage','AnimusRexz','LWT',76,2019-06-29
74,-23,'Natars 74|-23','Natars','',147,2019-06-29
77,-23,'blank`s village','blank','',13,2019-06-29
96,-23,'v2.0 Android','Malaperden','Coffee',309,2019-06-29
100,-23,'Natars 100|-23','Natars','',30,2019-06-29
107,-23,'The Vortex','mahdi0031','',89,2019-06-29
110,-23,'balckhole2','Raf','BATS',129,2019-06-29
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-29
116,-23,'Osada02','xWall','',213,2019-06-29
120,-23,'Mad Amir','Kate17','Kate17',251,2019-06-29
134,-23,'2. Dwarka','preet2k','',12,2019-06-29
-128,-24,'caerbhall`s village','caerbhall','',12,2019-06-29
-106,-24,'cptprice`s village','cptprice','',14,2019-06-29
-89,-24,'Natars -89|-24','Natars','',47,2019-06-29
-87,-24,'Haven','Kerish','SWA',495,2019-06-29
-84,-24,'Mt. Thera','Slick98','4Fun',336,2019-06-29
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-29
-77,-24,'Natars -77|-24','Natars','',31,2019-06-29
-72,-24,'MisaGh','B I G','SW',423,2019-06-29
-70,-24,'..01.. Skunk','ovisnici','WOLVES',165,2019-06-29
-65,-24,'Natars -65|-24','Natars','',43,2019-06-29
-59,-24,'002.','Jonathan','WOLVES',425,2019-06-29
-58,-24,'wolfbar','molyneux','WOLVES',612,2019-06-29
-54,-24,'Traduaria','Traduarix','Gaurds',759,2019-06-29
-48,-24,'Defense','VVV','SW',573,2019-06-29
-41,-24,'VVV','VVV','SW',488,2019-06-29
-36,-24,'Praetoria','No_Fear','',92,2019-06-29
-29,-24,'01','SWE','4Fun',483,2019-06-29
-23,-24,'Around 2','malioni','4Fun',206,2019-06-29
20,-24,'Dwight','DunderMifflin','Coffee',222,2019-06-29
30,-24,'Natars 30|-24','Natars','',113,2019-06-29
34,-24,'Natars 34|-24','Natars','',143,2019-06-29
46,-24,'Graftus','graftus','TTL',418,2019-06-29
47,-24,'New village','graftus','TTL',119,2019-06-29
53,-24,'Danubian`s village','Danubian','',11,2019-06-29
55,-24,'tarnada`s village','tarnada','',81,2019-06-29
66,-24,'merlos','merlos','',43,2019-06-29
70,-24,'Alpha','Agatha','Coffee',479,2019-06-29
88,-24,'00 PRONTERA','Prontera','',117,2019-06-29
93,-24,'Natars 93|-24','Natars','',43,2019-06-29
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-29
110,-24,'ultimate M`s village','ultimate M','',17,2019-06-29
115,-24,'Mediolanum','golem16132','',312,2019-06-29
121,-24,'Cuchum','llamadude314','',197,2019-06-29
125,-24,'Fir3Fuchsy','Fir3Fuchsy','',56,2019-06-29
127,-24,'02-★','BoTeVPLoVDiV','',139,2019-06-29
129,-24,'Babel`s village','Babel','',18,2019-06-29
-150,-25,'002','tchacual','100%',175,2019-06-29
-127,-25,'Vidar01','pRo-Bear','',77,2019-06-29
-125,-25,'mojorising`s village','mojorising','',3,2019-06-29
-102,-25,'C','lost4ever','SWA',144,2019-06-29
-101,-25,'B','lost4ever','SWA',315,2019-06-29
-97,-25,'+6','Rosie','',91,2019-06-29
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-29
-86,-25,'03','Beast Boy','SWA',139,2019-06-29
-85,-25,'01','Beast Boy','SWA',482,2019-06-29
-79,-25,'Caol Il','snezha','snezha',319,2019-06-29
-72,-25,'Sahand','B I G','SW',303,2019-06-29
-71,-25,'Steenus`s village','Steenus','',11,2019-06-29
-60,-25,'1','MB23','',89,2019-06-29
-47,-25,'village 1','MethAlex','',28,2019-06-29
-44,-25,'00','tonerland','4Fun',398,2019-06-29
-34,-25,'Fish','Fisher','',18,2019-06-29
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-29
-28,-25,'B01','Hades','4Fun',451,2019-06-29
-23,-25,'Around 1','malioni','4Fun',530,2019-06-29
-19,-25,'Rammstein','Zakrajsk','SW',615,2019-06-29
19,-25,'01','Kuty','',65,2019-06-29
50,-25,'01 village','Agentti','TTL',512,2019-06-29
51,-25,'02 village','Agentti','TTL',145,2019-06-29
65,-25,'Antioch','AnimusRexz','LWT',480,2019-06-29
76,-25,'cnp_slayer34 2','virginiaking','',465,2019-06-29
84,-25,'01. Astarath','asfaras','',82,2019-06-29
86,-25,'Gaulia','Shadoweagle','',57,2019-06-29
89,-25,'isse2','Tanek5','Tanek5',461,2019-06-29
99,-25,'1','lttt1303','',30,2019-06-29
104,-25,'LOBOS','Joe','4Fun2',142,2019-06-29
106,-25,'killer`s village','Eomda','BATS',295,2019-06-29
112,-25,'Georgian village','bang','',67,2019-06-29
126,-25,'bromin343`s village','bromin343','',3,2019-06-29
-136,-26,'New village','molyneux','WOLVES',48,2019-06-29
-122,-26,'Montepulciano','montepulciano','',213,2019-06-29
-120,-26,'Farpoint','ooberst','',179,2019-06-29
-115,-26,'Iron village II','William Wallace','',237,2019-06-29
-102,-26,'1','GrEaT MeHrAn','SWA',316,2019-06-29
-100,-26,'eTry`s village','eTry','',34,2019-06-29
-92,-26,'Kristopolis','kri145','',13,2019-06-29
-90,-26,'NBA Finals 2019','raven77','SWA',504,2019-06-29
-85,-26,'Natars -85|-26','Natars','',49,2019-06-29
-84,-26,'02','Beast Boy','SWA',283,2019-06-29
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-29
