coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-19
-22,-29,'Tycoon','Tycoon','SW',375,2019-06-19
-21,-29,'New village','Tycoon','SW',158,2019-06-19
-19,-29,'Satania','Lodustrat','OTOGAR',296,2019-06-19
-16,-29,'Smallish Turtle','Gemma','OotCP',424,2019-06-19
-13,-29,'Kortemark','kabouter','',94,2019-06-19
-8,-29,'Mark XLIV','StonyTark','SW',271,2019-06-19
9,-29,'One Outs','Anime','',421,2019-06-19
20,-29,'02.','flame of udun','Coffee',216,2019-06-19
22,-29,'Aincrad','Kirito','Coffee',284,2019-06-19
32,-29,'King','Mordred','',215,2019-06-19
36,-29,'01. Ragnar','Piggies','Coffee',720,2019-06-19
48,-29,'Natars 48|-29','Natars','',63,2019-06-19
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-19
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-19
83,-29,'PixL village','PixL','T€L',315,2019-06-19
90,-29,'Beta','CasoFortuito','',263,2019-06-19
95,-29,'01-King of muscles','oSaud','BATS',245,2019-06-19
106,-29,'Eldertown','EWarrior','[DB]',148,2019-06-19
108,-29,'DEMONS','asdhuoih','',149,2019-06-19
116,-29,'Aozora`s village','Aozora','',6,2019-06-19
-111,-30,'vads`s village','vads','',4,2019-06-19
-106,-30,'bobo`s village','bobo','',8,2019-06-19
-102,-30,'COCO','majid1','SE.Tb',212,2019-06-19
-97,-30,'Last Haven','Phantom Atom','',109,2019-06-19
-94,-30,'GENESIS','vicrox','4Fun',256,2019-06-19
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-19
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-19
-82,-30,'Kings Landing','Tétesco','SW',336,2019-06-19
-64,-30,'00 COF','Epsilon','WOLVES',314,2019-06-19
-57,-30,'Tiger','Kcdragon','SW',253,2019-06-19
-49,-30,'Natars -49|-30','Natars','',118,2019-06-19
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',260,2019-06-19
-29,-30,'fortitude','fonti','OotCP',433,2019-06-19
-21,-30,'gooroomp','gooroomp','',34,2019-06-19
-7,-30,'Prevorje','vladimir','',299,2019-06-19
8,-30,'Whiskey & Speed','Whiskey','Coffee',475,2019-06-19
13,-30,'Monster`s inc','Monster','Coffee',505,2019-06-19
18,-30,'Leo temple','regulus23','',425,2019-06-19
20,-30,'01','flame of udun','Coffee',434,2019-06-19
27,-30,'Battle Born','SavageAscension','Coffee',376,2019-06-19
38,-30,'T!','Drak77','TTL',421,2019-06-19
42,-30,'Natars 42|-30','Natars','',160,2019-06-19
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-19
49,-30,'rd.01','radium','',376,2019-06-19
51,-30,'Campanula Bohemica','Endemit','TTL',343,2019-06-19
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-19
70,-30,'02 . betivani','Mahken','',136,2019-06-19
72,-30,'moli`s village','moli','',2,2019-06-19
75,-30,'No2','francois21','',144,2019-06-19
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-19
100,-30,'Lorne Street','bjana','bjana',317,2019-06-19
109,-30,'1. Italia','aedelosreyes','',129,2019-06-19
112,-30,'KozielHere`s village','KozielHere','',12,2019-06-19
-113,-31,'logicalfallacy`s village','logicalfallacy','',12,2019-06-19
-110,-31,'James Leatham`s village','James Leatham','',7,2019-06-19
-87,-31,'The White House','BillClinton','SWA',28,2019-06-19
-82,-31,'Braavos','Tétesco','SW',41,2019-06-19
-79,-31,'Shortycat','Stormy 27','SWA',373,2019-06-19
-73,-31,'Natars -73|-31','Natars','',49,2019-06-19
-68,-31,'Thomas','Tomanuel','',338,2019-06-19
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-19
-46,-31,'Rome','Kevin Lamberink','WOLVES',483,2019-06-19
-41,-31,'1.','Par4ziT','',256,2019-06-19
-35,-31,'1','cago','WOLVES',398,2019-06-19
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-19
-16,-31,'Winterfell','Tétesco','SW',414,2019-06-19
-6,-31,'1','mixanisback','SWA',464,2019-06-19
2,-31,'1','Offensive','Coffee',196,2019-06-19
3,-31,'2','Offensive','Coffee',507,2019-06-19
6,-31,'Impotentius','Impotentus','',86,2019-06-19
11,-31,'Soho','Kaplan','',118,2019-06-19
21,-31,'1 out','Nhochai147','',85,2019-06-19
24,-31,'Kūts','herods','Coffee',490,2019-06-19
40,-31,'T!!','Drak77','TTL',164,2019-06-19
41,-31,'Natars 41|-31','Natars','',71,2019-06-19
44,-31,'Natars 44|-31','Natars','',27,2019-06-19
50,-31,'Migs77`s village','Migs77','',10,2019-06-19
52,-31,'GuxxL','GuxxL','',22,2019-06-19
57,-31,'2.15','Farmaholic','T€L',30,2019-06-19
61,-31,'Begining','Hotan','SAM',221,2019-06-19
64,-31,'aston','zdeno1','',105,2019-06-19
85,-31,'PrPrO`s village','PrPrO','',8,2019-06-19
92,-31,'satan666`s village','satan666','',8,2019-06-19
95,-31,'Taron','nuggert','',40,2019-06-19
108,-31,'Riserva del re','Xyston','',142,2019-06-19
110,-31,'s.alsuwailem`s village','s.alsuwailem','',9,2019-06-19
113,-31,'A. Luffy','Beanerx07','Beanboiz',78,2019-06-19
116,-31,'5zvezd`s village','5zvezd','',9,2019-06-19
-123,-32,'wolvendale','molyneux','WOLVES',106,2019-06-19
-112,-32,'White Rose`s village','White Rose','',2,2019-06-19
-109,-32,'ddde`s village','ddde','',4,2019-06-19
-104,-32,'Sw1','Magnus','XOD',160,2019-06-19
-102,-32,'1-City Of Evil','darkpetuto','',90,2019-06-19
-94,-32,'KOKO','koko1','',84,2019-06-19
-89,-32,'Redworms','redworms','',257,2019-06-19
-78,-32,'Temperley','Viti','',193,2019-06-19
-64,-32,'01. Avalanche','stonebrewing','WOLVES',406,2019-06-19
-58,-32,'MasterTown','Dya12','Dya12',399,2019-06-19
-48,-32,'Bodom','Capnbecky','SWA',362,2019-06-19
-45,-32,'brexen','brexen','',19,2019-06-19
-35,-32,'2','cago','WOLVES',94,2019-06-19
-25,-32,'01 Exaltium','Exalti','',45,2019-06-19
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-19
-13,-32,'001 traders city','Clash of Clans','SWA',456,2019-06-19
-9,-32,'Natars -9|-32','Natars','',62,2019-06-19
-3,-32,'Lopaca','vladimir','',43,2019-06-19
14,-32,'Overpower','Overpower','TTL',450,2019-06-19
18,-32,'Aries temple','regulus23','',179,2019-06-19
19,-32,'Death City','AngelOfDeath','G0DS',477,2019-06-19
26,-32,'the first','khelaldandon','',94,2019-06-19
30,-32,'New village','Mr.farid','T€L',27,2019-06-19
47,-32,'mak','imrmaknojia','',7,2019-06-19
51,-32,'lhkantopolis','lhkant','Starks',174,2019-06-19
54,-32,'Farmaholic village','Farmaholic','T€L',394,2019-06-19
67,-32,'K-S-T`s village','K-S-T','',8,2019-06-19
69,-32,'SL 1','Rofi','T€L',306,2019-06-19
71,-32,'10.000 PRETORIJANACA','VladoS','',10,2019-06-19
73,-32,'3','MONSTRO69','',155,2019-06-19
76,-32,'002','tencho','',163,2019-06-19
90,-32,'02 Hålan','brent_t2','brent_t2',234,2019-06-19
98,-32,'diprol`s village','diprol','',15,2019-06-19
102,-32,'Chocco','Blazekprh','',14,2019-06-19
143,-32,'New village','SickBoy','Coffee',138,2019-06-19
-115,-33,'shacca`s village','shacca','',2,2019-06-19
-105,-33,'Ajalemoalagh','pishva','',103,2019-06-19
-90,-33,'Kintama','Kintama','',16,2019-06-19
-84,-33,'TOR','raven77','SWA',175,2019-06-19
-83,-33,'Zeljko`s village 1','Zeljko','',300,2019-06-19
-79,-33,'Death','44bier','',219,2019-06-19
-74,-33,'Baratineur','Rekonen','Rekonen',313,2019-06-19
-68,-33,'Tom 1','Tomanuel','',73,2019-06-19
-67,-33,'Reallity','Parsa_gh','',54,2019-06-19
-43,-33,'Marvel','Marvel','4Fun',283,2019-06-19
-36,-33,'tw00','sleepy','WOLVES',288,2019-06-19
-34,-33,'11dominik93`s village','11dominik93','',12,2019-06-19
-24,-33,'AvTeC`s encampment','AvTeC','',16,2019-06-19
-14,-33,'Nassau`s village','Nassau','',6,2019-06-19
-10,-33,'Wrathmore','zexcor','SWA',505,2019-06-19
-7,-33,'Balga','DeepakShakur','',277,2019-06-19
5,-33,'Mckinley','Rafa','SAM',198,2019-06-19
10,-33,'Axis Mundi','Flytrap','Coffee',397,2019-06-19
21,-33,'ata-data','ata_data','',61,2019-06-19
33,-33,'Nooitgedacht Land','playfulpain','Gally',376,2019-06-19
37,-33,'Shell','Beachcomber','',286,2019-06-19
56,-33,'2s','2sib','',22,2019-06-19
66,-33,'Maximus Pontus`s village','Maximus Pontus','',9,2019-06-19
80,-33,'00.00','DreamTeam','Coffee',119,2019-06-19
83,-33,'Dagger`s village','Dagger','',14,2019-06-19
86,-33,'Heisenburg','HazzaKCK','BATS',332,2019-06-19
87,-33,'Moldova','HazzaKCK','BATS',149,2019-06-19
92,-33,'Mordin','Tjallabajs','',24,2019-06-19
99,-33,'King`s Landing','Flekss','',172,2019-06-19
103,-33,'FreeWorld','iMadda','',67,2019-06-19
106,-33,'artemka`s village','artemka','',31,2019-06-19
114,-33,'Pancake','Pancake','',99,2019-06-19
-112,-34,'Stark Tower','Tony Stark','',32,2019-06-19
-103,-34,'Carentane','krathos','',90,2019-06-19
-99,-34,'FallenViking216`s vi','FallenViking216','',19,2019-06-19
-89,-34,'01','pisedebout','',304,2019-06-19
-86,-34,'00','Reiloni','',50,2019-06-19
-64,-34,'Dejan031','Dejan031','',295,2019-06-19
-44,-34,'Альбатрос','Albatross','Metal',90,2019-06-19
-42,-34,'Hell','Alien','WOLVES',328,2019-06-19
-40,-34,'Ensiferum','Capnbecky','SWA',246,2019-06-19
-37,-34,'Hkm','Hkm','',82,2019-06-19
-23,-34,'1. Ass killer','sexy popcorn','SWA',430,2019-06-19
-21,-34,'Athens','NinjaPenguin','NW',211,2019-06-19
-16,-34,'Macondo','altenesia','SWA',139,2019-06-19
-15,-34,'The Shire','altenesia','SWA',455,2019-06-19
-9,-34,'02 village','Lirath','SWA',186,2019-06-19
0,-34,'01 - Jerusalem','Archenvu','Coffee',553,2019-06-19
6,-34,'Flat Terra','Flytrap','Coffee',120,2019-06-19
17,-34,'Ultrapower','Overpower','TTL',174,2019-06-19
18,-34,'The Necropolis','AngelOfDeath','G0DS',258,2019-06-19
25,-34,'4','bil4','',59,2019-06-19
37,-34,'Pigsucker','gallok','Coffee',130,2019-06-19
39,-34,'1: Knight','Alice','Coffee',400,2019-06-19
42,-34,'sslau`s village','sslau','',20,2019-06-19
46,-34,'skrynas','skrynas','',284,2019-06-19
49,-34,'1. Selo','Dukedo','',40,2019-06-19
67,-34,'001','kartalkamil','',300,2019-06-19
70,-34,'sumani`s siti','randi1','',73,2019-06-19
78,-34,'Templar`s villag','Templar','',261,2019-06-19
84,-34,'Lucifer','anywaycrack','',107,2019-06-19
89,-34,'Silver City','nozlatanisback','BATS',221,2019-06-19
112,-34,'SoDi_2','AsaoLvGod','',81,2019-06-19
-102,-35,'Monk - 002','Monk','SWA',75,2019-06-19
-101,-35,'Ariamis','Mrlawlmao','',81,2019-06-19
-94,-35,'Vuoi botte?','rhegrate','',12,2019-06-19
-90,-35,'HMS`s village','HMS','',9,2019-06-19
-77,-35,'Stormy &Tigga','Stormy 27','SWA',62,2019-06-19
-71,-35,'Tahirov`s village','Tahirov','',14,2019-06-19
-65,-35,'Cali B','Calibob','',222,2019-06-19
-64,-35,'2','peyman','SW',104,2019-06-19
-62,-35,'B£ J¡n','Simul8nist','',56,2019-06-19
-59,-35,'Tolnedra','KuReshtin','',292,2019-06-19
-47,-35,'ThallesRozante`s village','ThallesRozante','',8,2019-06-19
-40,-35,'saman1370','saman1370','IR.KINGS',346,2019-06-19
-31,-35,'sQs`s village','sQs','',7,2019-06-19
-25,-35,'01. Jamgorah','ghuntai','4Fun',391,2019-06-19
-19,-35,'01 Menna','M.Weselinca','OTOGAR',396,2019-06-19
-2,-35,'TheGreat','KarelTheGreat','',137,2019-06-19
7,-35,'New village','phenom','',23,2019-06-19
14,-35,'Gaia','Duvel','Coffee',455,2019-06-19
28,-35,'CASATO','HURSULI','',27,2019-06-19
31,-35,'Devin lesley`s village','Devin lesley','',8,2019-06-19
59,-35,'lololol`s village','lololol','',11,2019-06-19
62,-35,'Spuff`s village','Spuff','',13,2019-06-19
71,-35,'Z1','Bigdog','ELO',416,2019-06-19
73,-35,'Schneider City','Shtirliz','Shtirliz',277,2019-06-19
83,-35,'Winterfell','Yessi0715','',29,2019-06-19
88,-35,'Ony','Ony','',41,2019-06-19
100,-35,'1','selin12','selin12',256,2019-06-19
103,-35,'marlboro','destroyer3000','',207,2019-06-19
110,-35,'LEO-PAGASUS','LEO-PAGASUS','',27,2019-06-19
114,-35,'test`s village','test','',2,2019-06-19
-114,-36,'genericsimon`s village','genericsimon','',9,2019-06-19
-110,-36,'temmo`s village','temmo','',2,2019-06-19
-105,-36,'New village','scruff','',39,2019-06-19
-102,-36,'RyuukiSetsu`s village','RyuukiSetsu','',16,2019-06-19
-99,-36,'death force village','mtamim','',31,2019-06-19
-96,-36,'Cakana','Slivar','',129,2019-06-19
-91,-36,'drakee`s','drakee','',47,2019-06-19
-88,-36,'Bucheon','AymoKale','',40,2019-06-19
-81,-36,'Natars -81|-36','Natars','',34,2019-06-19
-78,-36,'00 -COM-Sparte','Spartacus','SW',395,2019-06-19
-73,-36,'002_munich','Space','Space',307,2019-06-19
-71,-36,'02 -COM-Rome','Spartacus','SW',29,2019-06-19
-39,-36,'Kattegat','Mitch','',14,2019-06-19
-35,-36,'Gnomera`s village','Gnomows','',135,2019-06-19
-27,-36,'MÖRKÖ 3-1','beramies','',37,2019-06-19
-20,-36,'Natars -20|-36','Natars','',71,2019-06-19
-5,-36,'01','viribus','SW',454,2019-06-19
0,-36,'00 Headon','Viole','Coffee',464,2019-06-19
2,-36,'99','Jake','',254,2019-06-19
12,-36,'01. Ljubljana','Nemesis','Coffee',400,2019-06-19
26,-36,'03. Sty','Piggies','Coffee',372,2019-06-19
37,-36,'2; templar','Alice','Coffee',73,2019-06-19
40,-36,'Village 1','Slowy','',89,2019-06-19
70,-36,'Crash Site','CsOr2131','',41,2019-06-19
74,-36,'Beta','Agatha','TTL',235,2019-06-19
85,-36,'075','saltfirm','',94,2019-06-19
102,-36,'Hazyy`s village','Hazyy','',6,2019-06-19
107,-36,'Calii`s village','Calii','',2,2019-06-19
-112,-37,'camus','ACUARIO','',92,2019-06-19
-86,-37,'Md home','mdroot','4Fun',265,2019-06-19
-65,-37,'00. Никто кроме нас','Kabanas','',205,2019-06-19
-51,-37,'Farm me please','I_m a farm','TSR',370,2019-06-19
-38,-37,'00','Potxord','',47,2019-06-19
-34,-37,'Nicupinzaru14`s village','Nicupinzaru14','',8,2019-06-19
-25,-37,'Primigenia','Atlas Primvs I','100%',429,2019-06-19
3,-37,'00','Stevil','T€L',315,2019-06-19
8,-37,'Earth','Julio','TTL',410,2019-06-19
10,-37,'01','PJIaG1aT','',112,2019-06-19
15,-37,'Athens','ruamat','Coffee',397,2019-06-19
21,-37,'Meg Janeszollak Bmeg','J4n3sz88','Coffee',201,2019-06-19
22,-37,'Natars 22|-37','Natars','',81,2019-06-19
26,-37,'02. Flying pig','Piggies','Coffee',352,2019-06-19
27,-37,'IRAN','Mr.farid','T€L',225,2019-06-19
48,-37,'Wolf city','Wolf SK','',463,2019-06-19
81,-37,'dorf','Tortie','',44,2019-06-19
86,-37,'00','medreyhan','BATS',131,2019-06-19
88,-37,'Yeslah2017`s village','Yeslah2017','',7,2019-06-19
93,-37,'Defender`s village','Defender','',76,2019-06-19
96,-37,'Natars 96|-37','Natars','',10,2019-06-19
99,-37,'j2ss2j`s village','j2ss2j','',9,2019-06-19
113,-37,'malunas','allegro','',11,2019-06-19
-114,-38,'OZZ`s village','OZZ','',17,2019-06-19
-108,-38,'via6438`s village','via6438','',2,2019-06-19
-105,-38,'Mortox`s village','Mortox','',37,2019-06-19
-87,-38,'Vo Bao`s village','Vo Bao','',12,2019-06-19
-66,-38,'paris','God-father','IR.KINGS',240,2019-06-19
-56,-38,'Protect','Hotan1368','',211,2019-06-19
-54,-38,'Orange Whip','Clarence Beeks','TSR',309,2019-06-19
-43,-38,'Natars -43|-38','Natars','',18,2019-06-19
-36,-38,'yaphet_82`s village','yaphet_82','',8,2019-06-19
-31,-38,'Sandra Dean`s village','Sandra Dean','',7,2019-06-19
-29,-38,'Jesse009`s village','Jesse009','',9,2019-06-19
-22,-38,'NuxGun`s village','NuxGun','',102,2019-06-19
-17,-38,'Usa','AtsuLu','WOLVES',385,2019-06-19
-10,-38,'01 Shadesmar','Kaladin','Eclipse',657,2019-06-19
6,-38,'Atrocity','vivi1127','',397,2019-06-19
10,-38,'Kiev','PJIaG1aT','',374,2019-06-19
16,-38,'Sparta','ruamat','Coffee',183,2019-06-19
17,-38,'1','bil1','',67,2019-06-19
28,-38,'01','DWhip66','Gally',367,2019-06-19
37,-38,'Duesemst`s Village','Duesemst','TTL',396,2019-06-19
40,-38,'Natars 40|-38','Natars','',10,2019-06-19
42,-38,'Natars 42|-38','Natars','',40,2019-06-19
47,-38,'Muhac','Muhac','',294,2019-06-19
55,-38,'HelloEmpire','mavuongselavi','T€L',288,2019-06-19
76,-38,'02. Osiris','chepo','chepo',304,2019-06-19
79,-38,'00.01','DreamTeam','Coffee',310,2019-06-19
84,-38,'3x speed`s village','3x speed','',12,2019-06-19
86,-38,'01','medreyhan','BATS',376,2019-06-19
91,-38,'Natars 91|-38','Natars','',20,2019-06-19
97,-38,'mane01','mane','',180,2019-06-19
108,-38,'YOXO`s village','YOXO','',2,2019-06-19
208,-38,'01 LesMiserables','LesMiserables','',150,2019-06-19
-111,-39,'xaxaxa`s village','xaxaxa','',8,2019-06-19
-102,-39,'nimp123`s village','nimp123','',21,2019-06-19
-98,-39,'Abakan','No_Name','',48,2019-06-19
-93,-39,'radical.village.01','radical','Fantasy',234,2019-06-19
-70,-39,'Defence','Hateef','',186,2019-06-19
-60,-39,'Zion','Lord Weasel','SWA',226,2019-06-19
-55,-39,'Natars -55|-39','Natars','',15,2019-06-19
-46,-39,'V1','pusica','WOLVES',100,2019-06-19
-42,-39,'Villa 2','Dhrona','WOLVES',161,2019-06-19
-37,-39,'Dingleberry','Nixon','',18,2019-06-19
-26,-39,'hello there','rubbermad','',44,2019-06-19
-23,-39,'A','BigSlap','',19,2019-06-19
-12,-39,'a990104`s village','a990104','',11,2019-06-19
-6,-39,'02','Lynx33','TTL',130,2019-06-19
11,-39,'..','T16','',94,2019-06-19
21,-39,'Source','Ambiorix','',80,2019-06-19
23,-39,'Schepsdorf','JannikCle','Fs!',323,2019-06-19
32,-39,'~~~ SCORPION ~~~','neofox','Coffee',464,2019-06-19
33,-39,'~~~ BR ~~~','neofox','Coffee',251,2019-06-19
47,-39,'muhac2','Muhac','',78,2019-06-19
60,-39,'1','Mitralliera','',18,2019-06-19
64,-39,'Natars 64|-39','Natars','',81,2019-06-19
73,-39,'01Waschlappen','vjm180','',291,2019-06-19
85,-39,'Natars 85|-39','Natars','',23,2019-06-19
92,-39,'Forndragon`s village','Forndragon','',7,2019-06-19
106,-39,'glxx`s village','glxx','',3,2019-06-19
109,-39,'alexismacle`s village','alexismacle','',2,2019-06-19
-110,-40,'King','FallenSnow','',43,2019-06-19
-105,-40,'CFin98`s village','CFin98','',2,2019-06-19
-103,-40,'Orange','White spear','',29,2019-06-19
-97,-40,'Laguna','Extrahumr','',16,2019-06-19
-82,-40,'02 Tudinni','Morcos','SW',71,2019-06-19
-66,-40,'haloo1','Urrican','Urrican',374,2019-06-19
-64,-40,'02 Päämaja','DoubleSongX','',311,2019-06-19
-61,-40,'Zamboria','michaeleee','',47,2019-06-19
-46,-40,'V','pusica','WOLVES',348,2019-06-19
-32,-40,'2-Milan','Acilis','SW',11,2019-06-19
-13,-40,'Natars -13|-40','Natars','',14,2019-06-19
0,-40,'Metown','Lardonesta','4Fun',120,2019-06-19
9,-40,'Teutonic','Conqueror','Coffee',510,2019-06-19
15,-40,'Captain Sina','sinambk','',272,2019-06-19
18,-40,'Ernst-August-Burg','Fwghm','Fs!',275,2019-06-19
27,-40,'Odiseja','aleks1123','',203,2019-06-19
33,-40,'Natars 33|-40','Natars','',69,2019-06-19
41,-40,'01.Roy`s village','Roy Focker','',182,2019-06-19
47,-40,'Polaris`s village','Polaris','',14,2019-06-19
54,-40,'#01','JackobXP','',13,2019-06-19
66,-40,'YZF','Bigdog','ELO',164,2019-06-19
69,-40,'Hema94','Hema94','',123,2019-06-19
72,-40,'02AA','kokazel','kokazel',256,2019-06-19
79,-40,'c_a_l_a_101','c_a_l_a','',260,2019-06-19
81,-40,'®Rhaiem✓','Rhaiem','',30,2019-06-19
97,-40,'Natars 97|-40','Natars','',8,2019-06-19
100,-40,'Tsumino.com','Sasaki Kojiro','',176,2019-06-19
104,-40,'13th Legion','Vorenus93','',122,2019-06-19
107,-40,'Natars 107|-40','Natars','',2,2019-06-19
110,-40,'house2','edmundkaiyan','',82,2019-06-19
-106,-41,'JackRipper`s village','JackRipper','',14,2019-06-19
-93,-41,'Monk - 001','Monk','SWA',214,2019-06-19
-88,-41,'KRALJEVO','PERUN','BAL',187,2019-06-19
-84,-41,'DAR','Getas','IR.KINGS',353,2019-06-19
-83,-41,'01 Monoton','Morcos','SW',384,2019-06-19
-79,-41,'tata2','Yanish','Yanish',323,2019-06-19
-77,-41,'opacidad','opacidad','',21,2019-06-19
-70,-41,'IL MATTO (!_!)','rain54637','',311,2019-06-19
-68,-41,'02. Rise Against','stonebrewing','WOLVES',169,2019-06-19
-67,-41,'KnoxxPixel`s village','KnoxxPixel','',6,2019-06-19
-65,-41,'D2','Dark','W.W.',373,2019-06-19
-59,-41,'01','fabc','',41,2019-06-19
-54,-41,'Chorchaneli`s village','Chorchaneli','',19,2019-06-19
-50,-41,'Reinhold175`s village','Reinhold175','',13,2019-06-19
-37,-41,'Dhrona`s villa','Dhrona','WOLVES',355,2019-06-19
-29,-41,'wolf_19`s village','wolf_19','',9,2019-06-19
-12,-41,'Natars -12|-41','Natars','',31,2019-06-19
-10,-41,'Blue','Cyan','',47,2019-06-19
-8,-41,'⚔suske yatim⚔','Sousk yatim','',180,2019-06-19
-1,-41,'Lardonesta','Lardonesta','4Fun',440,2019-06-19
2,-41,'INeCOCA`s village','INeCOCA','',11,2019-06-19
10,-41,'A-Death Trap','tobytyler','Coffee',273,2019-06-19
13,-41,'alexia','alexsecret','',26,2019-06-19
20,-41,'Sucking Pig','gallok','Coffee',528,2019-06-19
24,-41,'Kevihn`s village','Kevihn','',14,2019-06-19
30,-41,'Natars 30|-41','Natars','',122,2019-06-19
32,-41,'COCO`s Empire','COCO','WWW',199,2019-06-19
40,-41,'Cavaliere`s','Cavaliere','',37,2019-06-19
49,-41,'Natars 49|-41','Natars','',47,2019-06-19
65,-41,'Miles','Santaro','T€L',52,2019-06-19
73,-41,'Poon','NotSure','',165,2019-06-19
75,-41,'Obese City','talisman','talisman',277,2019-06-19
77,-41,'Natars 77|-41','Natars','',221,2019-06-19
84,-41,'Kieran`s village','Kieran','',9,2019-06-19
96,-41,'rudolf12`s village','rudolf12','',14,2019-06-19
99,-41,'Deep','Utopia','',20,2019-06-19
102,-41,'josh`s village','josh','',4,2019-06-19
109,-41,'wolf.se','wolf.se','',91,2019-06-19
-110,-42,'KGNuklear','KGNuklear','',54,2019-06-19
-108,-42,'badboy`s village','badboy','',12,2019-06-19
-100,-42,'Brave`s village','Brave','',5,2019-06-19
-96,-42,'bakhe','bakhe','PeaceWar',165,2019-06-19
-69,-42,'00-Marlboro','Pupine','Pupine',357,2019-06-19
-58,-42,'D1','Dark','W.W.',215,2019-06-19
-53,-42,'Xerxes`s village','Xerxes','',49,2019-06-19
-50,-42,'New village','Victor','WOLVES',37,2019-06-19
-49,-42,'Imperium','Victor','WOLVES',290,2019-06-19
-45,-42,'Pinky Unicorn','fluffy-unicorn','WOLVES',21,2019-06-19
-44,-42,'mighty-unicorn','fluffy-unicorn','WOLVES',227,2019-06-19
-42,-42,'?','Yek','WOLVES',362,2019-06-19
-41,-42,'?','Yek','WOLVES',133,2019-06-19
-33,-42,'001','_Imperial_','',35,2019-06-19
-17,-42,'Groko`s first villa','Groko','SW',275,2019-06-19
-14,-42,'Natars -14|-42','Natars','',97,2019-06-19
16,-42,'Lütjemünde','Leon_12397','Fs!',394,2019-06-19
19,-42,'LionOfTheNorth`s village','LionOfTheNorth','',8,2019-06-19
22,-42,'Natars 22|-42','Natars','',36,2019-06-19
37,-42,'fermia','massivefermion','',310,2019-06-19
43,-42,'DokuganRyuu`s village','DokuganRyuu','',8,2019-06-19
56,-42,'Jishuka`s village','Jishuka','',10,2019-06-19
70,-42,'Wes','Santaro','T€L',363,2019-06-19
73,-42,'New village','NotSure','',6,2019-06-19
76,-42,'Khotkovo','DanL','',13,2019-06-19
79,-42,'One King','OneKing','',20,2019-06-19
81,-42,'ubermensch`s village','ubermensch','',8,2019-06-19
