coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
93,-5,'Ordibehesht','xplat00n','',240,2019-06-17
95,-5,'Kidrauhl','Belieber','LoH',238,2019-06-17
97,-5,'RA','RA44','',21,2019-06-17
101,-5,'Levugonto`s village','Levugonto','',6,2019-06-17
106,-5,'duchess`s village','duchess','',9,2019-06-17
109,-5,'Nova aldeia','ts80957','',149,2019-06-17
121,-5,'2','TeeGM','Coffee',292,2019-06-17
-102,-6,'Bykara`s village','Bykara','MAEL',145,2019-06-17
-99,-6,'benthe','benthe','',107,2019-06-17
-97,-6,'village','vl8163264128','',14,2019-06-17
-95,-6,'01 Warsaw','Ardent','',154,2019-06-17
-84,-6,'01 Goss','Gossor','Coffee',499,2019-06-17
-66,-6,'666','Iznogoud','G0DS',497,2019-06-17
-62,-6,'Arrluk','Bat','',134,2019-06-17
-58,-6,'Fallen2','zucry','',58,2019-06-17
-53,-6,'Elsinore','Porcipell','OTOGAR',57,2019-06-17
-52,-6,'BOB','Blue Rose','SW',56,2019-06-17
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-17
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-17
-47,-6,'Black Lodge','Blue Rose','SW',344,2019-06-17
-46,-6,'Bang Bang Bar','Blue Rose','SW',553,2019-06-17
-43,-6,'Z 01','Morcos','SW',379,2019-06-17
-37,-6,'01','none','',413,2019-06-17
-35,-6,'B I G','B I G','SW',481,2019-06-17
-33,-6,'[00] Aegis','Faber','SW',453,2019-06-17
-31,-6,'kirkland214','kirkland214','------',338,2019-06-17
29,-6,'_init_','Minimus','G0DS',319,2019-06-17
38,-6,'S','SickBoy','Coffee',447,2019-06-17
66,-6,'Omega','savarez','',21,2019-06-17
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-17
77,-6,'Korgstugan','VasekHill','',348,2019-06-17
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',78,2019-06-17
80,-6,'STAR','star','',65,2019-06-17
86,-6,'dave`s village','davoodqasemi','IRAN',268,2019-06-17
89,-6,'Wormcik','Wormcik','',174,2019-06-17
113,-6,'pilot27`s village','pilot27','',13,2019-06-17
-112,-7,'Kori94`s village','Kori94','',24,2019-06-17
-106,-7,'LepioVII`s village','LepioVII','',2,2019-06-17
-93,-7,'Natars -93|-7','Natars','',20,2019-06-17
-78,-7,'feynman69`s village','feynman69','',7,2019-06-17
-69,-7,'asdas','asdas','',179,2019-06-17
-63,-7,'Smallvesa`s village','Smallvesa','',8,2019-06-17
-53,-7,'Hithlum','derek','SW',220,2019-06-17
-52,-7,'yaphet_81`s village','yaphet_81','',8,2019-06-17
-37,-7,'02','none','',269,2019-06-17
52,-7,'Natars 52|-7','Natars','',183,2019-06-17
58,-7,'#1','Antonius','',19,2019-06-17
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-17
67,-7,'Dragon I','Dragon1414','',321,2019-06-17
68,-7,'Dragon II','Dragon1414','',9,2019-06-17
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-17
87,-7,'Andr`s village','Andr','',13,2019-06-17
98,-7,'1 Dead Zed','Zed','',240,2019-06-17
103,-7,'la prospera','xtaxn','',24,2019-06-17
108,-7,'Renselaeus','meliara','',96,2019-06-17
-111,-8,'kezmo`s village','kezmo','',7,2019-06-17
-104,-8,'Bambusak','F4iR','',182,2019-06-17
-100,-8,'Manuel7','Manuel7','MAEL',225,2019-06-17
-97,-8,'BTC`s village','BTC','',8,2019-06-17
-94,-8,'SW 99','Scourge','',206,2019-06-17
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-17
-90,-8,'kayutso`s village','kayutso','',21,2019-06-17
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-17
-80,-8,'S2','santa','',155,2019-06-17
-75,-8,'afyon','afy','',232,2019-06-17
-72,-8,'001','tchacual','',293,2019-06-17
-68,-8,'G','HeroNumber1','',22,2019-06-17
-62,-8,'Prdn’ca','Hrabri3','4Fun',392,2019-06-17
-57,-8,'Lubro`s village','Lubro','',6,2019-06-17
-51,-8,'D1','dork','SWA',261,2019-06-17
-45,-8,'Natars -45|-8','Natars','',36,2019-06-17
-11,-8,'02','Blind','GODS',159,2019-06-17
9,-8,'WW Village','Natars','',238,2019-06-17
30,-8,'Nahargarh','dev1011','WWW',157,2019-06-17
32,-8,'1','TeeGM','Coffee',280,2019-06-17
40,-8,'[εїз]','mm777','ER',334,2019-06-17
43,-8,'den01','devil','Coffee',421,2019-06-17
45,-8,'hamed1234`s village','hamed1234','',271,2019-06-17
53,-8,'chiribin','chiribin','',95,2019-06-17
55,-8,'01-London','NarciS','Coffee',202,2019-06-17
64,-8,'tescafe','tescafe','',48,2019-06-17
68,-8,'01','Diun-Disun','',374,2019-06-17
72,-8,'Morabba`s village','Morabba','',13,2019-06-17
76,-8,'02 C','AlBundy','AlBundy',401,2019-06-17
78,-8,'A01','D11R','',154,2019-06-17
80,-8,'Calvin Singer`s village','Calvin Singer','',7,2019-06-17
91,-8,'Natars 91|-8','Natars','',18,2019-06-17
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-17
101,-8,'001 1-1-1-15','skike','',169,2019-06-17
106,-8,'Baldev`s village','Baldev','',6,2019-06-17
113,-8,'aymorr`s village','aymorr','',2,2019-06-17
-112,-9,'Soura`s village','Soura','',2,2019-06-17
-109,-9,'MR.HEX','South Kingz','',95,2019-06-17
-105,-9,'kristupas`s village','kristupas','',16,2019-06-17
-103,-9,'Eternal team`s village','Eternal team','',50,2019-06-17
-101,-9,'Karenina','Hulio','100%',198,2019-06-17
-93,-9,'FOO`s village','FOO','',9,2019-06-17
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-17
-78,-9,'John P Withill`s village','John P Withill','',8,2019-06-17
-76,-9,'Dark Village','Erkko','',27,2019-06-17
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-17
-58,-9,'Lugas`s village','Lugas','',7,2019-06-17
-56,-9,'LUSA','Luso','SAM',208,2019-06-17
-43,-9,'Hedas 00','Hedas','',105,2019-06-17
-29,-9,'Brla Town','BrlicaN','',87,2019-06-17
-9,-9,'The fallen','vivi1127','',70,2019-06-17
31,-9,'Eddie','Edvis','GODS',413,2019-06-17
56,-9,'00-Crawley Town','NarciS','Coffee',408,2019-06-17
58,-9,'Natars 58|-9','Natars','',30,2019-06-17
65,-9,'01 ȺղçąӀąցօղ','Splendid','TTL',398,2019-06-17
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-17
81,-9,'1. Pominville','Kwazzy Mono','Coffee',257,2019-06-17
98,-9,'001','Mavy4Ever','',132,2019-06-17
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-06-17
102,-9,'TADAS01','Dust','BATS',240,2019-06-17
107,-9,'Empty Sack','Kurbl','cool134',142,2019-06-17
130,-9,'Teemo','astr0','Coffee',241,2019-06-17
-116,-10,'aswaths`s village','aswaths','',9,2019-06-17
-110,-10,'You Cant See Me`s village','You Cant See Me','',8,2019-06-17
-96,-10,'01 Kon s Paradise','Kontrik','100%',276,2019-06-17
-86,-10,'RRT2','papoutsis','',273,2019-06-17
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-17
-66,-10,'Rajupalem','babugowd','',88,2019-06-17
-59,-10,'DD village','elve','',33,2019-06-17
-31,-10,'giugiu21`s village','giugiu21','',8,2019-06-17
-30,-10,'[01] Borealis','Faber','SW',286,2019-06-17
29,-10,'TRINITY','TONTONLULU','GODS',506,2019-06-17
32,-10,'TttttT','Edvis','GODS',78,2019-06-17
37,-10,'01. The Scientist','The Emissary','Coffee',357,2019-06-17
42,-10,'Vranje','Zlaja','',369,2019-06-17
44,-10,'p1','Pagan','',40,2019-06-17
54,-10,'Bat 01','Batfield','BATS',410,2019-06-17
55,-10,'Bat 02','Batfield','BATS',210,2019-06-17
60,-10,'Stormguard','The Ogre','TTL',471,2019-06-17
67,-10,'Počitelj','Muderris','',153,2019-06-17
69,-10,'James charles','Kidlali','',175,2019-06-17
71,-10,'01 Sparhawk','Valiant','BATS',210,2019-06-17
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-17
83,-10,'de proba','combomix','',151,2019-06-17
108,-10,'Ghanem','Ghanem134','cool134',143,2019-06-17
111,-10,'Angelic village','odin','',37,2019-06-17
113,-10,'yazhog`s village','yazhog','',3,2019-06-17
116,-10,'LilYungn`s village','LilYungn','',13,2019-06-17
-107,-11,'ERWIN`s village','ERWIN','',8,2019-06-17
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-17
-93,-11,'AniswagMC','AniswagMC','',171,2019-06-17
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-17
-85,-11,'Knossos','Mithridates','',20,2019-06-17
-72,-11,'Graut','Balis','Balis',304,2019-06-17
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-17
-62,-11,'Višce','Hrabri3','4Fun',165,2019-06-17
-61,-11,'Abyssal Grip','Dude','',178,2019-06-17
-56,-11,'LUSA1','Luso','SAM',4,2019-06-17
-50,-11,'chiss','chiss','SWB',216,2019-06-17
-47,-11,'Their own mama','Preheatedmeat','',174,2019-06-17
-5,-11,'WW Village','Natars','',238,2019-06-17
38,-11,'bebecan`s village','bebecan','',7,2019-06-17
53,-11,'00 Cortexifan','Cortexifan','Coffee',316,2019-06-17
58,-11,'bazina','streeter','TTL',409,2019-06-17
73,-11,'R2','Gonndul','',156,2019-06-17
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-17
84,-11,'Nola','rev0jace','Fantasy',211,2019-06-17
86,-11,'micoman','micoman','',195,2019-06-17
112,-11,'Daruma','Daruma','',23,2019-06-17
-106,-12,'Fanthom','GyeongHui','',37,2019-06-17
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-17
-98,-12,'Warana','Warana','',228,2019-06-17
-96,-12,'deaconthegreat`s village','deaconthegreat','',6,2019-06-17
-90,-12,'Prime','dodo102','dodo102',261,2019-06-17
-87,-12,'0000','blacky','WOLVES',118,2019-06-17
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-17
-76,-12,'Natars -76|-12','Natars','',4,2019-06-17
-73,-12,'testing`s village','testing','',8,2019-06-17
-68,-12,'Pasaka','d.effect','',10,2019-06-17
-62,-12,'miqael`s village','miqael','',7,2019-06-17
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-17
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-17
-39,-12,'Sao`s village','Sao','',10,2019-06-17
-34,-12,'02.Roses','Hetsmadre','Eclipse',249,2019-06-17
-33,-12,'Distrikt 1','Hetspojken','GODS',233,2019-06-17
-21,-12,'good feeling','genius','SW',165,2019-06-17
29,-12,'00 Pluto is a Planet','Enigma','Coffee',434,2019-06-17
31,-12,'Hadrumetum','Khazal','',263,2019-06-17
37,-12,'Armadildo`s brothel','Armadildo','',171,2019-06-17
51,-12,'The Viper','The Viper','SL',139,2019-06-17
74,-12,'dtfbt`s village','dtfbt','',6,2019-06-17
82,-12,'TARSERS','TARSERS','',108,2019-06-17
92,-12,'xKeKZii','xKeKZii','',69,2019-06-17
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-17
109,-12,'Boglár1','zobiho','cool134',91,2019-06-17
111,-12,'Floree`s village','Floree','',8,2019-06-17
-113,-13,'cammm`s village','cammm','',6,2019-06-17
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-17
-79,-13,'020','evoluha123','',145,2019-06-17
-75,-13,'Catapults 1000','Bulk','SWA',330,2019-06-17
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-17
-53,-13,'1 mesto','coldsnap','',309,2019-06-17
-45,-13,'luto1','lutooo','4Fun',166,2019-06-17
-43,-13,'luto','lutooo','4Fun',381,2019-06-17
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-17
-33,-13,'01-AmirMohammad','HFatahi73','SW',253,2019-06-17
-31,-13,'money','genius','SW',448,2019-06-17
-28,-13,'Haed','Deamo','',96,2019-06-17
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-17
40,-13,'5','bil5','',66,2019-06-17
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-17
52,-13,'Castle Made on Sand','The Scot','GODS',274,2019-06-17
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-17
70,-13,'Oettinger','Foerdekicker','Fs!',165,2019-06-17
75,-13,'00','TheTruth','TheTruth',391,2019-06-17
80,-13,'nadobudni','fraskino','',154,2019-06-17
101,-13,'Seattle','jiggidy','',58,2019-06-17
113,-13,'MasterFP`s village','MasterFP','',9,2019-06-17
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',27,2019-06-17
-115,-14,'TaysoN 1','RAZVU','',38,2019-06-17
-111,-14,'Giany`s village','Giany','',22,2019-06-17
-109,-14,'ebi027`s village','ebi027','',9,2019-06-17
-105,-14,'01','zarazourou','',141,2019-06-17
-100,-14,'FaMe','ZaPpY','100%',170,2019-06-17
-96,-14,'Antidoliakiss','Antidoliac','',180,2019-06-17
-89,-14,'02 Kontrichka','Kontrik','100%',7,2019-06-17
-86,-14,'Chaos','denmark','',13,2019-06-17
-72,-14,'Luna','frankyfamily','',414,2019-06-17
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-17
-63,-14,'A','lost4ever','SWA',416,2019-06-17
-61,-14,'Devil s Den','Devs9500','',128,2019-06-17
-57,-14,'Tomi`s village','Tomi','',12,2019-06-17
-55,-14,'Natars -55|-14','Natars','',56,2019-06-17
-49,-14,'Regalia','ldabas','',219,2019-06-17
-28,-14,'v/Two','Reddit','SW',137,2019-06-17
29,-14,'Constantinople','Miko','Coffee',362,2019-06-17
32,-14,'Fear Dream','guldan55','GODS',544,2019-06-17
34,-14,'Fun^Tick','Majid','SE.Tb',256,2019-06-17
49,-14,'Potuwa','NerdKiller','TTL',387,2019-06-17
50,-14,'Lanthuwa','NerdKiller','TTL',129,2019-06-17
56,-14,'00.Black','Blackandwhite','M.I.B',433,2019-06-17
60,-14,'Droopy','Droopy','',264,2019-06-17
65,-14,'MCU','REVENGERS','',221,2019-06-17
69,-14,'of mystery','Bloodhound','',121,2019-06-17
73,-14,'Natars 73|-14','Natars','',21,2019-06-17
79,-14,'Bcomplex','Furius','',259,2019-06-17
84,-14,'chokys1`s village','chokys1','',8,2019-06-17
87,-14,'icy stan`s village','icy stan','',7,2019-06-17
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-17
92,-14,'v1','thoper123','',280,2019-06-17
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-17
115,-14,'kosbitbay`s village','kosbitbay','',3,2019-06-17
-112,-15,'Nick Mills`s village','Nick Mills','',2,2019-06-17
-103,-15,'Alpha','baerM','',249,2019-06-17
-101,-15,'Andromus','Tubodus','',196,2019-06-17
-93,-15,'PityTheFools','PityAFool','',116,2019-06-17
-79,-15,'2.Ghillie','Repty89','Repty89',409,2019-06-17
-75,-15,'TITANES 02','jellymelon','',176,2019-06-17
-67,-15,'cpx','cpx','',11,2019-06-17
-65,-15,'Romanich`s village','Romanich','',24,2019-06-17
-31,-15,'Curly Curly','Curly Curly','SW',390,2019-06-17
24,-15,'02 Luth','Luminosa','',72,2019-06-17
26,-15,'01 Lumière','Luminosa','',331,2019-06-17
36,-15,'FREEZER','Freezer','',455,2019-06-17
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-17
52,-15,'kaptain','kaptain123','TTL',408,2019-06-17
53,-15,'Doomguard','The Ogre','TTL',346,2019-06-17
54,-15,'Iceguard','The Ogre','TTL',120,2019-06-17
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-17
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-17
68,-15,'Natars 68|-15','Natars','',12,2019-06-17
73,-15,'00 Głåµrµñg','Splendid','TTL',121,2019-06-17
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-17
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-17
98,-15,'Transcendence','CaptainCook','Coffee',248,2019-06-17
104,-15,'Natars 104|-15','Natars','',19,2019-06-17
110,-15,'eureka`s village','eureka','',4,2019-06-17
112,-15,'Eden','Kutoga','',23,2019-06-17
114,-15,'vhd1','vmoghiti','',50,2019-06-17
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-17
-108,-16,'Valemound`s village','Valemound','',2,2019-06-17
-88,-16,'Imaballa','BigBuck777','',278,2019-06-17
-85,-16,'V2','THAAD','THAAD',94,2019-06-17
-84,-16,'V3','THAAD','THAAD',347,2019-06-17
-82,-16,'Imperatoris','CODEX','',8,2019-06-17
-62,-16,'.123pejc`s village','.123pejc','',228,2019-06-17
-59,-16,'Csatcau`s village','Csatcau','',6,2019-06-17
-55,-16,'Bebercio`s village','Bebercio','',6,2019-06-17
-45,-16,'tw','sleepy','WOLVES',166,2019-06-17
-42,-16,'Rocky','Kcdragon','SW',384,2019-06-17
-38,-16,'01','a990101','',19,2019-06-17
25,-16,'01 Mango Juice','Juice','Coffee',496,2019-06-17
32,-16,'Kings Landing','cemeness','GODS',369,2019-06-17
41,-16,'Anfield','Mr.alex','',131,2019-06-17
49,-16,'Bebru tvartas','Sliauka','TTL',356,2019-06-17
55,-16,'Natars 55|-16','Natars','',16,2019-06-17
60,-16,'Castle Black','StreetKaos','',45,2019-06-17
62,-16,'Sabino','Nardi','',67,2019-06-17
74,-16,'N I K I T A','N I K I T A','BATS',422,2019-06-17
87,-16,'Acw','Acworth','BATS',289,2019-06-17
91,-16,'Astrix','arman0852','Extra',185,2019-06-17
103,-16,'Kalthazard`s village','Kalthazard','',5,2019-06-17
105,-16,'Zeit`s village','Zeit','',71,2019-06-17
111,-16,'village','arsalansh','',59,2019-06-17
-115,-17,'village','konto_jest_usu','',21,2019-06-17
-112,-17,'Treyton','cinder1989','',61,2019-06-17
-106,-17,'01','Quin','',148,2019-06-17
-99,-17,'Natars -99|-17','Natars','',9,2019-06-17
-95,-17,'Rome`s village','Rome','',15,2019-06-17
-89,-17,'Abyss','Silve','Silve',278,2019-06-17
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-17
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',83,2019-06-17
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-17
-51,-17,'A20-Gate','The Bishop','',257,2019-06-17
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-17
-47,-17,'Universal','Universal','',60,2019-06-17
-40,-17,'02 Jack Reacher','Pez','WOLVES',314,2019-06-17
-35,-17,'meisam 71','meisam71','SW',374,2019-06-17
-7,-17,'00','Midnight Rose','G0DS',133,2019-06-17
38,-17,'Enköping','Stammy9933','',48,2019-06-17
56,-17,'killergt`s village','killergt','',39,2019-06-17
64,-17,'01 Niflheim','Thor','TTL',458,2019-06-17
68,-17,'Sleeping Beauty','Cinderella','Coffee',258,2019-06-17
72,-17,'New village','Cinderella','Coffee',109,2019-06-17
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',430,2019-06-17
81,-17,'HQ-01','BroAngel','BATS',293,2019-06-17
88,-17,'Natars 88|-17','Natars','',22,2019-06-17
90,-17,'razvi`s village','razvi','',19,2019-06-17
96,-17,'jeff king`s village','jeff king','',8,2019-06-17
98,-17,'Blaze','Blaze','',25,2019-06-17
100,-17,'MEECA','ISLAM','BATS',249,2019-06-17
113,-17,'Hero`s village','Hero','',2,2019-06-17
-111,-18,'Split','Rommipullo','',101,2019-06-17
-104,-18,'Atlasbear221`s village','Atlasbear221','',2,2019-06-17
-92,-18,'Dirty D','Billy Barou','',130,2019-06-17
-86,-18,'Natars -86|-18','Natars','',6,2019-06-17
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',323,2019-06-17
-65,-18,'xxxx','blacky','WOLVES',363,2019-06-17
-57,-18,'Soldat`s village','Soldat','',7,2019-06-17
-55,-18,'LOB I','lobertyar','',23,2019-06-17
-48,-18,'roar','gjdju','',324,2019-06-17
-44,-18,'1','peyman','SWB',318,2019-06-17
-42,-18,'01 Tom Cruise','Pez','WOLVES',461,2019-06-17
-37,-18,'HoneyB','HoneyB','',301,2019-06-17
-32,-18,'Ebi','Ebi','Brave_ir',193,2019-06-17
-25,-18,'Flekkefjord','PopcornLord','SWA',329,2019-06-17
25,-18,'Pam','DunderMifflin','Coffee',398,2019-06-17
32,-18,'01. Katni Office','Advocate','Coffee',508,2019-06-17
45,-18,'ayo2`s villag','ayo2','',66,2019-06-17
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-17
50,-18,'Moe`s village','Moe','',5,2019-06-17
55,-18,'01.Black','Blackandwhite','M.I.B',138,2019-06-17
69,-18,'Chi si estranea ...','Lotto','FREE SE',305,2019-06-17
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-17
75,-18,'Natars 75|-18','Natars','',93,2019-06-17
91,-18,'2','GreedyMob','',186,2019-06-17
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-17
104,-18,'Daynee`s village','Daynee','',2,2019-06-17
109,-18,'02: Silent Hill','aallkkaa','',146,2019-06-17
112,-18,'Eternity`s village','Eternity','',14,2019-06-17
-109,-19,'123abcc`s village','123abcc','',2,2019-06-17
-103,-19,'Luna','sigfrid','sigfrid',229,2019-06-17
-97,-19,'Natars -97|-19','Natars','',11,2019-06-17
-89,-19,'Natars -89|-19','Natars','',40,2019-06-17
-85,-19,'00 Goss','Gossor','Coffee',127,2019-06-17
-82,-19,'Sprout','Cutasitch','SWA',368,2019-06-17
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-17
-75,-19,'IronMan','-juggernaut-','SWA',166,2019-06-17
-70,-19,'xeta`s village','xeta','',6,2019-06-17
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-17
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-17
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-17
-35,-19,'01','Midnight Rose','G0DS',484,2019-06-17
-27,-19,'Bore','frejeris','SW',295,2019-06-17
14,-19,'Oxion','shaka80','TTL',145,2019-06-17
24,-19,'1','Grim','G0DS',449,2019-06-17
32,-19,'02. Jabalpur Office','Advocate','Coffee',200,2019-06-17
33,-19,'soda','soda','Coffee',314,2019-06-17
37,-19,'2','bil2','',64,2019-06-17
39,-19,'Natars 39|-19','Natars','',207,2019-06-17
42,-19,'ajejej','ajejej','',60,2019-06-17
49,-19,'Gotham','JokeMe','Tea',193,2019-06-17
52,-19,'New village','kaptain123','TTL',188,2019-06-17
53,-19,'Siguatepeque','Catracho','',202,2019-06-17
67,-19,'Insomnia00','Malaperden','Coffee',458,2019-06-17
80,-19,'Captain','astr0','Coffee',312,2019-06-17
95,-19,'Hidalgo','Hidalgo','',78,2019-06-17
105,-19,'One','RenaSaige','',151,2019-06-17
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-17
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-17
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-17
-83,-20,'New CORP','Acss','Acss',221,2019-06-17
-82,-20,'Sangwan','Cutasitch','SWA',157,2019-06-17
-80,-20,'Gizel`s village','Gizel','',13,2019-06-17
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-17
-65,-20,'LHS 22','Ludara22','',45,2019-06-17
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-17
-55,-20,'sandama`s village','sandama','',6,2019-06-17
-48,-20,'1','Chupacabra','',55,2019-06-17
-43,-20,'01','NAR dwarf','',144,2019-06-17
-40,-20,'1','Publije','',325,2019-06-17
-24,-20,'New village','Athena','Brave_ir',14,2019-06-17
28,-20,'Sos','Sota','Coffee',482,2019-06-17
31,-20,'Natars 31|-20','Natars','',149,2019-06-17
36,-20,'Ten','Ten','Warriors',291,2019-06-17
40,-20,'This is Sparta','m20210498','',276,2019-06-17
47,-20,'SARA NEVER CHANGES','mucca','TTL',468,2019-06-17
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-17
61,-20,'agrielia','agrielia','',24,2019-06-17
84,-20,'00 Asgard','Thor','TTL',170,2019-06-17
94,-20,'01 Lussuria','Sennar','BATS',269,2019-06-17
103,-20,'Notorious`s village','Notorious','',6,2019-06-17
114,-20,'Wambulance','CaptainCook','Coffee',20,2019-06-17
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',177,2019-06-17
-111,-21,'saxmanwillywill`s village','saxmanwillywill','',37,2019-06-17
-108,-21,'Delidana`s village','Delidana','',26,2019-06-17
-95,-21,'Havenspur','Kerish','SWA',107,2019-06-17
-86,-21,'Zmajeviti7','zmajeviti7','',228,2019-06-17
-85,-21,'New village','zmajeviti7','',8,2019-06-17
-61,-21,'Natars -61|-21','Natars','',12,2019-06-17
-57,-21,'001.','Jonathan','WOLVES',392,2019-06-17
-54,-21,'MV Agusta','Henck','',99,2019-06-17
-50,-21,'Natars -50|-21','Natars','',19,2019-06-17
-42,-21,'p0wer`s village','p0wer','',22,2019-06-17
-29,-21,'H@','frejeris','SW',58,2019-06-17
-27,-21,'RUN','RUN','',100,2019-06-17
22,-21,'1.1 Caffeinated','Red Bull','Coffee',474,2019-06-17
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',318,2019-06-17
49,-21,'Tiim-Makarov44`s village','Tiim-Makarov44','',5,2019-06-17
