coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
40,-26,'[02]','ankorby','',130,2019-06-23
46,-26,'Natars 46|-26','Natars','',11,2019-06-23
55,-26,'-1-','TheArtOfWar','',82,2019-06-23
64,-26,'Oziris','6pack','T€L',293,2019-06-23
83,-26,'HIT1','HITMAN','',298,2019-06-23
91,-26,'Natars 91|-26','Natars','',112,2019-06-23
98,-26,'02-Hamstring','oSaud','BATS',115,2019-06-23
101,-26,'Natars 101|-26','Natars','',17,2019-06-23
103,-26,'Natars 103|-26','Natars','',19,2019-06-23
110,-26,'Black hole','Raf','',199,2019-06-23
113,-26,'gladiat0000r`s village','gladiat0000r','',4,2019-06-23
-116,-27,'01™ Rapunzel™','Big bear','',181,2019-06-23
-111,-27,'cassis`s village','cassis','',2,2019-06-23
-107,-27,'1','HaDi DeFfEnDeR','',211,2019-06-23
-101,-27,'178w170','warrior','100%',265,2019-06-23
-79,-27,'Natars -79|-27','Natars','',37,2019-06-23
-74,-27,'Natars -74|-27','Natars','',37,2019-06-23
-70,-27,'1','Rahkabull','',161,2019-06-23
-57,-27,'Hayholt','Grizzly','A&D',354,2019-06-23
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-23
-45,-27,'Harrenhall','Paul Tarbox','WOLVES',70,2019-06-23
-44,-27,'New village','Almasy','WOLVES',57,2019-06-23
-43,-27,'Winterfell','Paul Tarbox','WOLVES',266,2019-06-23
-24,-27,'01 Fsociety','MrRobot','Eclipse',549,2019-06-23
-16,-27,'Natars -16|-27','Natars','',85,2019-06-23
-12,-27,'01 village','Lirath','SWA',502,2019-06-23
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-23
21,-27,'Insight','shaka80','TTL',450,2019-06-23
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-23
36,-27,'01 Baby dont hurt me','Osmann','',257,2019-06-23
53,-27,'Natars 53|-27','Natars','',164,2019-06-23
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-23
65,-27,'Natars 65|-27','Natars','',77,2019-06-23
69,-27,'V1','Happy','',42,2019-06-23
71,-27,'Krakow','Ales','Ales',313,2019-06-23
92,-27,'CC','GnXx','',179,2019-06-23
94,-27,'golem16132 2','Zelda','Zelda',347,2019-06-23
97,-27,'Immothh`s village','Immothh','',10,2019-06-23
111,-27,'Nuno Galrito`s village','Nuno Galrito','',9,2019-06-23
114,-27,'Elemt05`s village','Elemt05','',26,2019-06-23
116,-27,'Ponki`s villag','Ponki','cool134',164,2019-06-23
118,-27,'nashx2`s village','nashx2','',15,2019-06-23
121,-27,'CPC','gijoe','',43,2019-06-23
137,-27,'Thunder dome','SickBoy','Coffee',91,2019-06-23
-114,-28,'KLARA`s village','KLARA','',5,2019-06-23
-112,-28,'Legenda','MasterYi22','',33,2019-06-23
-109,-28,'Mari','mm2','',113,2019-06-23
-105,-28,'Village 1','Fireman','',186,2019-06-23
-94,-28,'Macetaminofén','Abad','',106,2019-06-23
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-23
-86,-28,'TRWC','kevineek','',22,2019-06-23
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-23
-75,-28,'Lions.','narc','narc',223,2019-06-23
-63,-28,'01 COF','Epsilon','WOLVES',531,2019-06-23
-61,-28,'Hko','Hko','',158,2019-06-23
-50,-28,'Natars -50|-28','Natars','',73,2019-06-23
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-23
-14,-28,'01','Nyx','',122,2019-06-23
-9,-28,'Sepultura','Zakrajsk','SW',338,2019-06-23
-7,-28,'2','mixanisback','',232,2019-06-23
6,-28,'02 - Gaza','Archenvu','Coffee',235,2019-06-23
17,-28,'01 - TNT','Hexogen','Coffee',552,2019-06-23
27,-28,'maris','maris','HUN',175,2019-06-23
87,-28,'New village','chiss','IR.KINGS',50,2019-06-23
89,-28,'Uraha','Urahara23','',177,2019-06-23
100,-28,'1kilu','Meyti','',44,2019-06-23
109,-28,'ZaronyS`s village','ZaronyS','',7,2019-06-23
112,-28,'Guzdrol`s village','Guzdrol','',3,2019-06-23
119,-28,'B. beciuri','Skebe','',76,2019-06-23
-199,-29,'02-Maryam','HFatahi73','SW',151,2019-06-23
-116,-29,'NaPewnoNiePutin`s village','NaPewnoNiePutin','',12,2019-06-23
-108,-29,'adibous 2','gadek','',184,2019-06-23
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-23
-96,-29,'jarry`s village','jarry','',16,2019-06-23
-89,-29,'Dragonhold','Slick98','4Fun',112,2019-06-23
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-23
-71,-29,'prcko','ljubisa','100%',330,2019-06-23
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-23
-63,-29,'02 COF','Epsilon','WOLVES',47,2019-06-23
-61,-29,'Valhalla','splinter','SW',287,2019-06-23
-54,-29,'jim`s village','jim','',84,2019-06-23
-51,-29,'Axes','Axe2barrels','WOLVES',288,2019-06-23
-50,-29,'Axess','Axe2barrels','WOLVES',57,2019-06-23
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-23
-22,-29,'Tycoon','Tycoon','SW',396,2019-06-23
-21,-29,'New village','Tycoon','SW',196,2019-06-23
-19,-29,'Satania','Lodustrat','OTOGAR',311,2019-06-23
-13,-29,'Kortemark','kabouter','',94,2019-06-23
-8,-29,'Mark XLIV','StonyTark','SW',330,2019-06-23
-6,-29,'New village','mixanisback','',13,2019-06-23
9,-29,'One Outs','Anime','Coffee',456,2019-06-23
20,-29,'02.','flame of udun','Coffee',249,2019-06-23
22,-29,'Aincrad','Kirito','Coffee',299,2019-06-23
32,-29,'King','Mordred','',215,2019-06-23
36,-29,'01. Ragnar','Piggies','Coffee',740,2019-06-23
48,-29,'Natars 48|-29','Natars','',64,2019-06-23
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-23
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-23
83,-29,'PixL village','PixL','T€L',362,2019-06-23
90,-29,'Beta','CasoFortuito','',263,2019-06-23
95,-29,'01-King of muscles','oSaud','BATS',258,2019-06-23
106,-29,'Eldertown','EWarrior','',161,2019-06-23
108,-29,'04 - Dark','asdhuoih','',192,2019-06-23
116,-29,'Aozora`s village','Aozora','',6,2019-06-23
-111,-30,'vads`s village','vads','',4,2019-06-23
-106,-30,'bobo`s village','bobo','',8,2019-06-23
-102,-30,'COCO','majid1','SE.Tb',217,2019-06-23
-97,-30,'Last Haven','Phantom Atom','',109,2019-06-23
-94,-30,'GENESIS','vicrox','4Fun',321,2019-06-23
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-23
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-23
-82,-30,'Kings Landing','Tétesco','SW',421,2019-06-23
-64,-30,'00 COF','Epsilon','WOLVES',337,2019-06-23
-57,-30,'Tiger','Kcdragon','SW',284,2019-06-23
-49,-30,'Natars -49|-30','Natars','',124,2019-06-23
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',285,2019-06-23
-29,-30,'fortitude','fonti','OotCP',433,2019-06-23
-21,-30,'gooroomp','gooroomp','',34,2019-06-23
-7,-30,'Prevorje','vladimir','',289,2019-06-23
8,-30,'Whiskey & Speed','Whiskey','Coffee',536,2019-06-23
13,-30,'Monster`s inc','Monster','Coffee',553,2019-06-23
18,-30,'Leo temple','regulus23','',473,2019-06-23
20,-30,'01','flame of udun','Coffee',478,2019-06-23
27,-30,'Battle Born','SavageAscension','Coffee',447,2019-06-23
38,-30,'T!','Drak77','TTL',459,2019-06-23
42,-30,'Natars 42|-30','Natars','',165,2019-06-23
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-23
49,-30,'rd.01','radium','100%',457,2019-06-23
51,-30,'Campanula Bohemica','Endemit','TTL',420,2019-06-23
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-23
70,-30,'02 . betivani','Mahken','',136,2019-06-23
72,-30,'moli`s village','moli','',2,2019-06-23
75,-30,'No2','francois21','',144,2019-06-23
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-23
100,-30,'Lorne Street','bjana','bjana',367,2019-06-23
109,-30,'1. Italia','aedelosreyes','',195,2019-06-23
112,-30,'KozielHere`s village','KozielHere','',12,2019-06-23
119,-30,'ooohaha123123`s village','ooohaha123123','',2,2019-06-23
-113,-31,'logicalfallacy`s village','logicalfallacy','',12,2019-06-23
-110,-31,'James Leatham`s village','James Leatham','',7,2019-06-23
-87,-31,'The White House','BillClinton','SWA',61,2019-06-23
-82,-31,'Braavos','Tétesco','SW',81,2019-06-23
-79,-31,'Shortycat','Stormy 27','SWA',399,2019-06-23
-73,-31,'Natars -73|-31','Natars','',63,2019-06-23
-68,-31,'Thomas','Tomanuel','',282,2019-06-23
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-23
-46,-31,'Rome','Kevin Lamberink','WOLVES',509,2019-06-23
-41,-31,'1.','Par4ziT','',256,2019-06-23
-35,-31,'1','cago','WOLVES',399,2019-06-23
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-23
-16,-31,'Winterfell','Tétesco','SW',455,2019-06-23
-6,-31,'1','mixanisback','',481,2019-06-23
2,-31,'1','Offensive','Coffee',276,2019-06-23
3,-31,'2','Offensive','Coffee',557,2019-06-23
6,-31,'Impotentius','Impotentus','',86,2019-06-23
11,-31,'Soho','Kaplan','',118,2019-06-23
21,-31,'1 out','Nhochai147','',85,2019-06-23
24,-31,'Kūts','herods','Coffee',566,2019-06-23
40,-31,'T!!','Drak77','TTL',204,2019-06-23
41,-31,'Natars 41|-31','Natars','',79,2019-06-23
44,-31,'Natars 44|-31','Natars','',35,2019-06-23
50,-31,'Migs77`s village','Migs77','',10,2019-06-23
52,-31,'GuxxL','GuxxL','',22,2019-06-23
57,-31,'2.15','Farmaholic','T€L',143,2019-06-23
61,-31,'Begining','Hotan','SAM',211,2019-06-23
64,-31,'aston','zdeno1','',105,2019-06-23
85,-31,'Natars 85|-31','Natars','',7,2019-06-23
95,-31,'Taron','nuggert','',40,2019-06-23
108,-31,'Riserva del re','Xyston','',184,2019-06-23
110,-31,'s.alsuwailem`s village','s.alsuwailem','',9,2019-06-23
113,-31,'A. Luffy','Beanerx07','Beanboiz',135,2019-06-23
116,-31,'5zvezd`s village','5zvezd','',9,2019-06-23
-123,-32,'wolvendale','molyneux','WOLVES',145,2019-06-23
-112,-32,'White Rose`s village','White Rose','',2,2019-06-23
-109,-32,'ddde`s village','ddde','',4,2019-06-23
-104,-32,'Sw1','Magnus','XOD',171,2019-06-23
-102,-32,'1-City Of Evil','darkpetuto','',120,2019-06-23
-94,-32,'KOKO','koko1','',84,2019-06-23
-89,-32,'Woodworm','redworms','',304,2019-06-23
-78,-32,'Temperley','Viti','',193,2019-06-23
-64,-32,'01. SpaceX','stonebrewing','WOLVES',429,2019-06-23
-58,-32,'MasterTown','Dya12','Dya12',399,2019-06-23
-48,-32,'Bodom','Capnbecky','SWA',394,2019-06-23
-45,-32,'brexen','brexen','',19,2019-06-23
-35,-32,'2','cago','WOLVES',95,2019-06-23
-25,-32,'01 Exaltium','Exalti','',45,2019-06-23
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-23
-13,-32,'001 traders city','Clash of Clans','SWA',503,2019-06-23
-9,-32,'Natars -9|-32','Natars','',69,2019-06-23
-3,-32,'Lopaca','vladimir','',43,2019-06-23
14,-32,'Overpower','Overpower','TTL',527,2019-06-23
18,-32,'Aries temple','regulus23','',230,2019-06-23
19,-32,'Death City','AngelOfDeath','G0DS',549,2019-06-23
26,-32,'the first','khelaldandon','',94,2019-06-23
30,-32,'New village','Mr.farid','T€L',44,2019-06-23
51,-32,'lhkantopolis','lhkant','Starks',209,2019-06-23
54,-32,'Farmaholic village','Farmaholic','T€L',474,2019-06-23
69,-32,'SL 1','Rofi','T€L',338,2019-06-23
71,-32,'10.000 PRETORIJANACA','VladoS','',10,2019-06-23
73,-32,'3','MONSTRO69','',155,2019-06-23
76,-32,'002','tencho','',163,2019-06-23
90,-32,'02 Hålan','brent_t2','brent_t2',234,2019-06-23
98,-32,'diprol`s village','diprol','',15,2019-06-23
102,-32,'Chocco','Blazekprh','',14,2019-06-23
-119,-33,'kitvinovo 02','LORD_ZERO','',51,2019-06-23
-117,-33,'[02] Gorilla','Thiazzo','',77,2019-06-23
-115,-33,'shacca`s village','shacca','',2,2019-06-23
-105,-33,'Ajalemoalagh','pishva','',125,2019-06-23
-90,-33,'Kintama','Kintama','',16,2019-06-23
-84,-33,'TOR','raven77','SWA',223,2019-06-23
-83,-33,'Zeljko`s village 1','Zeljko','',346,2019-06-23
-79,-33,'Death','44bier','',250,2019-06-23
-74,-33,'Baratineur','Rekonen','Rekonen',313,2019-06-23
-68,-33,'Tom 1','Tomanuel','',76,2019-06-23
-67,-33,'Reallity','Parsa_gh','',54,2019-06-23
-43,-33,'Marvel','Marvel','4Fun',315,2019-06-23
-36,-33,'tw00','sleepy','WOLVES',329,2019-06-23
-34,-33,'11dominik93`s village','11dominik93','',12,2019-06-23
-24,-33,'AvTeC`s encampment','AvTeC','',16,2019-06-23
-14,-33,'Natars -14|-33','Natars','',10,2019-06-23
-10,-33,'Wrathmore','zexcor','SWA',555,2019-06-23
-7,-33,'Balga','DeepakShakur','',277,2019-06-23
5,-33,'Mckinley','Rafa','SAM',182,2019-06-23
21,-33,'ata-data','ata_data','',61,2019-06-23
33,-33,'Nooitgedacht Land','playfulpain','Gally',408,2019-06-23
37,-33,'Shell','Beachcomber','',286,2019-06-23
56,-33,'2s','2sib','',22,2019-06-23
66,-33,'Maximus Pontus`s village','Maximus Pontus','',9,2019-06-23
80,-33,'00.00','DreamTeam','Coffee',145,2019-06-23
83,-33,'Dagger`s village','Dagger','',14,2019-06-23
86,-33,'Heisenburg','HazzaKCK','BATS',370,2019-06-23
87,-33,'Moldova','HazzaKCK','BATS',185,2019-06-23
92,-33,'Mordin','Tjallabajs','',24,2019-06-23
99,-33,'King`s Landing','Flekss','',211,2019-06-23
103,-33,'FreeWorld','iMadda','',67,2019-06-23
106,-33,'artemka`s village','artemka','',31,2019-06-23
114,-33,'Pancake','Pancake','',180,2019-06-23
119,-33,'Απολλώνια','Vanquishgt','',88,2019-06-23
-112,-34,'Stark Tower','Tony Stark','',32,2019-06-23
-103,-34,'Carentane','krathos','',90,2019-06-23
-99,-34,'FallenViking216`s vi','FallenViking216','',19,2019-06-23
-89,-34,'01','pisedebout','',304,2019-06-23
-86,-34,'00','Reiloni','',50,2019-06-23
-64,-34,'Dejan031','Dejan031','tnt',347,2019-06-23
-44,-34,'Альбатрос','Albatross','Metal',90,2019-06-23
-42,-34,'Hell','Alien','WOLVES',355,2019-06-23
-40,-34,'Ensiferum','Capnbecky','SWA',306,2019-06-23
-37,-34,'Hkm','Hkm','',82,2019-06-23
-21,-34,'Athens','NinjaPenguin','NW',211,2019-06-23
-16,-34,'Macondo','altenesia','SWA',181,2019-06-23
-15,-34,'The Shire','altenesia','SWA',524,2019-06-23
-9,-34,'02 village','Lirath','SWA',286,2019-06-23
0,-34,'01 - Jerusalem','Archenvu','Coffee',596,2019-06-23
17,-34,'Ultrapower','Overpower','TTL',212,2019-06-23
18,-34,'The Necropolis','AngelOfDeath','G0DS',313,2019-06-23
37,-34,'Pigsucker','gallok','Coffee',160,2019-06-23
39,-34,'1: Knight','Alice','Coffee',472,2019-06-23
42,-34,'sslau`s village','sslau','',20,2019-06-23
46,-34,'skrynas','skrynas','',266,2019-06-23
49,-34,'1. Selo','Dukedo','',40,2019-06-23
67,-34,'001','kartalkamil','',300,2019-06-23
70,-34,'sumani`s siti','randi1','',83,2019-06-23
78,-34,'Templar`s villag','Templar','T€L',274,2019-06-23
84,-34,'Lucifer','anywaycrack','',107,2019-06-23
89,-34,'Silver City','nozlatanisback','BATS',244,2019-06-23
112,-34,'Nova aldeia','AsaoLvGod','',150,2019-06-23
-102,-35,'Monk - 002','Monk','SWA',89,2019-06-23
-101,-35,'Ariamis','Mrlawlmao','',81,2019-06-23
-94,-35,'Vuoi botte?','rhegrate','',12,2019-06-23
-90,-35,'HMS`s village','HMS','',9,2019-06-23
-77,-35,'Stormy &Tigga','Stormy 27','SWA',91,2019-06-23
-71,-35,'Tahirov`s village','Tahirov','',14,2019-06-23
-65,-35,'Cali B','Calibob','',253,2019-06-23
-64,-35,'2','peyman','SW',145,2019-06-23
-62,-35,'B£ J¡n','Simul8nist','',56,2019-06-23
-59,-35,'Tolnedra','KuReshtin','',319,2019-06-23
-47,-35,'ThallesRozante`s village','ThallesRozante','',8,2019-06-23
-40,-35,'saman1370','saman1370','IR.KINGS',392,2019-06-23
-25,-35,'01. Jamgorah','ghuntai','4Fun',423,2019-06-23
-19,-35,'01 Menna','M.Weselinca','OTOGAR',425,2019-06-23
-2,-35,'TheGreat','KarelTheGreat','',137,2019-06-23
7,-35,'03 - Damascus','Archenvu','Coffee',34,2019-06-23
14,-35,'Chaos','Duvel','Coffee',509,2019-06-23
28,-35,'CASATO','HURSULI','',27,2019-06-23
31,-35,'Natars 31|-35','Natars','',8,2019-06-23
59,-35,'lololol`s village','lololol','',11,2019-06-23
62,-35,'Spuff`s village','Spuff','',13,2019-06-23
71,-35,'Z1','Bigdog','ELO',501,2019-06-23
73,-35,'Schneider City','Shtirliz','Shtirliz',277,2019-06-23
83,-35,'Winterfell','Yessi0715','',29,2019-06-23
88,-35,'Ony','Ony','',41,2019-06-23
100,-35,'1.0','selin12','selin12',326,2019-06-23
103,-35,'marlboro','destroyer3000','',250,2019-06-23
110,-35,'LEO-PAGASUS','LEO-PAGASUS','',39,2019-06-23
-117,-36,'=002=','Porffor','',74,2019-06-23
-114,-36,'genericsimon`s village','genericsimon','',9,2019-06-23
-110,-36,'temmo`s village','temmo','',2,2019-06-23
-105,-36,'New village','scruff','',48,2019-06-23
-102,-36,'RyuukiSetsu`s village','RyuukiSetsu','',16,2019-06-23
-99,-36,'death force village','mtamim','',31,2019-06-23
-91,-36,'drakee`s','drakee','',47,2019-06-23
-88,-36,'Bucheon','AymoKale','',40,2019-06-23
-81,-36,'Natars -81|-36','Natars','',40,2019-06-23
-78,-36,'00 -COM-Sparte','Spartacus','SW',467,2019-06-23
-73,-36,'002_munich','Space','Space',307,2019-06-23
-71,-36,'02 -COM-Rome','Spartacus','SW',150,2019-06-23
-47,-36,'saman2','saman1370','IR.KINGS',50,2019-06-23
-39,-36,'Kattegat','Mitch','',14,2019-06-23
-35,-36,'Gnomera`s village','Gnomows','',135,2019-06-23
-27,-36,'MÖRKÖ 3-1','beramies','',37,2019-06-23
-20,-36,'Natars -20|-36','Natars','',78,2019-06-23
-5,-36,'01','viribus','SW',486,2019-06-23
0,-36,'00 Headon','Viole','Coffee',502,2019-06-23
2,-36,'99','Jake','',247,2019-06-23
12,-36,'01. Ljubljana','Nemesis','Coffee',465,2019-06-23
26,-36,'03. Sty','Piggies','Coffee',418,2019-06-23
37,-36,'2; templar','Alice','Coffee',103,2019-06-23
40,-36,'Village 1','Slowy','',89,2019-06-23
70,-36,'Crash Site','CsOr2131','',41,2019-06-23
74,-36,'Beta','Agatha','TTL',268,2019-06-23
85,-36,'075','saltfirm','',94,2019-06-23
107,-36,'Calii`s village','Calii','',2,2019-06-23
116,-36,'Arathi Highlands','Karl-E G','',86,2019-06-23
118,-36,'Brennus','ciamps brg','',50,2019-06-23
-112,-37,'camus','ACUARIO','100%',125,2019-06-23
-86,-37,'Md home','mdroot','4Fun',294,2019-06-23
-65,-37,'00. Никто кроме нас','Kabanas','',205,2019-06-23
-51,-37,'Farm me please','I_m a farm','TSR',425,2019-06-23
-38,-37,'00','Potxord','',47,2019-06-23
-25,-37,'Primigenia','Atlas Primvs I','100%',484,2019-06-23
3,-37,'00','Stevil','T€L',337,2019-06-23
8,-37,'Earth','Julio','TTL',414,2019-06-23
10,-37,'01','PJIaG1aT','',133,2019-06-23
15,-37,'Athens','ruamat','Coffee',433,2019-06-23
21,-37,'Meg Janeszollak Bmeg','J4n3sz88','Coffee',247,2019-06-23
22,-37,'Natars 22|-37','Natars','',87,2019-06-23
26,-37,'02. Flying pig','Piggies','Coffee',396,2019-06-23
27,-37,'IRAN','Mr.farid','T€L',239,2019-06-23
48,-37,'Wolf city','Wolf SK','',520,2019-06-23
81,-37,'dorf','Tortie','',44,2019-06-23
86,-37,'00','medreyhan','BATS',201,2019-06-23
93,-37,'Defender`s village','Defender','',76,2019-06-23
96,-37,'Natars 96|-37','Natars','',17,2019-06-23
99,-37,'j2ss2j`s village','j2ss2j','',9,2019-06-23
113,-37,'malunas','allegro','',11,2019-06-23
117,-37,'eddz423`s village','eddz423','',18,2019-06-23
-118,-38,'Làng mới','ryuriza','',28,2019-06-23
-114,-38,'OZZ`s village','OZZ','',17,2019-06-23
-108,-38,'via6438`s village','via6438','',2,2019-06-23
-105,-38,'Mortox`s village','Mortox','',37,2019-06-23
-87,-38,'Vo Bao`s village','Vo Bao','',12,2019-06-23
-66,-38,'paris','God-father','IR.KINGS',254,2019-06-23
-56,-38,'Protect','Hotan1368','',211,2019-06-23
-54,-38,'Orange Whip','Clarence Beeks','TSR',329,2019-06-23
-43,-38,'Natars -43|-38','Natars','',20,2019-06-23
-36,-38,'yaphet_82`s village','yaphet_82','',8,2019-06-23
-29,-38,'Jesse009`s village','Jesse009','',9,2019-06-23
-22,-38,'NuxGun`s village','NuxGun','',102,2019-06-23
-17,-38,'Usa','AtsuLu','WOLVES',432,2019-06-23
-10,-38,'01 Shadesmar','Kaladin','Eclipse',714,2019-06-23
6,-38,'Atrocity','vivi1127','',483,2019-06-23
10,-38,'Kiev','PJIaG1aT','',405,2019-06-23
16,-38,'Sparta','ruamat','Coffee',257,2019-06-23
28,-38,'01','DWhip66','Gally',387,2019-06-23
37,-38,'Duesemst`s Village','Duesemst','TTL',449,2019-06-23
40,-38,'Natars 40|-38','Natars','',19,2019-06-23
42,-38,'Natars 42|-38','Natars','',49,2019-06-23
47,-38,'Muhac','Muhac','',336,2019-06-23
55,-38,'HelloEmpire','mavuongselavi','T€L',304,2019-06-23
76,-38,'02. Osiris','chepo','chepo',304,2019-06-23
79,-38,'00.01','DreamTeam','Coffee',364,2019-06-23
84,-38,'3x speed`s village','3x speed','',12,2019-06-23
86,-38,'01','medreyhan','BATS',434,2019-06-23
91,-38,'Natars 91|-38','Natars','',26,2019-06-23
97,-38,'mane01','mane','',180,2019-06-23
108,-38,'YOXO`s village','YOXO','',2,2019-06-23
208,-38,'01 LesMiserables','LesMiserables','',195,2019-06-23
-117,-39,'o2 Selo','berrakkafa','',47,2019-06-23
-111,-39,'xaxaxa`s village','xaxaxa','',8,2019-06-23
-102,-39,'nimp123`s village','nimp123','',21,2019-06-23
-98,-39,'Abakan','No_Name','',48,2019-06-23
-93,-39,'radical.village.01','radical','Fantasy',291,2019-06-23
-70,-39,'Defence','Hateef','',186,2019-06-23
-60,-39,'Zion','Lord Weasel','SWA',276,2019-06-23
-55,-39,'Natars -55|-39','Natars','',20,2019-06-23
-46,-39,'V1','pusica','WOLVES',126,2019-06-23
-42,-39,'Villa 2','Dhrona','WOLVES',187,2019-06-23
-37,-39,'Dingleberry','Nixon','',18,2019-06-23
-26,-39,'hello there','rubbermad','',44,2019-06-23
-23,-39,'A','BigSlap','',19,2019-06-23
-12,-39,'a990104`s village','a990104','',11,2019-06-23
-6,-39,'02','Lynx33','TTL',145,2019-06-23
11,-39,'..','T16','',94,2019-06-23
21,-39,'Source','Ambiorix','',80,2019-06-23
23,-39,'Schepsdorf','JannikCle','Fs!',348,2019-06-23
32,-39,'~~~ SCORPION ~~~','neofox','Coffee',522,2019-06-23
33,-39,'~~~ BR ~~~','neofox','Coffee',287,2019-06-23
47,-39,'muhac2','Muhac','',111,2019-06-23
51,-39,'HelloEmpire1','mavuongselavi','T€L',56,2019-06-23
60,-39,'1','Mitralliera','',18,2019-06-23
64,-39,'Natars 64|-39','Natars','',84,2019-06-23
73,-39,'01Waschlappen','vjm180','',291,2019-06-23
85,-39,'Natars 85|-39','Natars','',28,2019-06-23
106,-39,'glxx`s village','glxx','',3,2019-06-23
109,-39,'alexismacle`s village','alexismacle','',2,2019-06-23
114,-39,'SirChubbs`s village','SirChubbs','',9,2019-06-23
116,-39,'TTMTT`s village','TTMTT','',5,2019-06-23
-115,-40,'Aseciorekkos2`s village','Aseciorekkos2','',4,2019-06-23
-110,-40,'King','FallenSnow','',43,2019-06-23
-105,-40,'CFin98`s village','CFin98','',2,2019-06-23
-103,-40,'Orange','White spear','',29,2019-06-23
-97,-40,'Laguna','Extrahumr','',16,2019-06-23
-82,-40,'02 Tudinni','Morcos','SW',187,2019-06-23
-68,-40,'03. The Strokes','stonebrewing','WOLVES',30,2019-06-23
-66,-40,'haloo1','Urrican','Urrican',374,2019-06-23
-64,-40,'02 Päämaja','DoubleSongX','',311,2019-06-23
-61,-40,'Zamboria','michaeleee','',47,2019-06-23
-60,-40,'Z1','Lord Weasel','SWA',80,2019-06-23
-46,-40,'V','pusica','WOLVES',381,2019-06-23
-32,-40,'2-Milan','Acilis','SW',46,2019-06-23
