coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
51,-12,'The Viper','The Viper','SL',133,2019-06-16
74,-12,'dtfbt`s village','dtfbt','',6,2019-06-16
82,-12,'TARSERS','TARSERS','',108,2019-06-16
92,-12,'xKeKZii','xKeKZii','',69,2019-06-16
100,-12,'jabk`s village','jabk','',4,2019-06-16
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-16
109,-12,'Boglár1','zobiho','cool134',77,2019-06-16
111,-12,'Floree`s village','Floree','',8,2019-06-16
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-16
-79,-13,'020','evoluha123','',145,2019-06-16
-75,-13,'Catapults 1000','Bulk','SWA',323,2019-06-16
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-16
-53,-13,'1 mesto','coldsnap','',292,2019-06-16
-50,-13,'Aragon City','Aragon','',243,2019-06-16
-45,-13,'luto1','lutooo','4Fun',144,2019-06-16
-43,-13,'luto','lutooo','4Fun',375,2019-06-16
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-16
-33,-13,'01-AmirMohammad','HFatahi73','SW',250,2019-06-16
-31,-13,'money','genius','SW',432,2019-06-16
-28,-13,'Haed','Deamo','',96,2019-06-16
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-16
40,-13,'5','bil5','',66,2019-06-16
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-16
52,-13,'Castle Made on Sand','The Scot','GODS',263,2019-06-16
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-16
70,-13,'Oettinger','Foerdekicker','Fs!',155,2019-06-16
75,-13,'CZR','TheTruth','TheTruth',383,2019-06-16
80,-13,'nadobudni','fraskino','',154,2019-06-16
101,-13,'Seattle','jiggidy','',58,2019-06-16
113,-13,'MasterFP`s village','MasterFP','',9,2019-06-16
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',21,2019-06-16
-111,-14,'Giany`s village','Giany','',22,2019-06-16
-109,-14,'ebi027`s village','ebi027','',9,2019-06-16
-105,-14,'01','zarazourou','',117,2019-06-16
-102,-14,'slow_Light`s village','slow_Light','',4,2019-06-16
-100,-14,'FaMe','ZaPpY','100%',164,2019-06-16
-96,-14,'Antidoliakiss','Antidoliac','',158,2019-06-16
-86,-14,'Chaos','denmark','',13,2019-06-16
-72,-14,'Luna','frankyfamily','',414,2019-06-16
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-16
-63,-14,'A','lost4ever','SWA',399,2019-06-16
-61,-14,'Devil s Den','Devs9500','',128,2019-06-16
-57,-14,'Tomi`s village','Tomi','',12,2019-06-16
-55,-14,'Natars -55|-14','Natars','',54,2019-06-16
-49,-14,'Regalia','ldabas','',219,2019-06-16
-28,-14,'v/Two','Reddit','SW',128,2019-06-16
29,-14,'Constantinople','Miko','Coffee',348,2019-06-16
32,-14,'Fear Dream','guldan55','GODS',509,2019-06-16
34,-14,'Fun^Tick','Majid','SE.Tb',249,2019-06-16
49,-14,'Potuwa','NerdKiller','TTL',370,2019-06-16
50,-14,'Lanthuwa','NerdKiller','TTL',116,2019-06-16
56,-14,'00.Black','Blackandwhite','M.I.B',416,2019-06-16
60,-14,'Droopy','Droopy','',259,2019-06-16
65,-14,'MCU','REVENGERS','',215,2019-06-16
69,-14,'of mystery','Bloodhound','',121,2019-06-16
73,-14,'Natars 73|-14','Natars','',20,2019-06-16
79,-14,'Bcomplex','Furius','',259,2019-06-16
84,-14,'chokys1`s village','chokys1','',8,2019-06-16
87,-14,'icy stan`s village','icy stan','',7,2019-06-16
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-16
92,-14,'v1','thoper123','',262,2019-06-16
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-16
-112,-15,'Nick Mills`s village','Nick Mills','',2,2019-06-16
-103,-15,'Alpha','baerM','',230,2019-06-16
-101,-15,'Andromus','Tubodus','',193,2019-06-16
-93,-15,'PityTheFools','PityAFool','',116,2019-06-16
-79,-15,'0-3-+','Repty89','Repty89',394,2019-06-16
-75,-15,'TITANES 02','jellymelon','',176,2019-06-16
-67,-15,'cpx','cpx','',11,2019-06-16
-65,-15,'Romanich`s village','Romanich','',24,2019-06-16
-31,-15,'Curly Curly','Curly Curly','SW',374,2019-06-16
24,-15,'02 Luth','Luminosa','GODS',72,2019-06-16
26,-15,'01 Lumière','Luminosa','GODS',331,2019-06-16
36,-15,'FREEZER','Freezer','',442,2019-06-16
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-16
52,-15,'kaptain','kaptain123','TTL',396,2019-06-16
53,-15,'Doomguard','The Ogre','TTL',324,2019-06-16
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-16
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-16
68,-15,'Natars 68|-15','Natars','',7,2019-06-16
73,-15,'00 Głåµrµñg','Splendid','TTL',106,2019-06-16
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-16
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-16
98,-15,'Transcendence','CaptainCook','Coffee',222,2019-06-16
104,-15,'Natars 104|-15','Natars','',14,2019-06-16
110,-15,'eureka`s village','eureka','',4,2019-06-16
112,-15,'Eden','Kutoga','',23,2019-06-16
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-16
-108,-16,'Valemound`s village','Valemound','',2,2019-06-16
-88,-16,'Imaballa','BigBuck777','',266,2019-06-16
-85,-16,'limone','THAAD','THAAD',61,2019-06-16
-84,-16,'CEDRO','THAAD','THAAD',343,2019-06-16
-82,-16,'Imperatoris','CODEX','',8,2019-06-16
-62,-16,'.123pejc`s village','.123pejc','',219,2019-06-16
-59,-16,'Csatcau`s village','Csatcau','',6,2019-06-16
-55,-16,'Bebercio`s village','Bebercio','',6,2019-06-16
-45,-16,'tw','sleepy','WOLVES',162,2019-06-16
-42,-16,'Rocky','Kcdragon','SW',374,2019-06-16
-38,-16,'01','a990101','',19,2019-06-16
25,-16,'01 Mango Juice','Juice','Coffee',465,2019-06-16
32,-16,'Kings Landing','cemeness','GODS',359,2019-06-16
41,-16,'Anfield','Mr.alex','',131,2019-06-16
49,-16,'Bebru tvartas','Sliauka','TTL',350,2019-06-16
55,-16,'Natars 55|-16','Natars','',14,2019-06-16
60,-16,'Castle Black','StreetKaos','',45,2019-06-16
62,-16,'Sabino','Nardi','',67,2019-06-16
74,-16,'N I K I T A','N I K I T A','BATS',422,2019-06-16
87,-16,'Acw','Acworth','BATS',276,2019-06-16
91,-16,'Astrix','arman0852','Extra',183,2019-06-16
101,-16,'syedsaqlain`s village','syedsaqlain','',2,2019-06-16
103,-16,'Kalthazard`s village','Kalthazard','',5,2019-06-16
105,-16,'Zeit`s village','Zeit','',52,2019-06-16
111,-16,'village','arsalansh','',59,2019-06-16
-112,-17,'Treyton','cinder1989','',52,2019-06-16
-106,-17,'01','Quin','',129,2019-06-16
-101,-17,'douzi`s village','douzi','',2,2019-06-16
-99,-17,'Natars -99|-17','Natars','',6,2019-06-16
-95,-17,'Rome`s village','Rome','',15,2019-06-16
-89,-17,'Abyss','Silve','Silve',278,2019-06-16
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-16
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',78,2019-06-16
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-16
-51,-17,'A20-Gate','The Bishop','',257,2019-06-16
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-16
-47,-17,'Universal','Universal','',60,2019-06-16
-40,-17,'02 Jack Reacher','Pez','WOLVES',307,2019-06-16
-35,-17,'meisam 71','meisam71','SW',365,2019-06-16
-7,-17,'00','Midnight Rose','G0DS',128,2019-06-16
38,-17,'Enköping','Stammy9933','',48,2019-06-16
56,-17,'killergt`s village','killergt','',39,2019-06-16
64,-17,'01 Niflheim','Thor','TTL',436,2019-06-16
68,-17,'Sleeping Beauty','Cinderella','Coffee',243,2019-06-16
72,-17,'New village','Cinderella','Coffee',92,2019-06-16
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',416,2019-06-16
81,-17,'HQ-01','BroAngel','BATS',292,2019-06-16
88,-17,'Natars 88|-17','Natars','',22,2019-06-16
90,-17,'razvi`s village','razvi','',19,2019-06-16
96,-17,'jeff king`s village','jeff king','',8,2019-06-16
98,-17,'Blaze','Blaze','',25,2019-06-16
100,-17,'MEECA','ISLAM','BATS',237,2019-06-16
113,-17,'Hero`s village','Hero','',2,2019-06-16
-111,-18,'SckLand','Rommipullo','',74,2019-06-16
-104,-18,'Atlasbear221`s village','Atlasbear221','',2,2019-06-16
-92,-18,'Dirty D','Billy Barou','',129,2019-06-16
-86,-18,'Natars -86|-18','Natars','',5,2019-06-16
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',315,2019-06-16
-65,-18,'xxxx','blacky','WOLVES',335,2019-06-16
-57,-18,'Soldat`s village','Soldat','',7,2019-06-16
-55,-18,'LOB I','lobertyar','',23,2019-06-16
-48,-18,'roar','gjdju','',306,2019-06-16
-44,-18,'1','peyman','SWB',286,2019-06-16
-42,-18,'01 Tom Cruise','Pez','WOLVES',443,2019-06-16
-37,-18,'HoneyB','HoneyB','',297,2019-06-16
-32,-18,'Ebi','Ebi','Brave_ir',191,2019-06-16
-25,-18,'Flekkefjord','PopcornLord','SWA',321,2019-06-16
25,-18,'Pam','DunderMifflin','Coffee',389,2019-06-16
32,-18,'01. Katni Office','Advocate','Coffee',478,2019-06-16
45,-18,'ayo2`s villag','ayo2','',66,2019-06-16
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-16
50,-18,'Moe`s village','Moe','',5,2019-06-16
55,-18,'01.Black','Blackandwhite','M.I.B',129,2019-06-16
69,-18,'Chi si estranea ...','Lotto','FREE SE',296,2019-06-16
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-16
75,-18,'Natars 75|-18','Natars','',93,2019-06-16
91,-18,'2','GreedyMob','',186,2019-06-16
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-16
104,-18,'Daynee`s village','Daynee','',2,2019-06-16
109,-18,'J.C.V.R.01','aallkkaa','',137,2019-06-16
112,-18,'Eternity`s village','Eternity','',14,2019-06-16
-109,-19,'123abcc`s village','123abcc','',2,2019-06-16
-103,-19,'[2] Scorpya','sigfrid','',198,2019-06-16
-97,-19,'Natars -97|-19','Natars','',9,2019-06-16
-89,-19,'Natars -89|-19','Natars','',36,2019-06-16
-85,-19,'00 Goss','Gossor','Coffee',115,2019-06-16
-82,-19,'Sprout','Cutasitch','SWA',360,2019-06-16
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-16
-75,-19,'IronMan','-juggernaut-','SWA',157,2019-06-16
-70,-19,'xeta`s village','xeta','',6,2019-06-16
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-16
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-16
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-16
-35,-19,'01','Midnight Rose','G0DS',470,2019-06-16
-27,-19,'Bore','frejeris','SW',287,2019-06-16
14,-19,'Oxion','shaka80','TTL',130,2019-06-16
24,-19,'1','Grim','G0DS',433,2019-06-16
32,-19,'02. Jabalpur Office','Advocate','Coffee',182,2019-06-16
33,-19,'soda','soda','Coffee',304,2019-06-16
37,-19,'2','bil2','',64,2019-06-16
39,-19,'Natars 39|-19','Natars','',201,2019-06-16
42,-19,'ajejej','ajejej','',60,2019-06-16
49,-19,'Gotham','JokeMe','Tea',193,2019-06-16
52,-19,'New village','kaptain123','TTL',171,2019-06-16
53,-19,'Siguatepeque','Catracho','',202,2019-06-16
67,-19,'Insomnia00','Malaperden','Coffee',451,2019-06-16
80,-19,'Captain','astr0','Coffee',297,2019-06-16
95,-19,'Hidalgo','Hidalgo','',78,2019-06-16
105,-19,'One','RenaSaige','',135,2019-06-16
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-16
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-16
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-16
-83,-20,'New CORP','Acss','Acss',221,2019-06-16
-82,-20,'Sangwan','Cutasitch','SWA',142,2019-06-16
-80,-20,'Gizel`s village','Gizel','',13,2019-06-16
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-16
-65,-20,'LHS 22','Ludara22','',45,2019-06-16
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-16
-55,-20,'sandama`s village','sandama','',6,2019-06-16
-48,-20,'1','Chupacabra','',55,2019-06-16
-43,-20,'01','NAR dwarf','',144,2019-06-16
-40,-20,'1','Publije','',322,2019-06-16
-24,-20,'New village','Athena','Brave_ir',14,2019-06-16
28,-20,'Sos','Sota','Coffee',465,2019-06-16
31,-20,'Natars 31|-20','Natars','',149,2019-06-16
36,-20,'Ten','Ten','Warriors',291,2019-06-16
40,-20,'This is Sparta','m20210498','',276,2019-06-16
47,-20,'SARA NEVER CHANGES','mucca','TTL',455,2019-06-16
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-16
61,-20,'agrielia','agrielia','',24,2019-06-16
72,-20,'XPLORA GAMER`s village','XPLORA GAMER','',4,2019-06-16
84,-20,'00 Asgard','Thor','TTL',150,2019-06-16
94,-20,'01 Lussuria','Sennar','BATS',259,2019-06-16
103,-20,'Notorious`s village','Notorious','',6,2019-06-16
114,-20,'Wambulance','CaptainCook','Coffee',18,2019-06-16
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',150,2019-06-16
-111,-21,'saxmanwillywill`s village','saxmanwillywill','',16,2019-06-16
-108,-21,'Delidana`s village','Delidana','',26,2019-06-16
-95,-21,'Havenspur','Kerish','SWA',86,2019-06-16
-86,-21,'Zmajeviti7','zmajeviti7','',223,2019-06-16
-85,-21,'New village','zmajeviti7','',6,2019-06-16
-61,-21,'Teodor`s village','Teodor','',5,2019-06-16
-57,-21,'001.','Jonathan','WOLVES',382,2019-06-16
-54,-21,'MV Agusta','Henck','',99,2019-06-16
-50,-21,'Natars -50|-21','Natars','',19,2019-06-16
-42,-21,'p0wer`s village','p0wer','',22,2019-06-16
-29,-21,'H@','frejeris','SW',55,2019-06-16
-27,-21,'RUN','RUN','',100,2019-06-16
22,-21,'1.1 Caffeinated','Red Bull','Coffee',453,2019-06-16
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',309,2019-06-16
49,-21,'Tiim-Makarov44`s village','Tiim-Makarov44','',5,2019-06-16
63,-21,'Evil`s village','Evil','',9,2019-06-16
65,-21,'Inhabitants','interesting','maximum',168,2019-06-16
93,-21,'AlaaJw','AlaaJw','',13,2019-06-16
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-16
100,-21,'Ericzon`s village','Ericzon','',4,2019-06-16
105,-21,'Fabiobroox`s village','Fabiobroox','',2,2019-06-16
109,-21,'jaran','arak','',89,2019-06-16
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-16
-88,-22,'w3c1`s village','w3c1','',17,2019-06-16
-80,-22,'ØSER','pandorinha','',301,2019-06-16
-56,-22,'Minoama`s village','Minoama','',8,2019-06-16
-43,-22,'01','tonerland','4Fun',376,2019-06-16
-38,-22,'Zopoland','pomidorka','SWB',323,2019-06-16
-23,-22,'3XD','Faalanks','SW',441,2019-06-16
-6,-22,'002 traders city','Clash of Clans','SWA',177,2019-06-16
5,-22,'HunterxHunter2011','Anime','Coffee',269,2019-06-16
34,-22,'Adonis','emiliorahme','',47,2019-06-16
36,-22,'Lauris`s village','Lauris','',10,2019-06-16
46,-22,'D1C1','senju','',114,2019-06-16
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',266,2019-06-16
52,-22,'Pimpinela Saxifraga','Endemit','TTL',236,2019-06-16
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-16
60,-22,'Falcon`s village','Falcon','',7,2019-06-16
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-16
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-16
88,-22,'01','Cavalera','',66,2019-06-16
91,-22,'1','NoRage','',145,2019-06-16
95,-22,'Natars 95|-22','Natars','',8,2019-06-16
99,-22,'SoulOut`s village','SoulOut','',6,2019-06-16
106,-22,'Village 1','Hoss','',88,2019-06-16
-108,-23,'TeNsA`s village','TeNsA','',2,2019-06-16
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-16
-92,-23,'Корчивці','Fleshaa','',254,2019-06-16
-85,-23,'Will400`s village','Will400','',10,2019-06-16
-72,-23,'Cairo','verizon218','',300,2019-06-16
-70,-23,'Natars -70|-23','Natars','',37,2019-06-16
-68,-23,'[00] Purple Haze','ovisnici','WOLVES',302,2019-06-16
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-16
-55,-23,'WarLoCK`s village','WarLoCK','',6,2019-06-16
-52,-23,'[ 1 ]','edwardtky','SW',313,2019-06-16
-31,-23,'Athena♡','Athena','Brave_ir',231,2019-06-16
-30,-23,'2','Publije','',89,2019-06-16
-22,-23,'Natars -22|-23','Natars','',174,2019-06-16
20,-23,'11','das','',157,2019-06-16
28,-23,'01','gamerelite_bure','',132,2019-06-16
32,-23,'Mr.Y`s village','Mr.Y','',7,2019-06-16
41,-23,'kira','kira','',94,2019-06-16
68,-23,'Natars 68|-23','Natars','',32,2019-06-16
72,-23,'02','Cap Galatea','',135,2019-06-16
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-16
77,-23,'blank`s village','blank','',13,2019-06-16
96,-23,'Insomnia01','Malaperden','Coffee',140,2019-06-16
100,-23,'adaband`s village','adaband','',6,2019-06-16
107,-23,'The Vortex','mahdi0031','BATS',89,2019-06-16
109,-23,'JarryLarry`s village','JarryLarry','',3,2019-06-16
-109,-24,'dariogutierr`s village','dariogutierr','',7,2019-06-16
-106,-24,'cptprice`s village','cptprice','',14,2019-06-16
-89,-24,'Natars -89|-24','Natars','',15,2019-06-16
-87,-24,'Haven','Kerish','SWA',307,2019-06-16
-84,-24,'Mt. Thera','Slick98','4Fun',258,2019-06-16
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-16
-77,-24,'Antiochus`s village','Antiochus','',6,2019-06-16
-72,-24,'MisaGh','B I G','SW',157,2019-06-16
-70,-24,'[01] Skunk','ovisnici','WOLVES',63,2019-06-16
-65,-24,'vichi`s village','vichi','',5,2019-06-16
-59,-24,'002.','Jonathan','WOLVES',200,2019-06-16
-58,-24,'wolfbar','molyneux','WOLVES',413,2019-06-16
-54,-24,'Traduaria','Traduarix','Gaurds',592,2019-06-16
-48,-24,'Defense','VVV','SW',413,2019-06-16
-41,-24,'VVV','VVV','SW',203,2019-06-16
-36,-24,'Praetoria','No_Fear','',92,2019-06-16
-29,-24,'01','SWE','4Fun',361,2019-06-16
-23,-24,'New village','malioni','4Fun',18,2019-06-16
24,-24,'Casterly Rock','overs1991','G0DS',468,2019-06-16
26,-24,'Top','nicesergio','G.S',346,2019-06-16
30,-24,'Natars 30|-24','Natars','',82,2019-06-16
34,-24,'Natars 34|-24','Natars','',115,2019-06-16
36,-24,'Sirena','Sirena','',285,2019-06-16
46,-24,'Graftus','graftus','TTL',325,2019-06-16
47,-24,'New village','graftus','TTL',31,2019-06-16
53,-24,'Danubian`s village','Danubian','',11,2019-06-16
55,-24,'tarnada`s village','tarnada','',55,2019-06-16
66,-24,'merlos','merlos','',43,2019-06-16
70,-24,'Alpha','Agatha','TTL',313,2019-06-16
80,-24,'Azeroth','jj0010','',277,2019-06-16
88,-24,'00 PRONTERA','Prontera','',117,2019-06-16
93,-24,'Natars 93|-24','Natars','',9,2019-06-16
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-16
110,-24,'ultimate M`s village','ultimate M','',10,2019-06-16
-150,-25,'New village','tchacual','',7,2019-06-16
-101,-25,'B','lost4ever','SWA',191,2019-06-16
-97,-25,'+6','Rosie','',91,2019-06-16
-95,-25,'Kurumim`s village','Kurumim','',5,2019-06-16
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-16
-85,-25,'The Lair','Beast Boy','SWA',222,2019-06-16
-79,-25,'Caol Il','snezha','snezha',319,2019-06-16
-71,-25,'Steenus`s village','Steenus','',11,2019-06-16
-60,-25,'1','MB23','',89,2019-06-16
-47,-25,'village 1','MethAlex','',28,2019-06-16
-44,-25,'00','tonerland','4Fun',51,2019-06-16
-34,-25,'Fish','Fisher','',18,2019-06-16
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-16
-28,-25,'B01','Hades','',317,2019-06-16
-23,-25,'Kyaro Town','malioni','4Fun',388,2019-06-16
-19,-25,'Rammstein','Zakrajsk','SW',412,2019-06-16
19,-25,'01','Kuty','',78,2019-06-16
26,-25,'High Garden','overs1991','G0DS',246,2019-06-16
50,-25,'01 village','Agentti','',331,2019-06-16
51,-25,'New village','Agentti','',7,2019-06-16
65,-25,'Antioch','AnimusRexz','',321,2019-06-16
76,-25,'Mayweather','virginiaking','',354,2019-06-16
84,-25,'01. Astarath','asfaras','',82,2019-06-16
86,-25,'Gaulia','Shadoweagle','',57,2019-06-16
89,-25,'Friendzone','Tanek5','Tanek5',330,2019-06-16
99,-25,'1','lttt1303','',30,2019-06-16
104,-25,'LOBOS','Joe','',32,2019-06-16
106,-25,'killer`s village','Eomda','BATS',132,2019-06-16
-102,-26,'1','GrEaT MeHrAn','',183,2019-06-16
-100,-26,'eTry`s village','eTry','',34,2019-06-16
-92,-26,'Kristopolis','kri145','',13,2019-06-16
-90,-26,'NBA Finals 2019','raven77','SWA',329,2019-06-16
-85,-26,'Natars -85|-26','Natars','',12,2019-06-16
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-16
-75,-26,'Point','Ragnur','SWA',390,2019-06-16
-63,-26,'[HOME]','Maway','',128,2019-06-16
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-16
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-16
-49,-26,'VARENNE','DIANA','WOLVES',121,2019-06-16
-48,-26,'DIANA','DIANA','WOLVES',294,2019-06-16
-35,-26,'Natars -35|-26','Natars','',40,2019-06-16
-32,-26,'Balamb Garden','Almasy','WOLVES',320,2019-06-16
-27,-26,'v/One','Reddit','SW',329,2019-06-16
-17,-26,'Mark I','StonyTark','SW',342,2019-06-16
-14,-26,'01','RUTHLESS','SW',355,2019-06-16
12,-26,'Elfenheim','Kirito','Coffee',232,2019-06-16
14,-26,'01 Captive State','John Wick','Coffee',424,2019-06-16
20,-26,'Jim','DunderMifflin','Coffee',73,2019-06-16
24,-26,'Ascension','Cacophonix','Coffee',435,2019-06-16
33,-26,'mtneer92`s village','mtneer92','',241,2019-06-16
40,-26,'[02]','ankorby','',130,2019-06-16
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-16
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-16
55,-26,'-1-','TheArtOfWar','',82,2019-06-16
64,-26,'Oziris','6pack','T€L',261,2019-06-16
75,-26,'irka`s village','irka','',8,2019-06-16
79,-26,'10 Refuge','skiti','BATS',349,2019-06-16
83,-26,'HIT1','HITMAN','',221,2019-06-16
86,-26,'Sjnwowiwgw7y1j1','N I K I T A','BATS',145,2019-06-16
91,-26,'Natars 91|-26','Natars','',101,2019-06-16
101,-26,'Madlava`s village','Madlava','',4,2019-06-16
103,-26,'zaraki`s village','zaraki','',6,2019-06-16
110,-26,'Black hole','Raf','',75,2019-06-16
-111,-27,'cassis`s village','cassis','',2,2019-06-16
-107,-27,'1','HaDi DeFfEnDeR','',93,2019-06-16
-101,-27,'178w170','warrior','',162,2019-06-16
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-16
-79,-27,'Natars -79|-27','Natars','',31,2019-06-16
-74,-27,'Natars -74|-27','Natars','',22,2019-06-16
-70,-27,'1','Rahkabull','',161,2019-06-16
-57,-27,'Hayholt','Grizzly','A&D',286,2019-06-16
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-16
-45,-27,'New village','Paul Tarbox','WOLVES',5,2019-06-16
-43,-27,'Winterfell','Paul Tarbox','WOLVES',185,2019-06-16
-24,-27,'01 Fsociety','MrRobot','Eclipse',439,2019-06-16
-16,-27,'Natars -16|-27','Natars','',66,2019-06-16
-12,-27,'01 village','Lirath','SWA',380,2019-06-16
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',243,2019-06-16
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-16
21,-27,'Insight','shaka80','TTL',360,2019-06-16
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-16
36,-27,'01 Baby dont hurt me','Osmann','',261,2019-06-16
53,-27,'Natars 53|-27','Natars','',149,2019-06-16
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-16
65,-27,'Natars 65|-27','Natars','',72,2019-06-16
69,-27,'V1','Happy','',42,2019-06-16
71,-27,'Krakow','Ales','Ales',313,2019-06-16
88,-27,'New village','N I K I T A','BATS',250,2019-06-16
92,-27,'CC','GnXx','',179,2019-06-16
94,-27,'Harold BraithwaiteSS','Zelda','Zelda',276,2019-06-16
97,-27,'Immothh`s village','Immothh','',10,2019-06-16
111,-27,'Nuno Galrito`s village','Nuno Galrito','',6,2019-06-16
-109,-28,'mm2`s village','mm2','',52,2019-06-16
-105,-28,'Village 1','Fireman','',105,2019-06-16
-102,-28,'Adrian`s village','Adrian','',4,2019-06-16
-94,-28,'Macetaminofén','Abad','',99,2019-06-16
