coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
91,-22,'1','NoRage','',145,2019-06-13
95,-22,'Medmonster`s village','Medmonster','',4,2019-06-13
99,-22,'SoulOut`s village','SoulOut','',6,2019-06-13
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-13
-92,-23,'Корчивці','Fleshaa','',210,2019-06-13
-85,-23,'Will400`s village','Will400','',10,2019-06-13
-72,-23,'silaasw 2','verizon218','',266,2019-06-13
-70,-23,'Natars -70|-23','Natars','',25,2019-06-13
-68,-23,'[00] Purple Haze','ovisnici','WOLVES',259,2019-06-13
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-13
-55,-23,'WarLoCK`s village','WarLoCK','',6,2019-06-13
-52,-23,'[ 1 ]','edwardtky','SW',279,2019-06-13
-31,-23,'Athena♡','Athena','Brave_ir',214,2019-06-13
-30,-23,'2','Publije','',59,2019-06-13
-22,-23,'Natars -22|-23','Natars','',172,2019-06-13
20,-23,'11','das','',157,2019-06-13
28,-23,'01','gamerelite_bure','',132,2019-06-13
32,-23,'Mr.Y`s village','Mr.Y','',7,2019-06-13
41,-23,'kira','kira','',94,2019-06-13
68,-23,'Natars 68|-23','Natars','',26,2019-06-13
72,-23,'02','Cap Galatea','',135,2019-06-13
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-13
77,-23,'blank`s village','blank','',13,2019-06-13
96,-23,'Insomnia01','Malaperden','Coffee',91,2019-06-13
100,-23,'adaband`s village','adaband','',6,2019-06-13
-103,-24,'BasedSwiss`s village','BasedSwiss','',9,2019-06-13
-98,-24,'AKye`s village','AKye','',2,2019-06-13
-89,-24,'Natars -89|-24','Natars','',5,2019-06-13
-87,-24,'Haven','Kerish','SWA',251,2019-06-13
-84,-24,'Mt. Thera','Slick98','',234,2019-06-13
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',265,2019-06-13
-77,-24,'Antiochus`s village','Antiochus','',6,2019-06-13
-72,-24,'MisaGh','B I G','SW',88,2019-06-13
-70,-24,'[01] Skunk','ovisnici','WOLVES',42,2019-06-13
-65,-24,'vichi`s village','vichi','',5,2019-06-13
-59,-24,'002.','Jonathan','WOLVES',124,2019-06-13
-58,-24,'wolfbar','molyneux','WOLVES',344,2019-06-13
-54,-24,'Traduaria','Traduarix','Guards',475,2019-06-13
-48,-24,'Defense','VVV','SW',353,2019-06-13
-41,-24,'VVV','VVV','SW',61,2019-06-13
-36,-24,'Praetoria','No_Fear','',92,2019-06-13
-33,-24,'sajjad`s village','sajjad','',2,2019-06-13
-29,-24,'01','SWE','4Fun',309,2019-06-13
24,-24,'Casterly Rock','overs1991','GODs',386,2019-06-13
26,-24,'Top','nicesergio','G.S',326,2019-06-13
30,-24,'Natars 30|-24','Natars','',75,2019-06-13
34,-24,'Natars 34|-24','Natars','',107,2019-06-13
36,-24,'Sirena','Sirena','Coffee',265,2019-06-13
46,-24,'Graftus','graftus','TTL',286,2019-06-13
53,-24,'Danubian`s village','Danubian','',11,2019-06-13
55,-24,'tarnada`s village','tarnada','',50,2019-06-13
66,-24,'merlos','merlos','',43,2019-06-13
70,-24,'Alpha','Agatha','TTL',290,2019-06-13
73,-24,'khonj-aref`s village','khonj-aref','',4,2019-06-13
80,-24,'Azeroth','jj0010','Coffee',269,2019-06-13
88,-24,'00 PRONTERA','Prontera','',117,2019-06-13
93,-24,'iolin`s village','iolin','',2,2019-06-13
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-13
-101,-25,'B','lost4ever','SWA',111,2019-06-13
-97,-25,'+6','Rosie','',90,2019-06-13
-95,-25,'Kurumim`s village','Kurumim','',5,2019-06-13
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-13
-85,-25,'The Lair','Beast Boy','SWA',165,2019-06-13
-79,-25,'Nb','snezha','snezha',274,2019-06-13
-71,-25,'Steenus`s village','Steenus','',11,2019-06-13
-60,-25,'1','MB23','',89,2019-06-13
-47,-25,'village 1','MethAlex','',28,2019-06-13
-45,-25,'Keith ebersole`s village','Keith ebersole','',4,2019-06-13
-34,-25,'Fish','Fisher','',18,2019-06-13
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-13
-28,-25,'B01','Hades','',268,2019-06-13
-23,-25,'malioni`s village.','malioni','4Fun',320,2019-06-13
-19,-25,'Rammstein','Zakrajsk','SW',334,2019-06-13
19,-25,'01','Kuty','',78,2019-06-13
26,-25,'High Garden','overs1991','GODs',175,2019-06-13
35,-25,'2','brujadefuego','Coffee',134,2019-06-13
50,-25,'01 village','Agentti','',310,2019-06-13
56,-25,'Atreous`s village','Atreous','',4,2019-06-13
65,-25,'Sardinia','AnimusRexz','WT',287,2019-06-13
76,-25,'A50','virginiaking','',263,2019-06-13
84,-25,'01. Astarath','asfaras','',82,2019-06-13
86,-25,'Gaulia','Shadoweagle','',57,2019-06-13
89,-25,'03 O FANTASMA','Tanek5','Tanek5',237,2019-06-13
96,-25,'TricksterLoki`s village','TricksterLoki','',2,2019-06-13
99,-25,'1','lttt1303','',30,2019-06-13
104,-25,'Joe`s village','Joe','',17,2019-06-13
-102,-26,'1','GrEaT MeHrAn','',111,2019-06-13
-100,-26,'eTry`s village','eTry','',24,2019-06-13
-92,-26,'Kristopolis','kri145','',13,2019-06-13
-90,-26,'NBA Finals 2019','raven77','',268,2019-06-13
-85,-26,'BjornUlf`s village','BjornUlf','',2,2019-06-13
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-13
-81,-26,'westeros','spelbound','',243,2019-06-13
-75,-26,'Point','Ragnur','SWA',338,2019-06-13
-63,-26,'[HOME]','Maway','',128,2019-06-13
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-13
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-13
-49,-26,'VARENNE','DIANA','WOLVES',79,2019-06-13
-48,-26,'DIANA','DIANA','WOLVES',244,2019-06-13
-37,-26,'GABRIELTOTA14`s village','GABRIELTOTA14','',4,2019-06-13
-35,-26,'Natars -35|-26','Natars','',34,2019-06-13
-32,-26,'Balamb Garden','Almasy','WOLVES',266,2019-06-13
-27,-26,'v/One','Reddit','SW',299,2019-06-13
-25,-26,'DoctorSEEEE`s village','DoctorSEEEE','',4,2019-06-13
-17,-26,'Mark I','StonyTark','SW',295,2019-06-13
-14,-26,'01','RUTHLESS','SW',325,2019-06-13
12,-26,'Elfenheim','Kirito','Coffee',169,2019-06-13
14,-26,'01 Captive State','John Wick','Coffee',354,2019-06-13
17,-26,'Gal`s village','Gal','',4,2019-06-13
20,-26,'Jim','DunderMifflin','Coffee',45,2019-06-13
24,-26,'Ascension','Cacophonix','Coffee',355,2019-06-13
33,-26,'mtneer92`s village','mtneer92','',240,2019-06-13
40,-26,'[02]','ankorby','',130,2019-06-13
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-13
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-13
55,-26,'-1-','TheArtOfWar','',82,2019-06-13
64,-26,'Oziris','6pack','T€L',234,2019-06-13
75,-26,'irka`s village','irka','',8,2019-06-13
79,-26,'01 Refuge','skiti','',290,2019-06-13
83,-26,'HIT1','HITMAN','',180,2019-06-13
91,-26,'Natars 91|-26','Natars','',95,2019-06-13
101,-26,'Madlava`s village','Madlava','',4,2019-06-13
103,-26,'zaraki`s village','zaraki','',6,2019-06-13
-101,-27,'w1','warrior','',93,2019-06-13
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-13
-79,-27,'Natars -79|-27','Natars','',13,2019-06-13
-74,-27,'Natars -74|-27','Natars','',18,2019-06-13
-70,-27,'1','Rahkabull','',161,2019-06-13
-57,-27,'Hayholt','Grizzly','A&D',242,2019-06-13
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-13
-43,-27,'Winterfell','Paul Tarbox','WOLVES',157,2019-06-13
-24,-27,'01 Fsociety','MrRobot','Eclipse',364,2019-06-13
-16,-27,'Natars -16|-27','Natars','',48,2019-06-13
-12,-27,'01 village','Lirath','SWA',330,2019-06-13
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',187,2019-06-13
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-13
21,-27,'Insight','shaka80','TTL',302,2019-06-13
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-13
36,-27,'01 Baby dont hurt me','Osmann','',263,2019-06-13
53,-27,'Natars 53|-27','Natars','',136,2019-06-13
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-13
65,-27,'Natars 65|-27','Natars','',72,2019-06-13
69,-27,'V1','Happy','',42,2019-06-13
71,-27,'Krakow','Ales','Ales',269,2019-06-13
88,-27,'New village','N I K I T A','TTL',213,2019-06-13
92,-27,'CC','GnXx','',179,2019-06-13
94,-27,'New Town','Zelda','',195,2019-06-13
97,-27,'Immothh`s village','Immothh','',10,2019-06-13
-102,-28,'Adrian`s village','Adrian','',4,2019-06-13
-94,-28,'Macetaminofén','Abad','',77,2019-06-13
-92,-28,'ze povinho`s village','ze povinho','',2,2019-06-13
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-13
-88,-28,'Demonic_Roachie`s village','Demonic_Roachie','',7,2019-06-13
-86,-28,'TRWC','kevineek','',22,2019-06-13
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-13
-75,-28,'Lions.','narc','narc',223,2019-06-13
-63,-28,'01 COF','Epsilon','WOLVES',367,2019-06-13
-61,-28,'Hko','Hko','',158,2019-06-13
-50,-28,'Natars -50|-28','Natars','',39,2019-06-13
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-13
-37,-28,'Hanawix`s village','Hanawix','',6,2019-06-13
-31,-28,'02. Resurection','Jonstons','WOLVES',12,2019-06-13
-14,-28,'01','Nyx','',122,2019-06-13
-9,-28,'Sepultura','Zakrajsk','SW',159,2019-06-13
-7,-28,'2','mixanisback','SWA',144,2019-06-13
6,-28,'02','Archenvu','Coffee',97,2019-06-13
17,-28,'01 - TNT','Hexogen','Coffee',386,2019-06-13
27,-28,'maris','maris','HUN',185,2019-06-13
29,-28,'1','brujadefuego','Coffee',289,2019-06-13
30,-28,'Sirena 2','Sirena','Coffee',73,2019-06-13
59,-28,'Tera`s village','Tera','',4,2019-06-13
86,-28,'Laurence`s village','Laurence','',7,2019-06-13
89,-28,'Uraha','Urahara23','',103,2019-06-13
100,-28,'Meyti`s village','Meyti','',15,2019-06-13
-199,-29,'02-Maryam','HFatahi73','SWB',42,2019-06-13
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-13
-96,-29,'jarry`s village','jarry','',16,2019-06-13
-89,-29,'Dragonhold','Slick98','',8,2019-06-13
-79,-29,'chupalarata123`s village','chupalarata123','',4,2019-06-13
-76,-29,'00 Сирмий','pj_pk_own','',283,2019-06-13
-73,-29,'Diva Grabovceva`s village','Diva Grabovceva','',3,2019-06-13
-71,-29,'prcko','ljubisa','100%',210,2019-06-13
-68,-29,'GavrielShoval`s village','GavrielShoval','',4,2019-06-13
-65,-29,'New','Trefoil','Trefoil',338,2019-06-13
-61,-29,'Valhalla','splinter','SW',99,2019-06-13
-56,-29,'POLLIX`s village','POLLIX','',5,2019-06-13
-54,-29,'jim`s village','jim','',84,2019-06-13
-51,-29,'Axes','Axe2barrels','WOLVES',212,2019-06-13
-31,-29,'rudibilevi`s village','rudibilevi','',6,2019-06-13
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-13
-22,-29,'Tycoon','Tycoon','SW',297,2019-06-13
-21,-29,'New village','Tycoon','SW',78,2019-06-13
-19,-29,'Satania','Lodustrat','OTOGAR',242,2019-06-13
-16,-29,'Smallish Turtle','Gemma','OotCP',315,2019-06-13
-13,-29,'Kortemark','kabouter','',94,2019-06-13
-8,-29,'Mark XLIV','StonyTark','SW',164,2019-06-13
9,-29,'One Outs','Anime','Coffee',325,2019-06-13
20,-29,'02.','flame of udun','Coffee',162,2019-06-13
22,-29,'Aincrad','Kirito','Coffee',259,2019-06-13
32,-29,'King','Mordred','',215,2019-06-13
36,-29,'01. Ragnar','Piggies','Coffee',504,2019-06-13
40,-29,'Tlaytmass`s village','Tlaytmass','',3,2019-06-13
48,-29,'Natars 48|-29','Natars','',58,2019-06-13
65,-29,'Muadeeb`s village','Muadeeb','',3,2019-06-13
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-13
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-13
83,-29,'PixL village','PixL','T€L',213,2019-06-13
87,-29,'Suushi`s village','Suushi','',6,2019-06-13
90,-29,'Better','CasoFortuito','',218,2019-06-13
93,-29,'SovietLemon`s village','SovietLemon','',2,2019-06-13
95,-29,'Soh','oSaud','BATS',171,2019-06-13
97,-29,'Moa`s village','Moa','',2,2019-06-13
101,-29,'nesh`s village','nesh','',2,2019-06-13
-102,-30,'COCO','majid1','SE.Tb',103,2019-06-13
-99,-30,'Shrek666`s village','Shrek666','',2,2019-06-13
-97,-30,'Last Haven','Phantom Atom','',30,2019-06-13
-94,-30,'GENESIS','vicrox','4Fun',164,2019-06-13
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-13
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-13
-82,-30,'Kings Landing','Tétesco','SW',170,2019-06-13
-64,-30,'00 COF','Epsilon','WOLVES',167,2019-06-13
-57,-30,'Tiger','Kcdragon','SW',135,2019-06-13
-49,-30,'Natars -49|-30','Natars','',98,2019-06-13
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',164,2019-06-13
-33,-30,'01. Take Me Home','Jonstons','WOLVES',340,2019-06-13
-29,-30,'fortitude','fonti','OotCP',375,2019-06-13
-21,-30,'gooroomp','gooroomp','',34,2019-06-13
-7,-30,'Prevorje','vladimir','SW',299,2019-06-13
8,-30,'Whiskey & Speed','Whiskey','Coffee',334,2019-06-13
13,-30,'Monster`s inc','Monster','Coffee',388,2019-06-13
18,-30,'Leo temple','regulus23','',301,2019-06-13
20,-30,'01','flame of udun','Coffee',345,2019-06-13
27,-30,'Battle Born','SavageAscension','Coffee',282,2019-06-13
38,-30,'T!','Drak77','TTL',319,2019-06-13
42,-30,'Natars 42|-30','Natars','',150,2019-06-13
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-13
49,-30,'rd.01','radium','',272,2019-06-13
51,-30,'Campanula Bohemica','Endemit','TTL',192,2019-06-13
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-13
70,-30,'02 . betivani','Mahken','',136,2019-06-13
72,-30,'moli`s village','moli','',2,2019-06-13
75,-30,'No2','francois21','',144,2019-06-13
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-13
96,-30,'supore`s village','supore','',3,2019-06-13
100,-30,'Koloseum','bjana','',138,2019-06-13
-79,-31,'Shortycat','Stormy 27','SWA',285,2019-06-13
-73,-31,'Natars -73|-31','Natars','',36,2019-06-13
-68,-31,'Thomas','Tomanuel','',265,2019-06-13
-63,-31,'Gasho`s village','Gasho','',4,2019-06-13
-59,-31,'Kayz`s village','Kayz','',6,2019-06-13
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-13
-46,-31,'Rome','Kevin Lamberink','WOLVES',351,2019-06-13
-41,-31,'1.','Par4ziT','',256,2019-06-13
-35,-31,'1','cago','WOLVES',321,2019-06-13
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-13
-16,-31,'Winterfell','Tétesco','SW',351,2019-06-13
-6,-31,'1','mixanisback','SWA',371,2019-06-13
3,-31,'Capital','Offensive','Coffee',390,2019-06-13
6,-31,'Impotentius','Impotentus','',86,2019-06-13
11,-31,'Soho','Kaplan','',118,2019-06-13
21,-31,'1 out','Nhochai147','',85,2019-06-13
24,-31,'Kūts','herods','Coffee',365,2019-06-13
40,-31,'T!!','Drak77','TTL',47,2019-06-13
41,-31,'Natars 41|-31','Natars','',54,2019-06-13
44,-31,'honda`s village','honda','',3,2019-06-13
50,-31,'Migs77`s village','Migs77','',10,2019-06-13
52,-31,'GuxxL','GuxxL','',22,2019-06-13
57,-31,'2.15','Farmaholic','T€L',12,2019-06-13
61,-31,'Begining','Hotan','',209,2019-06-13
64,-31,'aston','zdeno1','',105,2019-06-13
83,-31,'Chris Gabaldon`s village','Chris Gabaldon','',2,2019-06-13
85,-31,'PrPrO`s village','PrPrO','',8,2019-06-13
92,-31,'satan666`s village','satan666','',8,2019-06-13
95,-31,'Taron','nuggert','',40,2019-06-13
-123,-32,'New village','molyneux','WOLVES',18,2019-06-13
-102,-32,'1-City Of Evil','darkpetuto','',43,2019-06-13
-99,-32,'Lord`s village','Ring','',8,2019-06-13
-94,-32,'KOKO','koko1','',72,2019-06-13
-89,-32,'Redworms','redworms','',166,2019-06-13
-78,-32,'Temperley','Viti','',193,2019-06-13
-64,-32,'01. Avalanche','stonebrewing','WOLVES',316,2019-06-13
-58,-32,'3 Villa','Dya12','Dya12',371,2019-06-13
-48,-32,'Bodom','Capnbecky','SWA',313,2019-06-13
-45,-32,'brexen','brexen','',19,2019-06-13
-35,-32,'2','cago','WOLVES',62,2019-06-13
-25,-32,'01 Exaltium','Exalti','',45,2019-06-13
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-13
-13,-32,'001 traders city','Clash of Clans','SWA',330,2019-06-13
-9,-32,'Natars -9|-32','Natars','',40,2019-06-13
-3,-32,'Lopaca','vladimir','SW',43,2019-06-13
14,-32,'Overpower','Overpower','TTL',313,2019-06-13
18,-32,'Aries temple','regulus23','',79,2019-06-13
19,-32,'Death City','AngelOfDeath','GODs',332,2019-06-13
26,-32,'the first','khelaldandon','',94,2019-06-13
47,-32,'mak','imrmaknojia','',7,2019-06-13
51,-32,'lhkantopolis','lhkant','Starks',118,2019-06-13
54,-32,'Farmaholic village','Farmaholic','T€L',241,2019-06-13
67,-32,'K-S-T`s village','K-S-T','',8,2019-06-13
69,-32,'SL 1','Rofi','T€L',260,2019-06-13
71,-32,'10.000 PRETORIJANACA','VladoS','',10,2019-06-13
73,-32,'3','MONSTRO69','',155,2019-06-13
76,-32,'002','tencho','',163,2019-06-13
90,-32,'tai0001 2','brent_t2','',192,2019-06-13
96,-32,'Amarach`s village','Amarach','',2,2019-06-13
98,-32,'diprol`s village','diprol','',15,2019-06-13
102,-32,'Chocco','Blazekprh','',14,2019-06-13
143,-32,'New village','SickBoy','Coffee',54,2019-06-13
-90,-33,'Kintama','Kintama','',16,2019-06-13
-83,-33,'Zeljko`s village 1','Zeljko','',218,2019-06-13
-79,-33,'Death','44bier','',137,2019-06-13
-77,-33,'emr218`s village','emr218','',4,2019-06-13
-74,-33,'Comberth Harbor','Rekonen','Rekonen',285,2019-06-13
-68,-33,'Tom 1','Tomanuel','',30,2019-06-13
-67,-33,'Reallity','Parsa_gh','',54,2019-06-13
-43,-33,'Marvel','Marvel','4Fun',235,2019-06-13
-36,-33,'tw00','sleepy','WOLVES',245,2019-06-13
-34,-33,'11dominik93`s village','11dominik93','',12,2019-06-13
-24,-33,'AvTeC`s encampment','AvTeC','',16,2019-06-13
-14,-33,'Nassau`s village','Nassau','',6,2019-06-13
-10,-33,'Wrathmore','zexcor','SWA',389,2019-06-13
-7,-33,'Balga','DeepakShakur','',277,2019-06-13
5,-33,'Mckinley','Rafa','',198,2019-06-13
10,-33,'Axis Mundi','Flytrap','Coffee',303,2019-06-13
21,-33,'ata-data','ata_data','',61,2019-06-13
26,-33,'New village','reaper','',2,2019-06-13
27,-33,'RvN','reaper','',204,2019-06-13
33,-33,'Nooitgedacht Land','playfulpain','Gally',315,2019-06-13
37,-33,'Shell','Beachcomber','',286,2019-06-13
56,-33,'2s','2sib','',22,2019-06-13
66,-33,'Maximus Pontus`s village','Maximus Pontus','',9,2019-06-13
80,-33,'00.00','DreamTeam','Coffee',38,2019-06-13
83,-33,'Dagger`s village','Dagger','',14,2019-06-13
86,-33,'Heisenburg','HazzaKCK','BATS',264,2019-06-13
92,-33,'Mordin','Tjallabajs','',24,2019-06-13
99,-33,'Flekss`s village','Flekss','',90,2019-06-13
-99,-34,'FallenViking216`s vi','FallenViking216','',19,2019-06-13
-89,-34,'05.Barranquilla','pisedebout','',254,2019-06-13
-86,-34,'00','Reiloni','',50,2019-06-13
-72,-34,'Bulldozer`s village','Bulldozer','',6,2019-06-13
-64,-34,'Dejan031','Dejan031','',221,2019-06-13
-44,-34,'Альбатрос','Albatross','Metal',90,2019-06-13
-42,-34,'Hell','Alien','WOLVES',267,2019-06-13
-40,-34,'Ensiferum','Capnbecky','SWA',145,2019-06-13
-37,-34,'Hkm','Hkm','',82,2019-06-13
-23,-34,'1. Ass killer','sexy popcorn','SWA',345,2019-06-13
-21,-34,'Athens','NinjaPenguin','NW',211,2019-06-13
-16,-34,'Macondo','altenesia','SWA',73,2019-06-13
-15,-34,'The Shire','altenesia','SWA',352,2019-06-13
-9,-34,'02 village','Lirath','SWA',94,2019-06-13
0,-34,'01','Archenvu','Coffee',420,2019-06-13
6,-34,'Flat Terra','Flytrap','Coffee',112,2019-06-13
17,-34,'Ultrapower','Overpower','TTL',86,2019-06-13
18,-34,'The Necropolis','AngelOfDeath','GODs',143,2019-06-13
25,-34,'4','bil4','',59,2019-06-13
36,-34,'Jared Higham`s village','Jared Higham','',6,2019-06-13
37,-34,'Pigsucker','gallok','Coffee',84,2019-06-13
39,-34,'1: Knight','Alice','Coffee',306,2019-06-13
42,-34,'sslau`s village','sslau','',20,2019-06-13
44,-34,'goomba`s village','goomba','',6,2019-06-13
46,-34,'skrynas','skrynas','',227,2019-06-13
49,-34,'1. Selo','Dukedo','',40,2019-06-13
67,-34,'02 chiara','kartalkamil','',282,2019-06-13
70,-34,'sumani`s siti','randi1','',60,2019-06-13
78,-34,'Templar`s villag','Templar','',205,2019-06-13
84,-34,'Lucifer','anywaycrack','',107,2019-06-13
89,-34,'Silver City','nozlatanisback','BATS',168,2019-06-13
-101,-35,'Mrlawlmao`s village','Mrlawlmao','',27,2019-06-13
-94,-35,'Vuoi botte?','rhegrate','',12,2019-06-13
-90,-35,'HMS`s village','HMS','',9,2019-06-13
-77,-35,'Stormy &Tigga','Stormy 27','SWA',27,2019-06-13
-71,-35,'Tahirov`s village','Tahirov','',14,2019-06-13
-65,-35,'Cali B','Calibob','',150,2019-06-13
-62,-35,'B£ J¡n','Simul8nist','',56,2019-06-13
-59,-35,'Tolnedra','KuReshtin','',212,2019-06-13
-47,-35,'ThallesRozante`s village','ThallesRozante','',8,2019-06-13
-40,-35,'saman1370','saman1370','SWB',284,2019-06-13
-31,-35,'sQs`s village','sQs','',7,2019-06-13
-28,-35,'Acedia','LutikOFF','100%',233,2019-06-13
-25,-35,'01. Jamgorah','ghuntai','4Fun',291,2019-06-13
-19,-35,'01 Menna','M.Weselinca','OTOGAR',302,2019-06-13
-2,-35,'TheGreat','KarelTheGreat','',137,2019-06-13
9,-35,'PL','cyclone21','',156,2019-06-13
14,-35,'Gaia','Duvel','Coffee',314,2019-06-13
28,-35,'CASATO','HURSULI','',27,2019-06-13
31,-35,'Devin lesley`s village','Devin lesley','',8,2019-06-13
59,-35,'lololol`s village','lololol','',11,2019-06-13
62,-35,'Spuff`s village','Spuff','',13,2019-06-13
71,-35,'Bigdog`s','Bigdog','',264,2019-06-13
73,-35,'A1','Shtirliz','Shtirliz',249,2019-06-13
83,-35,'Winterfell','Yessi0715','',29,2019-06-13
88,-35,'Ony','Ony','',41,2019-06-13
100,-35,'trav2','selin12','',97,2019-06-13
-105,-36,'New village','scruff','SW',8,2019-06-13
-99,-36,'death force village','mtamim','',31,2019-06-13
-96,-36,'Cakana','Slivar','',99,2019-06-13
-91,-36,'drakee`s','drakee','',47,2019-06-13
-88,-36,'Bucheon','AymoKale','',40,2019-06-13
-81,-36,'Natars -81|-36','Natars','',12,2019-06-13
-78,-36,'00 -Sparte','Spartacus','SW',162,2019-06-13
-77,-36,'rafaelkdx`s village','rafaelkdx','',4,2019-06-13
-73,-36,'sg','Space','Space',279,2019-06-13
-39,-36,'Kattegat','Mitch','',14,2019-06-13
-35,-36,'Gnomera`s village','Gnomows','',135,2019-06-13
-27,-36,'MÖRKÖ 3-1','beramies','',37,2019-06-13
-20,-36,'Natars -20|-36','Natars','',49,2019-06-13
-5,-36,'01','viribus','SW',350,2019-06-13
-3,-36,'reza m1`s village','reza m1','',6,2019-06-13
0,-36,'00 Headon','Viole','Coffee',361,2019-06-13
2,-36,'99','Jake','',254,2019-06-13
12,-36,'01. Ljubljana','Nemesis','Coffee',323,2019-06-13
26,-36,'Bulbul','bulbisiler','TTL',342,2019-06-13
37,-36,'2; templar','Alice','Coffee',46,2019-06-13
40,-36,'Village 1','Slowy','',89,2019-06-13
47,-36,'Melounus`s village','Melounus','',4,2019-06-13
50,-36,'robertplayscz`s village','robertplayscz','',4,2019-06-13
70,-36,'Crash Site','CsOr2131','',41,2019-06-13
74,-36,'Beta','Agatha','TTL',87,2019-06-13
85,-36,'075','saltfirm','',94,2019-06-13
-98,-37,'City 1','lost id','',79,2019-06-13
-95,-37,'Ospitor`s village','Ospitor','',2,2019-06-13
-86,-37,'Md home','mdroot','4Fun',205,2019-06-13
-79,-37,'Bluee`s village','Bluee','',6,2019-06-13
-76,-37,'Doublekay`s village','Doublekay','',4,2019-06-13
-65,-37,'00. Никто кроме нас','Kabanas','',205,2019-06-13
