coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
132,-17,'Milosz1226`s village','Milosz1226','',3,2019-07-06
-135,-18,'PeeyYeezy`s village','PeeyYeezy','',4,2019-07-06
-132,-18,'Pjet3r`s village','Pjet3r','',2,2019-07-06
-126,-18,'lastflied`s village','lastflied','',8,2019-07-06
-123,-18,'belmond`s village','belmond','',2,2019-07-06
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-07-06
-111,-18,'Seoul','Rommipullo','',242,2019-07-06
-92,-18,'Dirty D','Billy Barou','100%',171,2019-07-06
-86,-18,'Natars -86|-18','Natars','',39,2019-07-06
-72,-18,'Kakariko Village','MyJuicePlease','SWA',387,2019-07-06
-65,-18,'xxxx','blacky','SWA',520,2019-07-06
-55,-18,'LOB I','lobertyar','',23,2019-07-06
-48,-18,'roar','gjdju','100%',526,2019-07-06
-44,-18,'1','peyman','SW',503,2019-07-06
-42,-18,'01 Tom Cruise','Pez','SWA',593,2019-07-06
-37,-18,'HoneyB','HoneyB','Warriors',348,2019-07-06
-32,-18,'Ebi','Ebi','Brave_ir',234,2019-07-06
-25,-18,'Flekkefjord','PopcornLord','SWA',458,2019-07-06
-6,-18,'003 traders city','Clash of Clans','SWA',168,2019-07-06
25,-18,'Pam','DunderMifflin','Coffee',548,2019-07-06
32,-18,'01. Katni Office','Advocate','Coffee',647,2019-07-06
33,-18,'03. Noida Office','Advocate','Coffee',31,2019-07-06
50,-18,'Natars 50|-18','Natars','',43,2019-07-06
52,-18,'03','kaptain123','TTL',114,2019-07-06
69,-18,'Chi si estranea ...','Lotto','FREE SE',368,2019-07-06
73,-18,'liciaangel`s village','liciaangel1','',19,2019-07-06
75,-18,'Natars 75|-18','Natars','',129,2019-07-06
91,-18,'2','GreedyMob','',186,2019-07-06
94,-18,'Crystal Lakeside','Lekirr','',136,2019-07-06
105,-18,'Two','RenaSaige','AA',65,2019-07-06
109,-18,'02.Fireblock','aallkkaa','aallkkaa',355,2019-07-06
112,-18,'Eternity`s village','Eternity','',14,2019-07-06
119,-18,'☕Latte☕','Judgement','Coffee',82,2019-07-06
122,-18,'Natars 122|-18','Natars','',3,2019-07-06
125,-18,'sockenn`s village','sockenn','',24,2019-07-06
127,-18,'BM2825NO`s village','BM2825NO','',86,2019-07-06
135,-18,'KoxKg`s village','KoxKg','',7,2019-07-06
179,-18,'Lone Hill','StudentUPB1','LoH',233,2019-07-06
-130,-19,'solicamemelica`s village','solicamemelica','',3,2019-07-06
-125,-19,'forsan`s village','forsan','',8,2019-07-06
-103,-19,'02. Crânio','sigfrid','sigfrid',443,2019-07-06
-97,-19,'Natars -97|-19','Natars','',51,2019-07-06
-89,-19,'Natars -89|-19','Natars','',75,2019-07-06
-85,-19,'00 Goss','Gossor','Coffee',462,2019-07-06
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-07-06
-75,-19,'IronMan','-juggernaut-','SWA',317,2019-07-06
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-07-06
-41,-19,'Natars -41|-19','Natars','',8,2019-07-06
-27,-19,'Bore','frejeris','',323,2019-07-06
-15,-19,'Soulfly','Zakrajsk','SW',158,2019-07-06
24,-19,'01','Grim','G0DS',570,2019-07-06
32,-19,'02. Jabalpur Office','Advocate','Coffee',414,2019-07-06
33,-19,'soda','soda','Coffee',385,2019-07-06
37,-19,'Natars 37|-19','Natars','',70,2019-07-06
39,-19,'Natars 39|-19','Natars','',255,2019-07-06
49,-19,'Gotham','JokeMe','Tea',183,2019-07-06
52,-19,'02','kaptain123','TTL',338,2019-07-06
53,-19,'Siguatepeque','Catracho','',195,2019-07-06
67,-19,'v1.0 Paranoid','Malaperden','Coffee',645,2019-07-06
86,-19,'Defcon5','BroAngel','BATS',222,2019-07-06
95,-19,'Hidalgo','Hidalgo','',78,2019-07-06
105,-19,'One','RenaSaige','AA',285,2019-07-06
119,-19,'SCAN2','vasiliy99','',245,2019-07-06
124,-19,'Kungliga tekniska','armando1220','',162,2019-07-06
126,-19,'Royal Dwarf','Alkar','',177,2019-07-06
129,-19,'yoos base','Siryoos','',127,2019-07-06
132,-19,'Skas`s village','Skas','',3,2019-07-06
-131,-20,'Fabianeq1212`s village','Fabianeq1212','',3,2019-07-06
-124,-20,'tostan`s village','tostan','',2,2019-07-06
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-07-06
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-07-06
-85,-20,'02','Gossor','Coffee',240,2019-07-06
-83,-20,'New CORP','Acss','Acss',221,2019-07-06
-80,-20,'Gizel`s village','Gizel','',13,2019-07-06
-76,-20,'ElectricFuneral','-juggernaut-','SWA',80,2019-07-06
-65,-20,'LHS 22','Ludara22','',45,2019-07-06
-58,-20,'pomadas`s vill','pomadas','',24,2019-07-06
-48,-20,'1','Chupacabra','',55,2019-07-06
-43,-20,'01','NAR dwarf','',129,2019-07-06
-40,-20,'1','Publije','',386,2019-07-06
-31,-20,'iii','VVV','SW',196,2019-07-06
-24,-20,'New village','Athena','Brave_ir',52,2019-07-06
28,-20,'Sos','Sota','Coffee',597,2019-07-06
31,-20,'Natars 31|-20','Natars','',174,2019-07-06
36,-20,'Ten','Ten','Warriors',314,2019-07-06
40,-20,'This is Sparta','m20210498','',270,2019-07-06
47,-20,'SARA NEVER CHANGES','mucca','Coffee',647,2019-07-06
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-07-06
61,-20,'agrielia','agrielia','',24,2019-07-06
84,-20,'00 Asgard','Thor','',208,2019-07-06
94,-20,'01 Lussuria','Sennar','BATS',437,2019-07-06
114,-20,'Wambulance','CaptainCook','Coffee',267,2019-07-06
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',140,2019-07-06
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',386,2019-07-06
127,-20,'ulikaseQ`s village','ulikaseQ','',9,2019-07-06
131,-20,'Pritis123`s village','Pritis123','',3,2019-07-06
-130,-21,'iNeeX2115`s village','iNeeX2115','',9,2019-07-06
-125,-21,'ShadowPrince`s village','ShadowPrince','',2,2019-07-06
-120,-21,'Emona','monarh','AD',226,2019-07-06
-111,-21,'SAX','saxmanwillywill','',190,2019-07-06
-108,-21,'Delidana`s village','Delidana','',26,2019-07-06
-95,-21,'Havenspur','Kerish','SWA',213,2019-07-06
-86,-21,'Zmajeviti7','zmajeviti7','',230,2019-07-06
-85,-21,'New village','zmajeviti7','',8,2019-07-06
-61,-21,'Natars -61|-21','Natars','',49,2019-07-06
-57,-21,'001.','Jonathan','SWA',568,2019-07-06
-54,-21,'MV Agusta','Henck','',99,2019-07-06
-50,-21,'Natars -50|-21','Natars','',52,2019-07-06
-42,-21,'p0wer`s village','p0wer','',22,2019-07-06
-29,-21,'H@','frejeris','',85,2019-07-06
-27,-21,'RUN','RUN','',100,2019-07-06
11,-21,'No Game No Life','Anime','Coffee',254,2019-07-06
22,-21,'1.1 Caffeinated','Red Bull','Coffee',689,2019-07-06
42,-21,'3. Helms Deep','Ragnar Lothbrok','Coffee',213,2019-07-06
43,-21,'1. Gondor','Ragnar Lothbrok','Coffee',489,2019-07-06
65,-21,'Inhabitants','interesting','maximum',69,2019-07-06
82,-21,'02 Midgard','Thor','',67,2019-07-06
93,-21,'AlaaJw','AlaaJw','',13,2019-07-06
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-07-06
98,-21,'v2.1 Amnesiac','Malaperden','Coffee',283,2019-07-06
109,-21,'jaran','arak','',111,2019-07-06
113,-21,'2','Coumm','Coumm',304,2019-07-06
-133,-22,'KaCpEr0000`s village','KaCpEr0000','',3,2019-07-06
-131,-22,'Maciej52`s village','Maciej52','',5,2019-07-06
-124,-22,'zalabia`s village','zalabia','',2,2019-07-06
-119,-22,'GSW','raven77','SWA',132,2019-07-06
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-07-06
-105,-22,'Natars -105|-22','Natars','',8,2019-07-06
-88,-22,'w3c1`s village','w3c1','',17,2019-07-06
-80,-22,'ØSER','pandorinha','',301,2019-07-06
-43,-22,'01','tonerland','4Fun',527,2019-07-06
-38,-22,'1.Zopoland','pomidorka','100%',507,2019-07-06
-37,-22,'2.Pizdateselo','pomidorka','100%',267,2019-07-06
-23,-22,'1. 3XD','Faalanks','SW',635,2019-07-06
-6,-22,'002 traders city','Clash of Clans','SWA',387,2019-07-06
5,-22,'HunterxHunter2011','Anime','Coffee',527,2019-07-06
34,-22,'Adonis','emiliorahme','',47,2019-07-06
36,-22,'Lauris`s village','Lauris','',10,2019-07-06
46,-22,'D1C1','senju','',114,2019-07-06
48,-22,'2. Minas Tirith','Ragnar Lothbrok','Coffee',407,2019-07-06
52,-22,'Pimpinela Saxifraga','Endemit','TTL',341,2019-07-06
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-07-06
69,-22,'hakim5385`s village','hakim5385','',12,2019-07-06
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-07-06
88,-22,'01','Cavalera','',66,2019-07-06
91,-22,'1','NoRage','',145,2019-07-06
95,-22,'Natars 95|-22','Natars','',48,2019-07-06
99,-22,'Natars 99|-22','Natars','',34,2019-07-06
106,-22,'Village 1','Hoss','',348,2019-07-06
117,-22,'01. The Empire','Sekio','',27,2019-07-06
123,-22,'Telamon`s village','Telamon','',7,2019-07-06
127,-22,'tomba`s village','tomba','',7,2019-07-06
130,-22,'Kapelusznica`s village','Kapelusznica','',2,2019-07-06
133,-22,'noobproo2`s village','noobproo2','',4,2019-07-06
-127,-23,'Nová vesnice','pohomka','',131,2019-07-06
-120,-23,'New village','Fireman','',6,2019-07-06
-98,-23,'2','GrEaT MeHrAn','SWA',65,2019-07-06
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-07-06
-92,-23,'Корчивці','Fleshaa','',358,2019-07-06
-87,-23,'03','Gossor','Coffee',20,2019-07-06
-85,-23,'Will400`s village','Will400','',10,2019-07-06
-72,-23,'Cairo','verizon218','',300,2019-07-06
-70,-23,'Natars -70|-23','Natars','',80,2019-07-06
-68,-23,'..00.. Purple Haze','ovisnici','SWA',447,2019-07-06
-60,-23,'003.','Jonathan','SWA',104,2019-07-06
-52,-23,'[ 1 ]','edwardtky','SW',538,2019-07-06
-42,-23,'02','tonerland','4Fun',57,2019-07-06
-31,-23,'Athena♡','Athena','Brave_ir',288,2019-07-06
-30,-23,'2','Publije','',170,2019-07-06
-22,-23,'Natars -22|-23','Natars','',194,2019-07-06
-2,-23,'New village','StonyTark','SW',100,2019-07-06
28,-23,'01','gamerelite_bure','',129,2019-07-06
32,-23,'Natars 32|-23','Natars','',36,2019-07-06
68,-23,'Natars 68|-23','Natars','',70,2019-07-06
71,-23,'Carthage','AnimusRexz','LWT',80,2019-07-06
74,-23,'Natars 74|-23','Natars','',150,2019-07-06
77,-23,'blank`s village','blank','',13,2019-07-06
96,-23,'v2.0 Android','Malaperden','Coffee',321,2019-07-06
100,-23,'Natars 100|-23','Natars','',33,2019-07-06
107,-23,'The Vortex','mahdi0031','',89,2019-07-06
110,-23,'balckhole2','Raf','BATS',149,2019-07-06
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-07-06
116,-23,'Osada02','xWall','',226,2019-07-06
120,-23,'Ново село','Kate17','Kate17',272,2019-07-06
134,-23,'2. Dwarka','preet2k','',6,2019-07-06
-132,-24,'Pan pizza yt`s village','Pan pizza yt','',5,2019-07-06
-128,-24,'caerbhall`s village','caerbhall','',12,2019-07-06
-106,-24,'cptprice`s village','cptprice','',14,2019-07-06
-89,-24,'Natars -89|-24','Natars','',51,2019-07-06
-87,-24,'Haven','Kerish','SWA',509,2019-07-06
-84,-24,'Mt. Thera','Slick98','4Fun',345,2019-07-06
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-07-06
-77,-24,'Natars -77|-24','Natars','',31,2019-07-06
-72,-24,'MisaGh','B I G','SW',427,2019-07-06
-70,-24,'..01.. Skunk','ovisnici','SWA',167,2019-07-06
-65,-24,'Natars -65|-24','Natars','',45,2019-07-06
-59,-24,'002.','Jonathan','SWA',438,2019-07-06
-58,-24,'wolfbar','molyneux','SWA',623,2019-07-06
-54,-24,'Traduaria','Traduarix','Gaurds',761,2019-07-06
-48,-24,'Defense','VVV','SW',584,2019-07-06
-41,-24,'VVV','VVV','SW',493,2019-07-06
-36,-24,'Praetoria','No_Fear','',92,2019-07-06
-29,-24,'01','SWE','4Fun',491,2019-07-06
-23,-24,'Around 2','malioni','4Fun',208,2019-07-06
20,-24,'Dwight','DunderMifflin','Coffee',231,2019-07-06
30,-24,'Natars 30|-24','Natars','',115,2019-07-06
34,-24,'Natars 34|-24','Natars','',145,2019-07-06
46,-24,'Graftus','graftus','TTL',420,2019-07-06
47,-24,'New village','graftus','TTL',123,2019-07-06
53,-24,'Danubian`s village','Danubian','',11,2019-07-06
55,-24,'tarnada`s village','tarnada','',82,2019-07-06
66,-24,'merlos','merlos','',43,2019-07-06
70,-24,'Alpha','Agatha','Coffee',504,2019-07-06
88,-24,'00 PRONTERA','Prontera','',117,2019-07-06
93,-24,'Natars 93|-24','Natars','',47,2019-07-06
97,-24,'Darkplay`s village','Darkplay','',10,2019-07-06
110,-24,'ultimate M`s village','ultimate M','',17,2019-07-06
115,-24,'⛲AQUAMAN⛲','golem16132','',336,2019-07-06
121,-24,'Cuchum','llamadude314','',215,2019-07-06
125,-24,'Fir3Fuchsy','Fir3Fuchsy','',56,2019-07-06
127,-24,'02-★','BoTeVPLoVDiV','',149,2019-07-06
129,-24,'Babel`s village','Babel','',34,2019-07-06
-150,-25,'002','tchacual','100%',190,2019-07-06
-133,-25,'domkeyKONG`s village','domkeyKONG','',3,2019-07-06
-129,-25,'CiemnyTyp`s village','CiemnyTyp','',5,2019-07-06
-127,-25,'01 qlonia','pRo-Bear','',97,2019-07-06
-125,-25,'mojorising`s village','mojorising','',3,2019-07-06
-102,-25,'C','lost4ever','SWA',155,2019-07-06
-101,-25,'B','lost4ever','SWA',326,2019-07-06
-97,-25,'+6','Rosie','',91,2019-07-06
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-07-06
-86,-25,'03 Pie','Beast Boy','SWA',154,2019-07-06
-85,-25,'01 Palm Grove Resort','Beast Boy','SWA',491,2019-07-06
-79,-25,'Caol Il','snezha','snezha',319,2019-07-06
-72,-25,'Sahand','B I G','SW',317,2019-07-06
-71,-25,'Steenus`s village','Steenus','',11,2019-07-06
-60,-25,'1','MB23','',89,2019-07-06
-47,-25,'village 1','MethAlex','',28,2019-07-06
-44,-25,'00','tonerland','4Fun',418,2019-07-06
-34,-25,'Fish','Fisher','',18,2019-07-06
-31,-25,'taramoreno`s village','taramoreno','',16,2019-07-06
-28,-25,'B01','Hades','4Fun',457,2019-07-06
-23,-25,'Around 1','malioni','4Fun',534,2019-07-06
-19,-25,'Rammstein','Zakrajsk','SW',630,2019-07-06
19,-25,'01','Kuty','',65,2019-07-06
50,-25,'01 village','Agentti','TTL',520,2019-07-06
51,-25,'02 village','Agentti','TTL',153,2019-07-06
65,-25,'Antioch','AnimusRexz','LWT',480,2019-07-06
76,-25,'doffypo','virginiaking','',474,2019-07-06
84,-25,'01. Astarath','asfaras','',82,2019-07-06
86,-25,'Gaulia','Shadoweagle','',57,2019-07-06
89,-25,'isse2','Tanek5','Tanek5',465,2019-07-06
99,-25,'1','lttt1303','',30,2019-07-06
104,-25,'LOBOS','Joe','4Fun2',145,2019-07-06
106,-25,'killer`s village','Eomda','BATS',297,2019-07-06
112,-25,'Georgian village','bang','',67,2019-07-06
126,-25,'bromin343`s village','bromin343','',3,2019-07-06
134,-25,'Szymon1`s village','Szymon1','',2,2019-07-06
-136,-26,'New village','molyneux','SWA',58,2019-07-06
-122,-26,'Montepulciano','montepulciano','',234,2019-07-06
-120,-26,'Farpoint','ooberst','',200,2019-07-06
-115,-26,'KM01','William Wallace','',256,2019-07-06
-102,-26,'1','GrEaT MeHrAn','SWA',334,2019-07-06
-100,-26,'eTry`s village','eTry','',34,2019-07-06
-92,-26,'Kristopolis','kri145','',13,2019-07-06
-90,-26,'NBA Finals 2019','raven77','SWA',517,2019-07-06
-85,-26,'Natars -85|-26','Natars','',51,2019-07-06
-84,-26,'02 Pizza','Beast Boy','SWA',293,2019-07-06
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-07-06
-75,-26,'Point','Ragnur','',390,2019-07-06
-63,-26,'[HOME]','Maway','',128,2019-07-06
-60,-26,'Behemoth','Capnbecky','SWA',209,2019-07-06
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-07-06
-35,-26,'Natars -35|-26','Natars','',73,2019-07-06
-32,-26,'Balamb Garden','Almasy','',405,2019-07-06
-27,-26,'v/One','Reddit','SW',450,2019-07-06
-17,-26,'Mark I','StonyTark','SW',559,2019-07-06
-14,-26,'01','RUTHLESS','SWA',490,2019-07-06
12,-26,'Gantz','Anime','Coffee',46,2019-07-06
14,-26,'01 Captive State','John Wick','Coffee',689,2019-07-06
20,-26,'Jim','DunderMifflin','Coffee',127,2019-07-06
24,-26,'Ascension','Cacophonix','Coffee',680,2019-07-06
33,-26,'mtneer92`s village','mtneer92','',233,2019-07-06
40,-26,'[02]','ankorby','',130,2019-07-06
46,-26,'Natars 46|-26','Natars','',23,2019-07-06
51,-26,'New village','Agentti','TTL',26,2019-07-06
55,-26,'-1-','TheArtOfWar','',82,2019-07-06
83,-26,'HIT1','HITMAN','',376,2019-07-06
91,-26,'Natars 91|-26','Natars','',138,2019-07-06
98,-26,'02-Hamstring','oSaud','BATS',148,2019-07-06
101,-26,'Natars 101|-26','Natars','',38,2019-07-06
103,-26,'Natars 103|-26','Natars','',40,2019-07-06
110,-26,'Black hole','Raf','BATS',289,2019-07-06
113,-26,'Natars 113|-26','Natars','',8,2019-07-06
114,-26,'2','Ponki','cool134',202,2019-07-06
124,-26,'FIQID`s village','FIQID','',8,2019-07-06
127,-26,'Cambridge789`s village','Cambridge789','',6,2019-07-06
138,-26,'Storm born','SickBoy','Coffee',30,2019-07-06
-130,-27,'Daniel`s village','Daniel','',7,2019-07-06
-128,-27,'wierzba76`s village','wierzba76','',3,2019-07-06
-116,-27,'01™ Rapunzel™','Big bear','SW',258,2019-07-06
-107,-27,'1','HaDi DeFfEnDeR','',290,2019-07-06
-101,-27,'178w170','warrior','100%',358,2019-07-06
-79,-27,'Natars -79|-27','Natars','',68,2019-07-06
-74,-27,'Natars -74|-27','Natars','',60,2019-07-06
-57,-27,'Hayholt','Grizzly','A&D',409,2019-07-06
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-07-06
-45,-27,'Harrenhall','Paul Tarbox','',101,2019-07-06
-44,-27,'New village','Almasy','',87,2019-07-06
-43,-27,'Winterfell','Paul Tarbox','',320,2019-07-06
-24,-27,'01 Fsociety','MrRobot','Eclipse',668,2019-07-06
-16,-27,'Natars -16|-27','Natars','',112,2019-07-06
-12,-27,'01 village','Lirath','SWA',598,2019-07-06
-11,-27,'03 village','Lirath','SWA',212,2019-07-06
12,-27,'El Phenomeno','El Phenomeno','',112,2019-07-06
32,-27,'01 BUMERIS','Bumeris','',85,2019-07-06
36,-27,'01 Baby dont hurt me','Osmann','',251,2019-07-06
53,-27,'Natars 53|-27','Natars','',184,2019-07-06
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-07-06
65,-27,'Natars 65|-27','Natars','',100,2019-07-06
69,-27,'V1','Happy','',42,2019-07-06
71,-27,'Krakow','Ales','Ales',313,2019-07-06
88,-27,'New village','shivooli','',19,2019-07-06
92,-27,'CC','GnXx','',179,2019-07-06
94,-27,'New Village','Zelda','Zelda',436,2019-07-06
97,-27,'Immothh`s village','Immothh','',10,2019-07-06
114,-27,'Elemt05`s village','Elemt05','',26,2019-07-06
116,-27,'1','Ponki','cool134',291,2019-07-06
118,-27,'nashx2`s village','nashx2','',15,2019-07-06
121,-27,'CPC','gijoe','',95,2019-07-06
130,-27,'Virtuoso324`s village','Virtuoso324','',2,2019-07-06
132,-27,'Kokla`s village','Kokla','',8,2019-07-06
137,-27,'Thunder dome','SickBoy','Coffee',425,2019-07-06
-131,-28,'GazelaPL`s village','GazelaPL','',4,2019-07-06
-127,-28,'Couote1`s village','Couote1','',10,2019-07-06
-124,-28,'Sensei606`s village','Sensei606','',2,2019-07-06
-112,-28,'Legenda','MasterYi22','',33,2019-07-06
-109,-28,'Mari','mm2','',211,2019-07-06
-105,-28,'Village 1','Fireman','',270,2019-07-06
-94,-28,'Macetaminofén','Abad','',112,2019-07-06
-86,-28,'TRWC','kevineek','',22,2019-07-06
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-07-06
-75,-28,'Lions.','narc','narc',223,2019-07-06
-63,-28,'01 COF','Epsilon','SWA',648,2019-07-06
-61,-28,'Hko','Hko','',158,2019-07-06
-50,-28,'Natars -50|-28','Natars','',102,2019-07-06
-14,-28,'01','Nyx','',122,2019-07-06
-9,-28,'Sepultura','Zakrajsk','SW',487,2019-07-06
-7,-28,'2','mixanisback','',222,2019-07-06
6,-28,'02 - Gaza','Archenvu','Coffee',391,2019-07-06
17,-28,'1 - TNT','Hexogen','Coffee',687,2019-07-06
27,-28,'maris','maris','HUN',175,2019-07-06
51,-28,'rd.02','radium','',110,2019-07-06
87,-28,'New village','chiss','IR.KINGS',50,2019-07-06
89,-28,'Uraha','Urahara23','',250,2019-07-06
100,-28,'1kilu','Meyti','',140,2019-07-06
119,-28,'chickenruiz1 2','Skebe','',158,2019-07-06
126,-28,'Abutt','Coutinho','',140,2019-07-06
-199,-29,'02-Maryam','HFatahi73','',180,2019-07-06
-130,-29,'emilowsqyyy`s village','emilowsqyyy','',2,2019-07-06
-122,-29,'IIIIIIIII','Patinoses','',173,2019-07-06
-116,-29,'NaPewnoNiePutin`s village','NaPewnoNiePutin','',12,2019-07-06
-108,-29,'Dol Amroth','gadek','gadek',314,2019-07-06
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-07-06
-96,-29,'jarry`s village','jarry','',16,2019-07-06
-89,-29,'Dragonhold','Slick98','4Fun',141,2019-07-06
-76,-29,'Ramici II','pj_pk_own','',318,2019-07-06
-71,-29,'prcko','ljubisa','100%',250,2019-07-06
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-07-06
-63,-29,'02 COF','Epsilon','SWA',258,2019-07-06
-61,-29,'Valhalla','splinter','SW',464,2019-07-06
-54,-29,'jim`s village','jim','',84,2019-07-06
-51,-29,'Axes','Axe2barrels','SWA',381,2019-07-06
-50,-29,'Axess','Axe2barrels','SWA',98,2019-07-06
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-07-06
-22,-29,'Tycoon','Tycoon','SW',499,2019-07-06
-21,-29,'New 1','Tycoon','SW',291,2019-07-06
-19,-29,'Satania','Lodustrat','OTOGAR',344,2019-07-06
-13,-29,'Kortemark','kabouter','',94,2019-07-06
-8,-29,'Mark XLIV','StonyTark','SW',418,2019-07-06
-6,-29,'New village','mixanisback','',13,2019-07-06
9,-29,'One Outs','Anime','Coffee',563,2019-07-06
20,-29,'02.','flame of udun','Coffee',345,2019-07-06
32,-29,'King','Mordred','',214,2019-07-06
36,-29,'01. Ragnar','Piggies','Coffee',786,2019-07-06
48,-29,'Natars 48|-29','Natars','',72,2019-07-06
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-07-06
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-07-06
83,-29,'PixL village','PixL','TTL',456,2019-07-06
89,-29,'New village','HITMAN','',2,2019-07-06
90,-29,'Beta','CasoFortuito','',263,2019-07-06
95,-29,'01-King of muscles','oSaud','BATS',392,2019-07-06
106,-29,'Eldertown','EWarrior','',191,2019-07-06
108,-29,'02 Hamunaptra','asdhuoih','asdhuoih',329,2019-07-06
116,-29,'Natars 116|-29','Natars','',16,2019-07-06
123,-29,'Vääpä','Ildis','',180,2019-07-06
127,-29,'Pasargadae پاسارگاد','soorena','',57,2019-07-06
129,-29,'Marecki132`s village','Marecki132','',6,2019-07-06
131,-29,'Baga27`s village','Baga27','',3,2019-07-06
-128,-30,'Koks5288`s village','Koks5288','',3,2019-07-06
-126,-30,'Zednanreff`s village','Zednanreff','',2,2019-07-06
-124,-30,'02~Sploosh','paulstrong58','',132,2019-07-06
-102,-30,'COCO','majid1','SE.Tb',227,2019-07-06
-97,-30,'Last Haven','Phantom Atom','',109,2019-07-06
-94,-30,'GENESIS','vicrox','4Fun',440,2019-07-06
-89,-30,'Moyo village','Petruk.jr','',25,2019-07-06
-82,-30,'Kings Landing','Tétesco','SW',556,2019-07-06
-64,-30,'00 COF','Epsilon','SWA',479,2019-07-06
-61,-30,'New village','splinter','SW',109,2019-07-06
-57,-30,'Natars -57|-30','Natars','',226,2019-07-06
-49,-30,'Natars -49|-30','Natars','',146,2019-07-06
-44,-30,'Training Quarters','Kevin Lamberink','',313,2019-07-06
-21,-30,'gooroomp','gooroomp','',34,2019-07-06
-7,-30,'Prevorje','vladimir','',289,2019-07-06
3,-30,'3','Offensive','Coffee',238,2019-07-06
8,-30,'Whiskey & Speed','Whiskey','Coffee',663,2019-07-06
13,-30,'Monster`s inc','Monster','Coffee',678,2019-07-06
20,-30,'01','flame of udun','Coffee',542,2019-07-06
27,-30,'Battle Born','SavageAscension','Coffee',560,2019-07-06
38,-30,'T!','Drak77','TTL',283,2019-07-06
42,-30,'Natars 42|-30','Natars','',179,2019-07-06
