coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-15
-22,-29,'Tycoon','Tycoon','SW',330,2019-06-15
-21,-29,'New village','Tycoon','SW',116,2019-06-15
-19,-29,'Satania','Lodustrat','OTOGAR',272,2019-06-15
-16,-29,'Smallish Turtle','Gemma','OotCP',353,2019-06-15
-13,-29,'Kortemark','kabouter','',94,2019-06-15
-8,-29,'Mark XLIV','StonyTark','SW',218,2019-06-15
9,-29,'One Outs','Anime','Coffee',360,2019-06-15
20,-29,'02.','flame of udun','Coffee',189,2019-06-15
22,-29,'Aincrad','Kirito','Coffee',271,2019-06-15
32,-29,'King','Mordred','',215,2019-06-15
36,-29,'01. Ragnar','Piggies','Coffee',606,2019-06-15
48,-29,'Natars 48|-29','Natars','',60,2019-06-15
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-15
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-15
83,-29,'PixL village','PixL','T€L',262,2019-06-15
87,-29,'Suushi`s village','Suushi','',6,2019-06-15
90,-29,'Beta','CasoFortuito','',263,2019-06-15
95,-29,'Tfjeer','oSaud','BATS',209,2019-06-15
97,-29,'Moa`s village','Moa','',2,2019-06-15
106,-29,'Eldertown','EWarrior','',97,2019-06-15
108,-29,'thuesday 8:30','asdhuoih','',17,2019-06-15
-106,-30,'bobo`s village','bobo','',8,2019-06-15
-102,-30,'COCO','majid1','SE.Tb',168,2019-06-15
-99,-30,'Shrek666`s village','Shrek666','',2,2019-06-15
-97,-30,'Last Haven','Phantom Atom','',54,2019-06-15
-94,-30,'GENESIS','vicrox','4Fun',199,2019-06-15
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-15
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-15
-82,-30,'Kings Landing','Tétesco','SW',240,2019-06-15
-64,-30,'00 COF','Epsilon','WOLVES',218,2019-06-15
-57,-30,'Tiger','Kcdragon','SW',190,2019-06-15
-49,-30,'Natars -49|-30','Natars','',103,2019-06-15
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',196,2019-06-15
-33,-30,'01. Take Me Home','Jonstons','WOLVES',344,2019-06-15
-29,-30,'fortitude','fonti','OotCP',407,2019-06-15
-21,-30,'gooroomp','gooroomp','',34,2019-06-15
-7,-30,'Prevorje','vladimir','',299,2019-06-15
8,-30,'Whiskey & Speed','Whiskey','Coffee',385,2019-06-15
13,-30,'Monster`s inc','Monster','Coffee',436,2019-06-15
18,-30,'Leo temple','regulus23','',345,2019-06-15
20,-30,'01','flame of udun','Coffee',369,2019-06-15
27,-30,'Battle Born','SavageAscension','Coffee',323,2019-06-15
38,-30,'T!','Drak77','TTL',353,2019-06-15
42,-30,'Natars 42|-30','Natars','',153,2019-06-15
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-15
49,-30,'rd.01','radium','',304,2019-06-15
51,-30,'Campanula Bohemica','Endemit','TTL',257,2019-06-15
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-15
70,-30,'02 . betivani','Mahken','',136,2019-06-15
72,-30,'moli`s village','moli','',2,2019-06-15
75,-30,'No2','francois21','',144,2019-06-15
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-15
96,-30,'supore`s village','supore','',3,2019-06-15
100,-30,'1 Divine','bjana','bjana',212,2019-06-15
-108,-31,'JohnAdams`s village','JohnAdams','',14,2019-06-15
-87,-31,'The White House','BillClinton','SWA',27,2019-06-15
-80,-31,'Master Yi','MasterGamer','WOLVES',29,2019-06-15
-79,-31,'Shortycat','Stormy 27','SWA',332,2019-06-15
-73,-31,'Natars -73|-31','Natars','',43,2019-06-15
-68,-31,'Thomas','Tomanuel','',292,2019-06-15
-59,-31,'Kayz`s village','Kayz','',6,2019-06-15
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-15
-46,-31,'Rome','Kevin Lamberink','WOLVES',408,2019-06-15
-41,-31,'1.','Par4ziT','',256,2019-06-15
-35,-31,'1','cago','WOLVES',360,2019-06-15
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-15
-16,-31,'Winterfell','Tétesco','SW',380,2019-06-15
-6,-31,'1','mixanisback','SWA',413,2019-06-15
2,-31,'1','Offensive','Coffee',53,2019-06-15
3,-31,'2','Offensive','Coffee',456,2019-06-15
6,-31,'Impotentius','Impotentus','',86,2019-06-15
11,-31,'Soho','Kaplan','',118,2019-06-15
21,-31,'1 out','Nhochai147','',85,2019-06-15
24,-31,'Kūts','herods','Coffee',431,2019-06-15
40,-31,'T!!','Drak77','TTL',104,2019-06-15
41,-31,'Natars 41|-31','Natars','',59,2019-06-15
44,-31,'Natars 44|-31','Natars','',12,2019-06-15
50,-31,'Migs77`s village','Migs77','',10,2019-06-15
52,-31,'GuxxL','GuxxL','',22,2019-06-15
57,-31,'2.15','Farmaholic','T€L',26,2019-06-15
61,-31,'Begining','Hotan','SAM',219,2019-06-15
64,-31,'aston','zdeno1','',105,2019-06-15
85,-31,'PrPrO`s village','PrPrO','',8,2019-06-15
92,-31,'satan666`s village','satan666','',8,2019-06-15
95,-31,'Taron','nuggert','',40,2019-06-15
105,-31,'Clarun9647`s village','Clarun9647','',2,2019-06-15
108,-31,'Zeus','Xyston','',16,2019-06-15
-123,-32,'wolvendale','molyneux','WOLVES',70,2019-06-15
-104,-32,'Sw1','Magnus','XOD',109,2019-06-15
-102,-32,'1-City Of Evil','darkpetuto','',65,2019-06-15
-94,-32,'KOKO','koko1','',84,2019-06-15
-89,-32,'Redworms','redworms','',214,2019-06-15
-78,-32,'Temperley','Viti','',193,2019-06-15
-64,-32,'01. Avalanche','stonebrewing','WOLVES',352,2019-06-15
-58,-32,'MasterTown','Dya12','Dya12',399,2019-06-15
-48,-32,'Bodom','Capnbecky','SWA',329,2019-06-15
-45,-32,'brexen','brexen','',19,2019-06-15
-35,-32,'2','cago','WOLVES',86,2019-06-15
-25,-32,'01 Exaltium','Exalti','',45,2019-06-15
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-15
-13,-32,'001 traders city','Clash of Clans','SWA',384,2019-06-15
-9,-32,'Natars -9|-32','Natars','',48,2019-06-15
-3,-32,'Lopaca','vladimir','',43,2019-06-15
14,-32,'Overpower','Overpower','TTL',361,2019-06-15
18,-32,'Aries temple','regulus23','',118,2019-06-15
19,-32,'Death City','AngelOfDeath','GODs',402,2019-06-15
26,-32,'the first','khelaldandon','',94,2019-06-15
47,-32,'mak','imrmaknojia','',7,2019-06-15
51,-32,'lhkantopolis','lhkant','Starks',149,2019-06-15
54,-32,'Farmaholic village','Farmaholic','T€L',296,2019-06-15
67,-32,'K-S-T`s village','K-S-T','',8,2019-06-15
69,-32,'SL 1','Rofi','T€L',288,2019-06-15
71,-32,'10.000 PRETORIJANACA','VladoS','',10,2019-06-15
73,-32,'3','MONSTRO69','',155,2019-06-15
76,-32,'002','tencho','',163,2019-06-15
90,-32,'02 Hålan','brent_t2','brent_t2',234,2019-06-15
96,-32,'Amarach`s village','Amarach','',2,2019-06-15
98,-32,'diprol`s village','diprol','',15,2019-06-15
102,-32,'Chocco','Blazekprh','',14,2019-06-15
143,-32,'New village','SickBoy','Coffee',90,2019-06-15
-105,-33,'Ajalemoalagh','pishva','',44,2019-06-15
-90,-33,'Kintama','Kintama','',16,2019-06-15
-84,-33,'TOR','raven77','SWA',120,2019-06-15
-83,-33,'Zeljko`s village 1','Zeljko','',237,2019-06-15
-79,-33,'Death','44bier','',177,2019-06-15
-77,-33,'emr218`s village','emr218','',4,2019-06-15
-74,-33,'Baratineur','Rekonen','Rekonen',313,2019-06-15
-68,-33,'Tom 1','Tomanuel','',52,2019-06-15
-67,-33,'Reallity','Parsa_gh','',54,2019-06-15
-43,-33,'Marvel','Marvel','4Fun',249,2019-06-15
-36,-33,'tw00','sleepy','WOLVES',257,2019-06-15
-34,-33,'11dominik93`s village','11dominik93','',12,2019-06-15
-24,-33,'AvTeC`s encampment','AvTeC','',16,2019-06-15
-14,-33,'Nassau`s village','Nassau','',6,2019-06-15
-10,-33,'Wrathmore','zexcor','SWA',440,2019-06-15
-7,-33,'Balga','DeepakShakur','',277,2019-06-15
5,-33,'Mckinley','Rafa','SAM',198,2019-06-15
10,-33,'Axis Mundi','Flytrap','Coffee',348,2019-06-15
21,-33,'ata-data','ata_data','',61,2019-06-15
33,-33,'Nooitgedacht Land','playfulpain','Gally',337,2019-06-15
37,-33,'Shell','Beachcomber','',286,2019-06-15
56,-33,'2s','2sib','',22,2019-06-15
66,-33,'Maximus Pontus`s village','Maximus Pontus','',9,2019-06-15
80,-33,'00.00','DreamTeam','Coffee',75,2019-06-15
83,-33,'Dagger`s village','Dagger','',14,2019-06-15
86,-33,'Heisenburg','HazzaKCK','BATS',299,2019-06-15
87,-33,'Moldova','HazzaKCK','BATS',77,2019-06-15
92,-33,'Mordin','Tjallabajs','',24,2019-06-15
99,-33,'King`s Landing','Flekss','',137,2019-06-15
103,-33,'FreeWorld','iMadda','',35,2019-06-15
106,-33,'artemka`s village','artemka','',31,2019-06-15
-103,-34,'Carentane','krathos','',90,2019-06-15
-99,-34,'FallenViking216`s vi','FallenViking216','',19,2019-06-15
-89,-34,'01','pisedebout','',304,2019-06-15
-86,-34,'00','Reiloni','',50,2019-06-15
-72,-34,'Bulldozer`s village','Bulldozer','',6,2019-06-15
-64,-34,'Dejan031','Dejan031','',245,2019-06-15
-44,-34,'Альбатрос','Albatross','Metal',90,2019-06-15
-42,-34,'Hell','Alien','WOLVES',307,2019-06-15
-40,-34,'Ensiferum','Capnbecky','SWA',191,2019-06-15
-37,-34,'Hkm','Hkm','',82,2019-06-15
-23,-34,'1. Ass killer','sexy popcorn','SWA',378,2019-06-15
-21,-34,'Athens','NinjaPenguin','NW',211,2019-06-15
-16,-34,'Macondo','altenesia','SWA',102,2019-06-15
-15,-34,'The Shire','altenesia','SWA',385,2019-06-15
-9,-34,'02 village','Lirath','SWA',122,2019-06-15
0,-34,'01 - Jerusalem','Archenvu','Coffee',460,2019-06-15
6,-34,'Flat Terra','Flytrap','Coffee',120,2019-06-15
17,-34,'Ultrapower','Overpower','TTL',118,2019-06-15
18,-34,'The Necropolis','AngelOfDeath','GODs',197,2019-06-15
25,-34,'4','bil4','',59,2019-06-15
36,-34,'Jared Higham`s village','Jared Higham','',6,2019-06-15
37,-34,'Pigsucker','gallok','Coffee',113,2019-06-15
39,-34,'1: Knight','Alice','Coffee',350,2019-06-15
42,-34,'sslau`s village','sslau','',20,2019-06-15
44,-34,'goomba`s village','goomba','',6,2019-06-15
46,-34,'skrynas','skrynas','',255,2019-06-15
49,-34,'1. Selo','Dukedo','',40,2019-06-15
67,-34,'001','kartalkamil','',300,2019-06-15
70,-34,'sumani`s siti','randi1','',62,2019-06-15
78,-34,'Templar`s villag','Templar','',228,2019-06-15
84,-34,'Lucifer','anywaycrack','',107,2019-06-15
89,-34,'Silver City','nozlatanisback','BATS',207,2019-06-15
-101,-35,'Ariamis','Mrlawlmao','',81,2019-06-15
-94,-35,'Vuoi botte?','rhegrate','',12,2019-06-15
-90,-35,'HMS`s village','HMS','',9,2019-06-15
-77,-35,'Stormy &Tigga','Stormy 27','SWA',42,2019-06-15
-71,-35,'Tahirov`s village','Tahirov','',14,2019-06-15
-65,-35,'Cali B','Calibob','',190,2019-06-15
-64,-35,'New village','peyman','SWB',16,2019-06-15
-62,-35,'B£ J¡n','Simul8nist','',56,2019-06-15
-59,-35,'Tolnedra','KuReshtin','',244,2019-06-15
-47,-35,'ThallesRozante`s village','ThallesRozante','',8,2019-06-15
-40,-35,'saman1370','saman1370','SWB',304,2019-06-15
-31,-35,'sQs`s village','sQs','',7,2019-06-15
-25,-35,'01. Jamgorah','ghuntai','4Fun',340,2019-06-15
-19,-35,'01 Menna','M.Weselinca','OTOGAR',345,2019-06-15
-2,-35,'TheGreat','KarelTheGreat','',137,2019-06-15
7,-35,'New village','phenom','',21,2019-06-15
14,-35,'Gaia','Duvel','Coffee',368,2019-06-15
28,-35,'CASATO','HURSULI','',27,2019-06-15
31,-35,'Devin lesley`s village','Devin lesley','',8,2019-06-15
59,-35,'lololol`s village','lololol','',11,2019-06-15
62,-35,'Spuff`s village','Spuff','',13,2019-06-15
71,-35,'Z1','Bigdog','ELO',315,2019-06-15
73,-35,'Schneider City','Shtirliz','Shtirliz',277,2019-06-15
83,-35,'Winterfell','Yessi0715','',29,2019-06-15
88,-35,'Ony','Ony','',41,2019-06-15
100,-35,'e02','selin12','',151,2019-06-15
103,-35,'marlboro','destroyer3000','',108,2019-06-15
-105,-36,'New village','scruff','',22,2019-06-15
-102,-36,'RyuukiSetsu`s village','RyuukiSetsu','',16,2019-06-15
-99,-36,'death force village','mtamim','',31,2019-06-15
-96,-36,'Cakana','Slivar','',124,2019-06-15
-91,-36,'drakee`s','drakee','',47,2019-06-15
-88,-36,'Bucheon','AymoKale','',40,2019-06-15
-81,-36,'Natars -81|-36','Natars','',18,2019-06-15
-78,-36,'00 -Sparte','Spartacus','SW',290,2019-06-15
-77,-36,'rafaelkdx`s village','rafaelkdx','',4,2019-06-15
-73,-36,'002_munich','Space','Space',307,2019-06-15
-39,-36,'Kattegat','Mitch','',14,2019-06-15
-35,-36,'Gnomera`s village','Gnomows','',135,2019-06-15
-27,-36,'MÖRKÖ 3-1','beramies','',37,2019-06-15
-20,-36,'Natars -20|-36','Natars','',54,2019-06-15
-5,-36,'01','viribus','SW',401,2019-06-15
-3,-36,'reza m1`s village','reza m1','',6,2019-06-15
0,-36,'00 Headon','Viole','Coffee',406,2019-06-15
2,-36,'99','Jake','',254,2019-06-15
12,-36,'01. Ljubljana','Nemesis','Coffee',363,2019-06-15
26,-36,'Bulbul','bulbisiler','TTL',424,2019-06-15
37,-36,'2; templar','Alice','Coffee',56,2019-06-15
40,-36,'Village 1','Slowy','',89,2019-06-15
47,-36,'Melounus`s village','Melounus','',4,2019-06-15
50,-36,'robertplayscz`s village','robertplayscz','',4,2019-06-15
70,-36,'Crash Site','CsOr2131','',41,2019-06-15
74,-36,'Beta','Agatha','TTL',145,2019-06-15
85,-36,'075','saltfirm','',94,2019-06-15
102,-36,'Hazyy`s village','Hazyy','',6,2019-06-15
-98,-37,'City 1','lost id','',79,2019-06-15
-95,-37,'Ospitor`s village','Ospitor','',2,2019-06-15
-86,-37,'Md home','mdroot','4Fun',219,2019-06-15
-79,-37,'Bluee`s village','Bluee','',6,2019-06-15
-65,-37,'00. Никто кроме нас','Kabanas','',205,2019-06-15
-62,-37,'Al-1000`s village','Al-1000','',4,2019-06-15
-51,-37,'Farm me please','I_m a farm','TSR',314,2019-06-15
-38,-37,'00','Potxord','',47,2019-06-15
-34,-37,'Nicupinzaru14`s village','Nicupinzaru14','',8,2019-06-15
-25,-37,'Primigenia','Atlas Primvs I','100%',354,2019-06-15
-23,-37,'sw-1','FAP','SW',160,2019-06-15
3,-37,'00','Stevil','T€L',296,2019-06-15
8,-37,'Earth','Julio','TTL',404,2019-06-15
10,-37,'01','PJIaG1aT','',73,2019-06-15
15,-37,'Athens','ruamat','Coffee',327,2019-06-15
21,-37,'Meg Janeszollak Bmeg','J4n3sz88','Coffee',135,2019-06-15
22,-37,'Natars 22|-37','Natars','',57,2019-06-15
26,-37,'02. Flying pig','Piggies','Coffee',243,2019-06-15
27,-37,'IRAN','Mr.farid','T€L',201,2019-06-15
48,-37,'Wolf city','Wolf SK','',376,2019-06-15
81,-37,'dorf','Tortie','',44,2019-06-15
86,-37,'00','medreyhan','BATS',63,2019-06-15
88,-37,'Yeslah2017`s village','Yeslah2017','',7,2019-06-15
93,-37,'Defender`s village','Defender','',69,2019-06-15
96,-37,'DBK137`s village','DBK137','',2,2019-06-15
99,-37,'j2ss2j`s village','j2ss2j','',9,2019-06-15
-87,-38,'Vo Bao`s village','Vo Bao','',12,2019-06-15
-77,-38,'Ahmad Ryadh`s village','Ahmad Ryadh','',5,2019-06-15
-66,-38,'paris','God-father','SWB',223,2019-06-15
-56,-38,'Protect','Hotan1368','',203,2019-06-15
-54,-38,'Orange Whip','Clarence Beeks','TSR',280,2019-06-15
-43,-38,'Meekke`s village','Meekke','',5,2019-06-15
-36,-38,'yaphet_82`s village','yaphet_82','',8,2019-06-15
-31,-38,'Sandra Dean`s village','Sandra Dean','',7,2019-06-15
-29,-38,'Jesse009`s village','Jesse009','',9,2019-06-15
-22,-38,'NuxGun`s village','NuxGun','',102,2019-06-15
-17,-38,'Usa','AtsuLu','WOLVES',328,2019-06-15
-10,-38,'01 Shadesmar','Kaladin','Eclipse',536,2019-06-15
6,-38,'Atrocity','vivi1127','',345,2019-06-15
10,-38,'Kiev','PJIaG1aT','',326,2019-06-15
14,-38,'00-Biladerim İçin','Soma89','TTL',153,2019-06-15
16,-38,'Sparta','ruamat','Coffee',129,2019-06-15
17,-38,'1','bil1','',67,2019-06-15
28,-38,'01','DWhip66','Gally',336,2019-06-15
37,-38,'Duesemst`s Village','Duesemst','TTL',357,2019-06-15
40,-38,'Reevoks`s village','Reevoks','',6,2019-06-15
42,-38,'Natars 42|-38','Natars','',25,2019-06-15
47,-38,'Muhac','Muhac','',246,2019-06-15
55,-38,'HelloEmpire','mavuongselavi','T€L',257,2019-06-15
76,-38,'02. Osiris','chepo','chepo',304,2019-06-15
79,-38,'00.01','DreamTeam','Coffee',280,2019-06-15
84,-38,'3x speed`s village','3x speed','',12,2019-06-15
86,-38,'01','medreyhan','BATS',294,2019-06-15
91,-38,'Natars 91|-38','Natars','',13,2019-06-15
97,-38,'mane01','mane','',180,2019-06-15
208,-38,'01 LesMiserables','LesMiserables','',75,2019-06-15
-102,-39,'nimp123`s village','nimp123','',21,2019-06-15
-98,-39,'Abakan','No_Name','',48,2019-06-15
-93,-39,'radical.village.01','radical','Fantasy',190,2019-06-15
-70,-39,'Defence','Hateef','',164,2019-06-15
-60,-39,'Zion','Lord Weasel','SWA',177,2019-06-15
-55,-39,'Abs`s village','Abs','',4,2019-06-15
-46,-39,'V1','pusica','WOLVES',78,2019-06-15
-42,-39,'Villa 2','Dhrona','WOLVES',126,2019-06-15
-37,-39,'Dingleberry','Nixon','',18,2019-06-15
-26,-39,'hello there','rubbermad','',44,2019-06-15
-23,-39,'A','BigSlap','',19,2019-06-15
-12,-39,'a990104`s village','a990104','',11,2019-06-15
-6,-39,'02','Lynx33','TTL',89,2019-06-15
11,-39,'..','T16','',94,2019-06-15
14,-39,'Glenmor','kelewind','Coffee',391,2019-06-15
21,-39,'Source','Ambiorix','',80,2019-06-15
23,-39,'Schepsdorf','JannikCle','Fs!',300,2019-06-15
32,-39,'~~~ SCORPION ~~~','neofox','Coffee',401,2019-06-15
33,-39,'~~~ BR ~~~','neofox','Coffee',195,2019-06-15
60,-39,'1','Mitralliera','',18,2019-06-15
64,-39,'Natars 64|-39','Natars','',70,2019-06-15
73,-39,'01Waschlappen','vjm180','',291,2019-06-15
85,-39,'Madelight`s village','Madelight','',4,2019-06-15
92,-39,'Forndragon`s village','Forndragon','',7,2019-06-15
-105,-40,'CFin98`s village','CFin98','',2,2019-06-15
-103,-40,'Orange','White spear','',29,2019-06-15
-97,-40,'Laguna','Extrahumr','',16,2019-06-15
-94,-40,'abtin21`s village','abtin21','',2,2019-06-15
-66,-40,'haloo1','Urrican','Urrican',374,2019-06-15
-64,-40,'02 Päämaja','DoubleSongX','',311,2019-06-15
-61,-40,'Zamboria','michaeleee','',47,2019-06-15
-46,-40,'V','pusica','WOLVES',316,2019-06-15
-13,-40,'Natars -13|-40','Natars','',4,2019-06-15
1,-40,'Astrawar3`s village','Astrawar3','',6,2019-06-15
9,-40,'Teutonic','Conqueror','Coffee',434,2019-06-15
15,-40,'Captain Sina','sinambk','',248,2019-06-15
18,-40,'Ernst-August-Burg','Fwghm','Fs!',274,2019-06-15
22,-40,'Homomillennium`s village','Homomillennium','',6,2019-06-15
27,-40,'Odiseja','aleks1123','',203,2019-06-15
33,-40,'Natars 33|-40','Natars','',53,2019-06-15
41,-40,'01.Roy`s village','Roy Focker','',187,2019-06-15
47,-40,'Polaris`s village','Polaris','',14,2019-06-15
54,-40,'#01','JackobXP','',13,2019-06-15
66,-40,'YZF','Bigdog','ELO',79,2019-06-15
69,-40,'Hema94','Hema94','',123,2019-06-15
72,-40,'02AA','kokazel','kokazel',256,2019-06-15
79,-40,'c_a_l_a_101','c_a_l_a','',240,2019-06-15
81,-40,'®Rhaiem✓','Rhaiem','',30,2019-06-15
93,-40,'KineticPyro`s village','KineticPyro','',4,2019-06-15
97,-40,'donoai`s village','donoai','',2,2019-06-15
100,-40,'Tsumino.com','Sasaki Kojiro','',108,2019-06-15
104,-40,'13th Legion','Vorenus93','',24,2019-06-15
-93,-41,'Meditation','Monk','',190,2019-06-15
-88,-41,'KRALJEVO','PERUN','',136,2019-06-15
-84,-41,'DAR','Getas','SWB',304,2019-06-15
-83,-41,'01 Monoton','Morcos','SW',269,2019-06-15
-79,-41,'tata2','Yanish','Yanish',323,2019-06-15
-77,-41,'opacidad','opacidad','',21,2019-06-15
-70,-41,'IL MATTO (!_!)','rain54637','',311,2019-06-15
-68,-41,'02. Rise Against','stonebrewing','WOLVES',125,2019-06-15
-67,-41,'KnoxxPixel`s village','KnoxxPixel','',6,2019-06-15
-65,-41,'D2','Dark','W.W.',343,2019-06-15
-59,-41,'01','fabc','',41,2019-06-15
-54,-41,'Chorchaneli`s village','Chorchaneli','',19,2019-06-15
-50,-41,'Reinhold175`s village','Reinhold175','',13,2019-06-15
-43,-41,'vladba`s village','vladba','',5,2019-06-15
-37,-41,'Dhrona`s villa','Dhrona','WOLVES',291,2019-06-15
-29,-41,'wolf_19`s village','wolf_19','',9,2019-06-15
-12,-41,'Natars -12|-41','Natars','',25,2019-06-15
-10,-41,'Blue','Cyan','',47,2019-06-15
-8,-41,'⚔suske yatim⚔','Sousk yatim','',180,2019-06-15
-1,-41,'Lardonesta','Lardonesta','4Fun',411,2019-06-15
2,-41,'INeCOCA`s village','INeCOCA','',11,2019-06-15
10,-41,'A-Death Trap','tobytyler','Coffee',235,2019-06-15
13,-41,'alexia','alexsecret','',30,2019-06-15
20,-41,'Sucking Pig','gallok','Coffee',451,2019-06-15
24,-41,'Kevihn`s village','Kevihn','',14,2019-06-15
30,-41,'Natars 30|-41','Natars','',101,2019-06-15
32,-41,'COCO`s Empire','COCO','WWW',199,2019-06-15
40,-41,'Cavaliere`s','Cavaliere','',37,2019-06-15
44,-41,'Aaron`s village','Aaron','',4,2019-06-15
49,-41,'Natars 49|-41','Natars','',34,2019-06-15
73,-41,'Poon','NotSure','',165,2019-06-15
75,-41,'Obese City','talisman','talisman',277,2019-06-15
77,-41,'kalampaki','KMATSAS','Amphipol',260,2019-06-15
84,-41,'Kieran`s village','Kieran','',9,2019-06-15
96,-41,'rudolf12`s village','rudolf12','',14,2019-06-15
99,-41,'Deep','Utopia','',20,2019-06-15
102,-41,'josh`s village','josh','',4,2019-06-15
-100,-42,'Brave`s village','Brave','',5,2019-06-15
-96,-42,'bakhe','bakhe','PeaceWar',99,2019-06-15
-69,-42,'00-Marlboro','Pupine','Pupine',357,2019-06-15
-58,-42,'D1','Dark','W.W.',153,2019-06-15
-53,-42,'Xerxes`s village','Xerxes','',49,2019-06-15
-49,-42,'Imperium','Victor','WOLVES',247,2019-06-15
-45,-42,'Pinky Unicorn','fluffy-unicorn','WOLVES',6,2019-06-15
-44,-42,'mighty-unicorn','fluffy-unicorn','WOLVES',218,2019-06-15
-42,-42,'?','Yek','WOLVES',287,2019-06-15
-41,-42,'?','Yek','WOLVES',84,2019-06-15
-33,-42,'001','_Imperial_','',35,2019-06-15
-17,-42,'Groko`s first villa','Groko','SW',255,2019-06-15
-14,-42,'Natars -14|-42','Natars','',89,2019-06-15
16,-42,'Lütjemünde','Leon_12397','Fs!',362,2019-06-15
19,-42,'LionOfTheNorth`s village','LionOfTheNorth','',8,2019-06-15
22,-42,'Natars 22|-42','Natars','',22,2019-06-15
37,-42,'fermia','massivefermion','',244,2019-06-15
43,-42,'DokuganRyuu`s village','DokuganRyuu','',8,2019-06-15
56,-42,'Jishuka`s village','Jishuka','',10,2019-06-15
70,-42,'Wes','Santaro','T€L',309,2019-06-15
73,-42,'New village','NotSure','',6,2019-06-15
76,-42,'Khotkovo','DanL','',13,2019-06-15
79,-42,'One King','OneKing','',20,2019-06-15
81,-42,'ubermensch`s village','ubermensch','',8,2019-06-15
88,-42,'KingJoe`s village','KingJoe','',17,2019-06-15
90,-42,'01 Dum Dum','bambam','',16,2019-06-15
92,-42,'Death pit','oloirinho','',37,2019-06-15
97,-42,'Lanson','Serfonz','',113,2019-06-15
100,-42,'1','Rost','',35,2019-06-15
104,-42,'T1','Alku','',47,2019-06-15
200,-42,'Donje Vranje','Zlaja','',91,2019-06-15
-101,-43,'Jessica Fox`s','jessica fox','',95,2019-06-15
-97,-43,'PabPab','PabJaeros','',86,2019-06-15
-95,-43,'NikeeStar`s village','NikeeStar','',12,2019-06-15
-86,-43,'Apotrollus`s village','Apotrollus','',6,2019-06-15
-85,-43,'DKT','Getas','SWB',137,2019-06-15
-75,-43,'Natars -75|-43','Natars','',39,2019-06-15
-72,-43,'Romanae Populuae','Adnan_x','',11,2019-06-15
-62,-43,'Gorgan','Bahar','',163,2019-06-15
