coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-49,-30,'Natars -49|-30','Natars','',121,2019-06-22
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',271,2019-06-22
-29,-30,'fortitude','fonti','OotCP',433,2019-06-22
-21,-30,'gooroomp','gooroomp','',34,2019-06-22
-7,-30,'Prevorje','vladimir','',299,2019-06-22
8,-30,'Whiskey & Speed','Whiskey','Coffee',496,2019-06-22
13,-30,'Monster`s inc','Monster','Coffee',514,2019-06-22
18,-30,'Leo temple','regulus23','',437,2019-06-22
20,-30,'01','flame of udun','Coffee',446,2019-06-22
27,-30,'Battle Born','SavageAscension','Coffee',415,2019-06-22
38,-30,'T!','Drak77','TTL',431,2019-06-22
42,-30,'Natars 42|-30','Natars','',160,2019-06-22
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-22
49,-30,'rd.01','radium','100%',397,2019-06-22
51,-30,'Campanula Bohemica','Endemit','TTL',376,2019-06-22
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-22
70,-30,'02 . betivani','Mahken','',136,2019-06-22
72,-30,'moli`s village','moli','',2,2019-06-22
75,-30,'No2','francois21','',144,2019-06-22
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-22
100,-30,'Lorne Street','bjana','bjana',335,2019-06-22
109,-30,'1. Italia','aedelosreyes','',152,2019-06-22
112,-30,'KozielHere`s village','KozielHere','',12,2019-06-22
-113,-31,'logicalfallacy`s village','logicalfallacy','',12,2019-06-22
-110,-31,'James Leatham`s village','James Leatham','',7,2019-06-22
-87,-31,'The White House','BillClinton','SWA',30,2019-06-22
-82,-31,'Braavos','Tétesco','SW',56,2019-06-22
-79,-31,'Shortycat','Stormy 27','SWA',377,2019-06-22
-73,-31,'Natars -73|-31','Natars','',58,2019-06-22
-68,-31,'Thomas','Tomanuel','',324,2019-06-22
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-22
-46,-31,'Rome','Kevin Lamberink','WOLVES',495,2019-06-22
-41,-31,'1.','Par4ziT','',256,2019-06-22
-35,-31,'1','cago','WOLVES',399,2019-06-22
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-22
-16,-31,'Winterfell','Tétesco','SW',420,2019-06-22
-6,-31,'1','mixanisback','SWA',481,2019-06-22
2,-31,'1','Offensive','Coffee',228,2019-06-22
3,-31,'2','Offensive','Coffee',533,2019-06-22
6,-31,'Impotentius','Impotentus','',86,2019-06-22
11,-31,'Soho','Kaplan','',118,2019-06-22
21,-31,'1 out','Nhochai147','',85,2019-06-22
24,-31,'Kūts','herods','Coffee',503,2019-06-22
40,-31,'T!!','Drak77','TTL',177,2019-06-22
41,-31,'Natars 41|-31','Natars','',74,2019-06-22
44,-31,'Natars 44|-31','Natars','',28,2019-06-22
50,-31,'Migs77`s village','Migs77','',10,2019-06-22
52,-31,'GuxxL','GuxxL','',22,2019-06-22
57,-31,'2.15','Farmaholic','T€L',71,2019-06-22
61,-31,'Begining','Hotan','SAM',211,2019-06-22
64,-31,'aston','zdeno1','',105,2019-06-22
85,-31,'PrPrO`s village','PrPrO','',8,2019-06-22
92,-31,'satan666`s village','satan666','',8,2019-06-22
95,-31,'Taron','nuggert','',40,2019-06-22
108,-31,'Riserva del re','Xyston','',160,2019-06-22
110,-31,'s.alsuwailem`s village','s.alsuwailem','',9,2019-06-22
113,-31,'A. Luffy','Beanerx07','Beanboiz',107,2019-06-22
116,-31,'5zvezd`s village','5zvezd','',9,2019-06-22
-123,-32,'wolvendale','molyneux','WOLVES',108,2019-06-22
-112,-32,'White Rose`s village','White Rose','',2,2019-06-22
-109,-32,'ddde`s village','ddde','',4,2019-06-22
-104,-32,'Sw1','Magnus','XOD',163,2019-06-22
-102,-32,'1-City Of Evil','darkpetuto','',119,2019-06-22
-94,-32,'KOKO','koko1','',84,2019-06-22
-89,-32,'Woodworm','redworms','',280,2019-06-22
-78,-32,'Temperley','Viti','',193,2019-06-22
-64,-32,'01. Avalanche','stonebrewing','WOLVES',415,2019-06-22
-58,-32,'MasterTown','Dya12','Dya12',399,2019-06-22
-48,-32,'Bodom','Capnbecky','SWA',374,2019-06-22
-45,-32,'brexen','brexen','',19,2019-06-22
-35,-32,'2','cago','WOLVES',95,2019-06-22
-25,-32,'01 Exaltium','Exalti','',45,2019-06-22
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-22
-13,-32,'001 traders city','Clash of Clans','SWA',470,2019-06-22
-9,-32,'Natars -9|-32','Natars','',62,2019-06-22
-3,-32,'Lopaca','vladimir','',43,2019-06-22
14,-32,'Overpower','Overpower','TTL',462,2019-06-22
18,-32,'Aries temple','regulus23','',192,2019-06-22
19,-32,'Death City','AngelOfDeath','G0DS',503,2019-06-22
26,-32,'the first','khelaldandon','',94,2019-06-22
30,-32,'New village','Mr.farid','T€L',33,2019-06-22
47,-32,'mak','imrmaknojia','',7,2019-06-22
51,-32,'lhkantopolis','lhkant','Starks',178,2019-06-22
54,-32,'Farmaholic village','Farmaholic','T€L',404,2019-06-22
67,-32,'K-S-T`s village','K-S-T','',8,2019-06-22
69,-32,'SL 1','Rofi','T€L',315,2019-06-22
71,-32,'10.000 PRETORIJANACA','VladoS','',10,2019-06-22
73,-32,'3','MONSTRO69','',155,2019-06-22
76,-32,'002','tencho','',163,2019-06-22
90,-32,'02 Hålan','brent_t2','brent_t2',234,2019-06-22
98,-32,'diprol`s village','diprol','',15,2019-06-22
102,-32,'Chocco','Blazekprh','',14,2019-06-22
143,-32,'New village','SickBoy','Coffee',146,2019-06-22
-115,-33,'shacca`s village','shacca','',2,2019-06-22
-105,-33,'Ajalemoalagh','pishva','',121,2019-06-22
-90,-33,'Kintama','Kintama','',16,2019-06-22
-84,-33,'TOR','raven77','SWA',190,2019-06-22
-83,-33,'Zeljko`s village 1','Zeljko','',317,2019-06-22
-79,-33,'Death','44bier','',233,2019-06-22
-74,-33,'Baratineur','Rekonen','Rekonen',313,2019-06-22
-68,-33,'Tom 1','Tomanuel','',76,2019-06-22
-67,-33,'Reallity','Parsa_gh','',54,2019-06-22
-43,-33,'Marvel','Marvel','4Fun',295,2019-06-22
-36,-33,'tw00','sleepy','WOLVES',297,2019-06-22
-34,-33,'11dominik93`s village','11dominik93','',12,2019-06-22
-24,-33,'AvTeC`s encampment','AvTeC','',16,2019-06-22
-14,-33,'Natars -14|-33','Natars','',10,2019-06-22
-10,-33,'Wrathmore','zexcor','SWA',517,2019-06-22
-7,-33,'Balga','DeepakShakur','',277,2019-06-22
5,-33,'Mckinley','Rafa','SAM',198,2019-06-22
10,-33,'Axis Mundi','Flytrap','Coffee',403,2019-06-22
21,-33,'ata-data','ata_data','',61,2019-06-22
33,-33,'Nooitgedacht Land','playfulpain','Gally',381,2019-06-22
37,-33,'Shell','Beachcomber','',286,2019-06-22
56,-33,'2s','2sib','',22,2019-06-22
66,-33,'Maximus Pontus`s village','Maximus Pontus','',9,2019-06-22
80,-33,'00.00','DreamTeam','Coffee',128,2019-06-22
83,-33,'Dagger`s village','Dagger','',14,2019-06-22
86,-33,'Heisenburg','HazzaKCK','BATS',348,2019-06-22
87,-33,'Moldova','HazzaKCK','BATS',167,2019-06-22
92,-33,'Mordin','Tjallabajs','',24,2019-06-22
99,-33,'King`s Landing','Flekss','',182,2019-06-22
103,-33,'FreeWorld','iMadda','',67,2019-06-22
106,-33,'artemka`s village','artemka','',31,2019-06-22
114,-33,'Pancake','Pancake','',131,2019-06-22
-112,-34,'Stark Tower','Tony Stark','',32,2019-06-22
-103,-34,'Carentane','krathos','',90,2019-06-22
-99,-34,'FallenViking216`s vi','FallenViking216','',19,2019-06-22
-89,-34,'01','pisedebout','',304,2019-06-22
-86,-34,'00','Reiloni','',50,2019-06-22
-64,-34,'Dejan031','Dejan031','tnt',311,2019-06-22
-44,-34,'Альбатрос','Albatross','Metal',90,2019-06-22
-42,-34,'Hell','Alien','WOLVES',336,2019-06-22
-40,-34,'Ensiferum','Capnbecky','SWA',262,2019-06-22
-37,-34,'Hkm','Hkm','',82,2019-06-22
-23,-34,'1. Ass killer','sexy popcorn','SWA',443,2019-06-22
-21,-34,'Athens','NinjaPenguin','NW',211,2019-06-22
-16,-34,'Macondo','altenesia','SWA',155,2019-06-22
-15,-34,'The Shire','altenesia','SWA',470,2019-06-22
-9,-34,'02 village','Lirath','SWA',214,2019-06-22
0,-34,'01 - Jerusalem','Archenvu','Coffee',576,2019-06-22
6,-34,'Flat Terra','Flytrap','Coffee',120,2019-06-22
17,-34,'Ultrapower','Overpower','TTL',190,2019-06-22
18,-34,'The Necropolis','AngelOfDeath','G0DS',283,2019-06-22
37,-34,'Pigsucker','gallok','Coffee',144,2019-06-22
39,-34,'1: Knight','Alice','Coffee',417,2019-06-22
42,-34,'sslau`s village','sslau','',20,2019-06-22
46,-34,'skrynas','skrynas','',288,2019-06-22
49,-34,'1. Selo','Dukedo','',40,2019-06-22
67,-34,'001','kartalkamil','',300,2019-06-22
70,-34,'sumani`s siti','randi1','',73,2019-06-22
78,-34,'Templar`s villag','Templar','T€L',262,2019-06-22
84,-34,'Lucifer','anywaycrack','',107,2019-06-22
89,-34,'Silver City','nozlatanisback','BATS',234,2019-06-22
112,-34,'SoDi_2','AsaoLvGod','',119,2019-06-22
-102,-35,'Monk - 002','Monk','SWA',81,2019-06-22
-101,-35,'Ariamis','Mrlawlmao','',81,2019-06-22
-94,-35,'Vuoi botte?','rhegrate','',12,2019-06-22
-90,-35,'HMS`s village','HMS','',9,2019-06-22
-77,-35,'Stormy &Tigga','Stormy 27','SWA',65,2019-06-22
-71,-35,'Tahirov`s village','Tahirov','',14,2019-06-22
-65,-35,'Cali B','Calibob','',228,2019-06-22
-64,-35,'2','peyman','SW',118,2019-06-22
-62,-35,'B£ J¡n','Simul8nist','',56,2019-06-22
-59,-35,'Tolnedra','KuReshtin','',300,2019-06-22
-47,-35,'ThallesRozante`s village','ThallesRozante','',8,2019-06-22
-40,-35,'saman1370','saman1370','IR.KINGS',371,2019-06-22
-31,-35,'sQs`s village','sQs','',7,2019-06-22
-25,-35,'01. Jamgorah','ghuntai','4Fun',406,2019-06-22
-19,-35,'01 Menna','M.Weselinca','OTOGAR',414,2019-06-22
-2,-35,'TheGreat','KarelTheGreat','',137,2019-06-22
7,-35,'New village','phenom','',18,2019-06-22
14,-35,'Gaia','Duvel','Coffee',470,2019-06-22
28,-35,'CASATO','HURSULI','',27,2019-06-22
31,-35,'Devin lesley`s village','Devin lesley','',8,2019-06-22
59,-35,'lololol`s village','lololol','',11,2019-06-22
62,-35,'Spuff`s village','Spuff','',13,2019-06-22
71,-35,'Z1','Bigdog','ELO',448,2019-06-22
73,-35,'Schneider City','Shtirliz','Shtirliz',277,2019-06-22
83,-35,'Winterfell','Yessi0715','',29,2019-06-22
88,-35,'Ony','Ony','',41,2019-06-22
100,-35,'00. PROPULSION','selin12','selin12',274,2019-06-22
103,-35,'marlboro','destroyer3000','',221,2019-06-22
110,-35,'LEO-PAGASUS','LEO-PAGASUS','',27,2019-06-22
114,-35,'test`s village','test','',2,2019-06-22
-114,-36,'genericsimon`s village','genericsimon','',9,2019-06-22
-110,-36,'temmo`s village','temmo','',2,2019-06-22
-105,-36,'New village','scruff','',44,2019-06-22
-102,-36,'RyuukiSetsu`s village','RyuukiSetsu','',16,2019-06-22
-99,-36,'death force village','mtamim','',31,2019-06-22
-96,-36,'Cakana','Slivar','',129,2019-06-22
-91,-36,'drakee`s','drakee','',47,2019-06-22
-88,-36,'Bucheon','AymoKale','',40,2019-06-22
-81,-36,'Natars -81|-36','Natars','',36,2019-06-22
-78,-36,'00 -COM-Sparte','Spartacus','SW',410,2019-06-22
-73,-36,'002_munich','Space','Space',307,2019-06-22
-71,-36,'02 -COM-Rome','Spartacus','SW',99,2019-06-22
-47,-36,'New village','saman1370','IR.KINGS',21,2019-06-22
-39,-36,'Kattegat','Mitch','',14,2019-06-22
-35,-36,'Gnomera`s village','Gnomows','',135,2019-06-22
-27,-36,'MÖRKÖ 3-1','beramies','',37,2019-06-22
-20,-36,'Natars -20|-36','Natars','',73,2019-06-22
-5,-36,'01','viribus','SW',462,2019-06-22
0,-36,'00 Headon','Viole','Coffee',469,2019-06-22
2,-36,'99','Jake','',254,2019-06-22
12,-36,'01. Ljubljana','Nemesis','Coffee',411,2019-06-22
26,-36,'03. Sty','Piggies','Coffee',387,2019-06-22
37,-36,'2; templar','Alice','Coffee',83,2019-06-22
40,-36,'Village 1','Slowy','',89,2019-06-22
70,-36,'Crash Site','CsOr2131','',41,2019-06-22
74,-36,'Beta','Agatha','TTL',243,2019-06-22
85,-36,'075','saltfirm','',94,2019-06-22
102,-36,'Hazyy`s village','Hazyy','',6,2019-06-22
107,-36,'Calii`s village','Calii','',2,2019-06-22
116,-36,'Arathi Highlands','Karl-E G','',47,2019-06-22
-112,-37,'camus','ACUARIO','100%',104,2019-06-22
-86,-37,'Md home','mdroot','4Fun',277,2019-06-22
-65,-37,'00. Никто кроме нас','Kabanas','',205,2019-06-22
-51,-37,'Farm me please','I_m a farm','TSR',383,2019-06-22
-38,-37,'00','Potxord','',47,2019-06-22
-34,-37,'Nicupinzaru14`s village','Nicupinzaru14','',8,2019-06-22
-25,-37,'Primigenia','Atlas Primvs I','100%',445,2019-06-22
3,-37,'00','Stevil','T€L',326,2019-06-22
8,-37,'Earth','Julio','TTL',410,2019-06-22
10,-37,'01','PJIaG1aT','',120,2019-06-22
15,-37,'Athens','ruamat','Coffee',413,2019-06-22
21,-37,'Meg Janeszollak Bmeg','J4n3sz88','Coffee',221,2019-06-22
22,-37,'Natars 22|-37','Natars','',83,2019-06-22
26,-37,'02. Flying pig','Piggies','Coffee',366,2019-06-22
27,-37,'IRAN','Mr.farid','T€L',229,2019-06-22
48,-37,'Wolf city','Wolf SK','',491,2019-06-22
81,-37,'dorf','Tortie','',44,2019-06-22
86,-37,'00','medreyhan','BATS',154,2019-06-22
93,-37,'Defender`s village','Defender','',76,2019-06-22
96,-37,'Natars 96|-37','Natars','',13,2019-06-22
99,-37,'j2ss2j`s village','j2ss2j','',9,2019-06-22
113,-37,'malunas','allegro','',11,2019-06-22
-114,-38,'OZZ`s village','OZZ','',17,2019-06-22
-108,-38,'via6438`s village','via6438','',2,2019-06-22
-105,-38,'Mortox`s village','Mortox','',37,2019-06-22
-87,-38,'Vo Bao`s village','Vo Bao','',12,2019-06-22
-66,-38,'paris','God-father','IR.KINGS',245,2019-06-22
-56,-38,'Protect','Hotan1368','',211,2019-06-22
-54,-38,'Orange Whip','Clarence Beeks','TSR',316,2019-06-22
-43,-38,'Natars -43|-38','Natars','',19,2019-06-22
-36,-38,'yaphet_82`s village','yaphet_82','',8,2019-06-22
-31,-38,'Sandra Dean`s village','Sandra Dean','',7,2019-06-22
-29,-38,'Jesse009`s village','Jesse009','',9,2019-06-22
-22,-38,'NuxGun`s village','NuxGun','',102,2019-06-22
-17,-38,'Usa','AtsuLu','WOLVES',410,2019-06-22
-10,-38,'01 Shadesmar','Kaladin','Eclipse',676,2019-06-22
6,-38,'Atrocity','vivi1127','',421,2019-06-22
10,-38,'Kiev','PJIaG1aT','',387,2019-06-22
16,-38,'Sparta','ruamat','Coffee',219,2019-06-22
28,-38,'01','DWhip66','Gally',374,2019-06-22
37,-38,'Duesemst`s Village','Duesemst','TTL',408,2019-06-22
40,-38,'Natars 40|-38','Natars','',13,2019-06-22
42,-38,'Natars 42|-38','Natars','',47,2019-06-22
47,-38,'Muhac','Muhac','',308,2019-06-22
55,-38,'HelloEmpire','mavuongselavi','T€L',292,2019-06-22
76,-38,'02. Osiris','chepo','chepo',304,2019-06-22
79,-38,'00.01','DreamTeam','Coffee',334,2019-06-22
84,-38,'3x speed`s village','3x speed','',12,2019-06-22
86,-38,'01','medreyhan','BATS',390,2019-06-22
91,-38,'Natars 91|-38','Natars','',24,2019-06-22
97,-38,'mane01','mane','',180,2019-06-22
108,-38,'YOXO`s village','YOXO','',2,2019-06-22
208,-38,'01 LesMiserables','LesMiserables','',167,2019-06-22
-111,-39,'xaxaxa`s village','xaxaxa','',8,2019-06-22
-102,-39,'nimp123`s village','nimp123','',21,2019-06-22
-98,-39,'Abakan','No_Name','',48,2019-06-22
-93,-39,'radical.village.01','radical','Fantasy',255,2019-06-22
-70,-39,'Defence','Hateef','',186,2019-06-22
-60,-39,'Zion','Lord Weasel','SWA',240,2019-06-22
-55,-39,'Natars -55|-39','Natars','',17,2019-06-22
-46,-39,'V1','pusica','WOLVES',113,2019-06-22
-42,-39,'Villa 2','Dhrona','WOLVES',170,2019-06-22
-37,-39,'Dingleberry','Nixon','',18,2019-06-22
-26,-39,'hello there','rubbermad','',44,2019-06-22
-23,-39,'A','BigSlap','',19,2019-06-22
-12,-39,'a990104`s village','a990104','',11,2019-06-22
-6,-39,'02','Lynx33','TTL',135,2019-06-22
11,-39,'..','T16','',94,2019-06-22
21,-39,'Source','Ambiorix','',80,2019-06-22
23,-39,'Schepsdorf','JannikCle','Fs!',330,2019-06-22
32,-39,'~~~ SCORPION ~~~','neofox','Coffee',478,2019-06-22
33,-39,'~~~ BR ~~~','neofox','Coffee',259,2019-06-22
47,-39,'muhac2','Muhac','',85,2019-06-22
60,-39,'1','Mitralliera','',18,2019-06-22
64,-39,'Natars 64|-39','Natars','',82,2019-06-22
73,-39,'01Waschlappen','vjm180','',291,2019-06-22
85,-39,'Natars 85|-39','Natars','',23,2019-06-22
106,-39,'glxx`s village','glxx','',3,2019-06-22
109,-39,'alexismacle`s village','alexismacle','',2,2019-06-22
114,-39,'SirChubbs`s village','SirChubbs','',9,2019-06-22
-110,-40,'King','FallenSnow','',43,2019-06-22
-105,-40,'CFin98`s village','CFin98','',2,2019-06-22
-103,-40,'Orange','White spear','',29,2019-06-22
-97,-40,'Laguna','Extrahumr','',16,2019-06-22
-82,-40,'02 Tudinni','Morcos','SW',126,2019-06-22
-66,-40,'haloo1','Urrican','Urrican',374,2019-06-22
-64,-40,'02 Päämaja','DoubleSongX','',311,2019-06-22
-61,-40,'Zamboria','michaeleee','',47,2019-06-22
-60,-40,'Z1','Lord Weasel','SWA',36,2019-06-22
-46,-40,'V','pusica','WOLVES',361,2019-06-22
-32,-40,'2-Milan','Acilis','SW',32,2019-06-22
-13,-40,'Natars -13|-40','Natars','',15,2019-06-22
0,-40,'Metown','Lardonesta','4Fun',146,2019-06-22
9,-40,'Wenja','Conqueror','Coffee',527,2019-06-22
15,-40,'Captain Sina','sinambk','',280,2019-06-22
18,-40,'Ernst-August-Burg','Fwghm','Fs!',277,2019-06-22
27,-40,'Odiseja','aleks1123','',203,2019-06-22
33,-40,'Natars 33|-40','Natars','',69,2019-06-22
41,-40,'01.Roy`s village','Roy Focker','',182,2019-06-22
47,-40,'Polaris`s village','Polaris','',14,2019-06-22
54,-40,'#01','JackobXP','',13,2019-06-22
66,-40,'YZF','Bigdog','ELO',178,2019-06-22
69,-40,'Hema94','Hema94','',123,2019-06-22
72,-40,'02AA','kokazel','kokazel',256,2019-06-22
81,-40,'®Rhaiem✓','Rhaiem','',30,2019-06-22
97,-40,'Natars 97|-40','Natars','',11,2019-06-22
100,-40,'Tsumino.com','Sasaki Kojiro','',181,2019-06-22
104,-40,'13th Legion','Vorenus93','cool134',140,2019-06-22
107,-40,'Natars 107|-40','Natars','',11,2019-06-22
110,-40,'house2','edmundkaiyan','',109,2019-06-22
-113,-41,'Lintong ni Huta','don_nyokas','',53,2019-06-22
-106,-41,'JackRipper`s village','JackRipper','',14,2019-06-22
-93,-41,'Monk - 001','Monk','SWA',224,2019-06-22
-88,-41,'KRALJEVO','PERUN','BAL',204,2019-06-22
-84,-41,'DAR','Getas','',362,2019-06-22
-83,-41,'01 Monoton','Morcos','SW',414,2019-06-22
-79,-41,'tata2','Yanish','Yanish',323,2019-06-22
-77,-41,'opacidad','opacidad','',21,2019-06-22
-70,-41,'IL MATTO (!_!)','rain54637','',311,2019-06-22
-68,-41,'02. Rise Against','stonebrewing','WOLVES',177,2019-06-22
-67,-41,'Natars -67|-41','Natars','',8,2019-06-22
-65,-41,'D2','Dark','W.W.',378,2019-06-22
-59,-41,'01','fabc','',41,2019-06-22
-54,-41,'Chorchaneli`s village','Chorchaneli','',19,2019-06-22
-50,-41,'Reinhold175`s village','Reinhold175','',13,2019-06-22
-37,-41,'Dhrona`s villa','Dhrona','WOLVES',379,2019-06-22
-29,-41,'wolf_19`s village','wolf_19','',9,2019-06-22
-12,-41,'Natars -12|-41','Natars','',36,2019-06-22
-10,-41,'Blue','Cyan','',47,2019-06-22
-8,-41,'⚔suske yatim⚔','Sousk yatim','',180,2019-06-22
-1,-41,'Lardonesta','Lardonesta','4Fun',446,2019-06-22
2,-41,'INeCOCA`s village','INeCOCA','',11,2019-06-22
10,-41,'A-Death Trap','tobytyler','Coffee',280,2019-06-22
13,-41,'alexia','alexsecret','',26,2019-06-22
20,-41,'Sucking Pig','gallok','Coffee',535,2019-06-22
24,-41,'Kevihn`s village','Kevihn','',14,2019-06-22
30,-41,'Natars 30|-41','Natars','',122,2019-06-22
32,-41,'COCO`s Empire','COCO','WWW',190,2019-06-22
40,-41,'Cavaliere`s','Cavaliere','',37,2019-06-22
49,-41,'Natars 49|-41','Natars','',49,2019-06-22
65,-41,'Miles','Santaro','T€L',59,2019-06-22
73,-41,'Poon','NotSure','',165,2019-06-22
75,-41,'Obese City','talisman','talisman',277,2019-06-22
77,-41,'Natars 77|-41','Natars','',224,2019-06-22
84,-41,'Kieran`s village','Kieran','',9,2019-06-22
96,-41,'rudolf12`s village','rudolf12','',14,2019-06-22
99,-41,'Deep','Utopia','',20,2019-06-22
102,-41,'josh`s village','josh','',4,2019-06-22
109,-41,'wolf.se','wolf.se','',115,2019-06-22
-110,-42,'KGNuklear','KGNuklear','',92,2019-06-22
-108,-42,'badboy`s village','badboy','',12,2019-06-22
-100,-42,'Brave`s village','Brave','',5,2019-06-22
-96,-42,'bakhe','bakhe','PeaceWar',187,2019-06-22
-69,-42,'00-Marlboro','Pupine','Pupine',357,2019-06-22
-58,-42,'D1','Dark','W.W.',227,2019-06-22
-53,-42,'Xerxes`s village','Xerxes','',49,2019-06-22
-50,-42,'New village','Victor','WOLVES',47,2019-06-22
-49,-42,'Imperium','Victor','WOLVES',305,2019-06-22
-45,-42,'Pinky Unicorn','fluffy-unicorn','',21,2019-06-22
-44,-42,'mighty-unicorn','fluffy-unicorn','',227,2019-06-22
-42,-42,'?','Yek','WOLVES',378,2019-06-22
-41,-42,'?','Yek','WOLVES',150,2019-06-22
-33,-42,'001','_Imperial_','',35,2019-06-22
-17,-42,'Groko`s first villa','Groko','SW',278,2019-06-22
-14,-42,'Natars -14|-42','Natars','',99,2019-06-22
16,-42,'Lütjemünde','Leon_12397','Fs!',405,2019-06-22
19,-42,'LionOfTheNorth`s village','LionOfTheNorth','',8,2019-06-22
22,-42,'Natars 22|-42','Natars','',40,2019-06-22
37,-42,'fermia','massivefermion','',322,2019-06-22
43,-42,'DokuganRyuu`s village','DokuganRyuu','',8,2019-06-22
56,-42,'Jishuka`s village','Jishuka','',10,2019-06-22
70,-42,'Wes','Santaro','T€L',372,2019-06-22
73,-42,'New village','NotSure','',6,2019-06-22
76,-42,'Khotkovo','DanL','',13,2019-06-22
79,-42,'One King','OneKing','',20,2019-06-22
81,-42,'ubermensch`s village','ubermensch','',8,2019-06-22
88,-42,'KingJoe`s village','KingJoe','',17,2019-06-22
90,-42,'01 Dum Dum','bambam','',16,2019-06-22
92,-42,'Death pit','oloirinho','',39,2019-06-22
97,-42,'Lanson','Serfonz','',113,2019-06-22
100,-42,'1','Rost','',86,2019-06-22
104,-42,'T1','Alku','',93,2019-06-22
111,-42,'Cak95`s village','Cak95','',7,2019-06-22
114,-42,'omwami`s village','omwami','',5,2019-06-22
200,-42,'Donje Vranje','Zlaja','',202,2019-06-22
-112,-43,'Valgrind1','Honda67','',48,2019-06-22
-101,-43,'Jessica Fox`s','jessica fox','',178,2019-06-22
-97,-43,'PabPab','PabJaeros','',149,2019-06-22
-95,-43,'NikeeStar`s village','NikeeStar','',12,2019-06-22
-85,-43,'DKT','Getas','',280,2019-06-22
-75,-43,'Natars -75|-43','Natars','',48,2019-06-22
-72,-43,'Romanae Populuae','Adnan_x','',11,2019-06-22
-62,-43,'Gorgan','Bahar','',217,2019-06-22
-57,-43,'Antwerp','tara12322','',233,2019-06-22
-51,-43,'NoFsGiven`s village','NoFsGiven','',13,2019-06-22
-43,-43,'New village','sekirica','WOLVES',136,2019-06-22
-39,-43,'00','Only Me','SWA',232,2019-06-22
-37,-43,'001 - Lissus','Albania','4Fun',410,2019-06-22
-34,-43,'Natars -34|-43','Natars','',7,2019-06-22
-29,-43,'kaito14`s village','kaito14','',13,2019-06-22
-26,-43,'1-Paris','Acilis','SW',334,2019-06-22
-23,-43,'Natars -23|-43','Natars','',24,2019-06-22
-10,-43,'Natars -10|-43','Natars','',60,2019-06-22
-8,-43,'Natars -8|-43','Natars','',256,2019-06-22
-1,-43,'Natars -1|-43','Natars','',66,2019-06-22
14,-43,'Colorin 1','colorin','TTL',546,2019-06-22
