coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
100,-17,'MEECA','ISLAM','BATS',220,2019-06-14
108,-17,'Hello world','shadow98','',13,2019-06-14
-104,-18,'Atlasbear221`s village','Atlasbear221','',2,2019-06-14
-92,-18,'Dirty D','Billy Barou','',127,2019-06-14
-88,-18,'Exhilirant`s village','Exhilirant','',4,2019-06-14
-86,-18,'zuzaxdxd`s village','zuzaxdxd','',4,2019-06-14
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',291,2019-06-14
-65,-18,'xxxx','blacky','WOLVES',304,2019-06-14
-57,-18,'Soldat`s village','Soldat','',7,2019-06-14
-55,-18,'LOB I','lobertyar','',23,2019-06-14
-48,-18,'roar','gjdju','',293,2019-06-14
-44,-18,'1','peyman','SWB',248,2019-06-14
-42,-18,'01 Tom Cruise','Pez','WOLVES',406,2019-06-14
-37,-18,'HoneyB','HoneyB','',281,2019-06-14
-32,-18,'Ebi','Ebi','Brave_ir',175,2019-06-14
-25,-18,'Flekkefjord','PopcornLord','SWA',302,2019-06-14
25,-18,'Pam','DunderMifflin','Coffee',375,2019-06-14
32,-18,'01. Katni Office','Advocate','Coffee',437,2019-06-14
45,-18,'ayo2`s villag','ayo2','',66,2019-06-14
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-14
50,-18,'Moe`s village','Moe','',5,2019-06-14
52,-18,'Feefee`s village','Feefee','',4,2019-06-14
55,-18,'01.Black','Blackandwhite','M.I.B',103,2019-06-14
69,-18,'Chi si estranea ...','Lotto','FREE SE',282,2019-06-14
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-14
75,-18,'Natars 75|-18','Natars','',85,2019-06-14
91,-18,'2','GreedyMob','',186,2019-06-14
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-14
104,-18,'Daynee`s village','Daynee','',2,2019-06-14
109,-18,'2%','aallkkaa','',71,2019-06-14
-103,-19,'Machu Picchu','sigfrid','',144,2019-06-14
-97,-19,'Natars -97|-19','Natars','',5,2019-06-14
-89,-19,'Natars -89|-19','Natars','',32,2019-06-14
-85,-19,'00 Goss','Gossor','Coffee',95,2019-06-14
-82,-19,'Sprout','Cutasitch','SWA',332,2019-06-14
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-14
-75,-19,'IronMan','-juggernaut-','SWA',118,2019-06-14
-70,-19,'xeta`s village','xeta','',6,2019-06-14
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-14
-53,-19,'Sicilija','Benjamin600','Mayhem',177,2019-06-14
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-14
-35,-19,'01','Midnight Rose','GODs',404,2019-06-14
-27,-19,'Bore','frejeris','SW',255,2019-06-14
-15,-19,'Zambonieeeee!!!!','Pleb2k','SW',95,2019-06-14
14,-19,'Oxion','shaka80','TTL',107,2019-06-14
24,-19,'1','Grim','GODs',382,2019-06-14
32,-19,'02. Jabalpur Office','Advocate','Coffee',135,2019-06-14
33,-19,'soda','soda','Coffee',282,2019-06-14
37,-19,'2','bil2','',64,2019-06-14
39,-19,'Natars 39|-19','Natars','',193,2019-06-14
42,-19,'ajejej','ajejej','',60,2019-06-14
49,-19,'Gotham','JokeMe','Tea',193,2019-06-14
52,-19,'New village','kaptain123','TTL',133,2019-06-14
53,-19,'Siguatepeque','Catracho','',202,2019-06-14
60,-19,'WandererZ`s village','WandererZ','',4,2019-06-14
67,-19,'Insomnia00','Malaperden','Coffee',426,2019-06-14
80,-19,'Captain','astr0','Coffee',261,2019-06-14
95,-19,'Hidalgo','Hidalgo','',78,2019-06-14
105,-19,'One','RenaSaige','',97,2019-06-14
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-14
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-14
-83,-20,'New CORP','Acss','Acss',221,2019-06-14
-82,-20,'Sangwan','Cutasitch','SWA',123,2019-06-14
-80,-20,'Gizel`s village','Gizel','',13,2019-06-14
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-14
-65,-20,'LHS 22','Ludara22','',45,2019-06-14
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-14
-55,-20,'sandama`s village','sandama','',6,2019-06-14
-48,-20,'1','Chupacabra','',55,2019-06-14
-43,-20,'01','NAR dwarf','',144,2019-06-14
-40,-20,'1','Publije','',314,2019-06-14
28,-20,'Sos','Sota','Coffee',414,2019-06-14
31,-20,'Natars 31|-20','Natars','',145,2019-06-14
36,-20,'Ten','Ten','Warriors',278,2019-06-14
40,-20,'This is Sparta','m20210498','',276,2019-06-14
47,-20,'SARA NEVER CHANGES','mucca','TTL',432,2019-06-14
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-14
61,-20,'agrielia','agrielia','',24,2019-06-14
72,-20,'XPLORA GAMER`s village','XPLORA GAMER','',4,2019-06-14
84,-20,'00 Asgard','Thor','TTL',132,2019-06-14
94,-20,'01 Lussuria','Sennar','BATS',237,2019-06-14
103,-20,'Notorious`s village','Notorious','',6,2019-06-14
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',128,2019-06-14
-108,-21,'Delidana`s village','Delidana','',22,2019-06-14
-99,-21,'2010','lafhafo','',122,2019-06-14
-95,-21,'Havenspur','Kerish','SWA',54,2019-06-14
-86,-21,'Zmajeviti7','zmajeviti7','',200,2019-06-14
-85,-21,'New village','zmajeviti7','',2,2019-06-14
-61,-21,'Teodor`s village','Teodor','',5,2019-06-14
-57,-21,'001.','Jonathan','WOLVES',357,2019-06-14
-54,-21,'MV Agusta','Henck','',99,2019-06-14
-50,-21,'Natars -50|-21','Natars','',14,2019-06-14
-42,-21,'p0wer`s village','p0wer','',22,2019-06-14
-29,-21,'H@','frejeris','SW',47,2019-06-14
-27,-21,'RUN','RUN','',100,2019-06-14
-24,-21,'Vnhey`s village','Vnhey','',4,2019-06-14
22,-21,'1.1 Caffeinated','Red Bull','Coffee',415,2019-06-14
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',290,2019-06-14
49,-21,'Tiim-Makarov44`s village','Tiim-Makarov44','',5,2019-06-14
63,-21,'Evil`s village','Evil','',9,2019-06-14
65,-21,'Inhabitants','interesting','maximum',202,2019-06-14
68,-21,'Dominic Odwyer`s village','Dominic Odwyer','',4,2019-06-14
76,-21,'Dillondy`s village','Dillondy','',4,2019-06-14
93,-21,'AlaaJw','AlaaJw','',13,2019-06-14
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-14
100,-21,'Ericzon`s village','Ericzon','',4,2019-06-14
105,-21,'Fabiobroox`s village','Fabiobroox','',2,2019-06-14
109,-21,'jaran','arak','',30,2019-06-14
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-14
-98,-22,'Azozwo`s village','Azozwo','',2,2019-06-14
-88,-22,'w3c1`s village','w3c1','',17,2019-06-14
-80,-22,'ØSER','pandorinha','',299,2019-06-14
-71,-22,'aleflorespu`s village','aleflorespu','',4,2019-06-14
-62,-22,'cdetsch`s village','cdetsch','',4,2019-06-14
-56,-22,'Minoama`s village','Minoama','',8,2019-06-14
-43,-22,'01','tonerland','4Fun',358,2019-06-14
-38,-22,'Zopoland','pomidorka','SWB',307,2019-06-14
-23,-22,'3XD','Faalanks','SW',407,2019-06-14
-6,-22,'002 traders city','Clash of Clans','SWA',133,2019-06-14
5,-22,'HunterxHunter2011','Anime','Coffee',208,2019-06-14
34,-22,'Adonis','emiliorahme','',47,2019-06-14
36,-22,'Lauris`s village','Lauris','',10,2019-06-14
46,-22,'D1C1','senju','',114,2019-06-14
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',228,2019-06-14
52,-22,'Pimpinela Saxifraga','Endemit','TTL',225,2019-06-14
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-14
60,-22,'Falcon`s village','Falcon','',7,2019-06-14
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-14
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-14
88,-22,'01','Cavalera','',66,2019-06-14
91,-22,'1','NoRage','',145,2019-06-14
95,-22,'Medmonster`s village','Medmonster','',4,2019-06-14
99,-22,'SoulOut`s village','SoulOut','',6,2019-06-14
106,-22,'Village 1','Hoss','',63,2019-06-14
-108,-23,'TeNsA`s village','TeNsA','',2,2019-06-14
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-14
-92,-23,'Корчивці','Fleshaa','',236,2019-06-14
-85,-23,'Will400`s village','Will400','',10,2019-06-14
-72,-23,'Cairo','verizon218','',300,2019-06-14
-70,-23,'Natars -70|-23','Natars','',36,2019-06-14
-68,-23,'[00] Purple Haze','ovisnici','WOLVES',280,2019-06-14
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-14
-55,-23,'WarLoCK`s village','WarLoCK','',6,2019-06-14
-52,-23,'[ 1 ]','edwardtky','SW',302,2019-06-14
-31,-23,'Athena♡','Athena','Brave_ir',221,2019-06-14
-30,-23,'2','Publije','',80,2019-06-14
-22,-23,'Natars -22|-23','Natars','',172,2019-06-14
20,-23,'11','das','',157,2019-06-14
28,-23,'01','gamerelite_bure','',132,2019-06-14
32,-23,'Mr.Y`s village','Mr.Y','',7,2019-06-14
41,-23,'kira','kira','',94,2019-06-14
68,-23,'Natars 68|-23','Natars','',31,2019-06-14
72,-23,'02','Cap Galatea','',135,2019-06-14
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-14
77,-23,'blank`s village','blank','',13,2019-06-14
96,-23,'Insomnia01','Malaperden','Coffee',113,2019-06-14
100,-23,'adaband`s village','adaband','',6,2019-06-14
107,-23,'The Vortex','mahdi0031','BATS',89,2019-06-14
-106,-24,'cptprice`s village','cptprice','',14,2019-06-14
-98,-24,'AKye`s village','AKye','',2,2019-06-14
-89,-24,'Natars -89|-24','Natars','',13,2019-06-14
-87,-24,'Haven','Kerish','SWA',265,2019-06-14
-84,-24,'Mt. Thera','Slick98','',244,2019-06-14
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',290,2019-06-14
-77,-24,'Antiochus`s village','Antiochus','',6,2019-06-14
-72,-24,'MisaGh','B I G','SW',98,2019-06-14
-70,-24,'[01] Skunk','ovisnici','WOLVES',54,2019-06-14
-65,-24,'vichi`s village','vichi','',5,2019-06-14
-59,-24,'002.','Jonathan','WOLVES',164,2019-06-14
-58,-24,'wolfbar','molyneux','WOLVES',371,2019-06-14
-54,-24,'Traduaria','Traduarix','Guards',535,2019-06-14
-48,-24,'Defense','VVV','SW',382,2019-06-14
-41,-24,'VVV','VVV','SW',131,2019-06-14
-36,-24,'Praetoria','No_Fear','',92,2019-06-14
-29,-24,'01','SWE','4Fun',335,2019-06-14
24,-24,'Casterly Rock','overs1991','GODs',416,2019-06-14
26,-24,'Top','nicesergio','G.S',341,2019-06-14
30,-24,'Natars 30|-24','Natars','',81,2019-06-14
34,-24,'Natars 34|-24','Natars','',111,2019-06-14
36,-24,'Sirena','Sirena','Coffee',285,2019-06-14
46,-24,'Graftus','graftus','TTL',306,2019-06-14
53,-24,'Danubian`s village','Danubian','',11,2019-06-14
55,-24,'tarnada`s village','tarnada','',55,2019-06-14
66,-24,'merlos','merlos','',43,2019-06-14
70,-24,'Alpha','Agatha','TTL',304,2019-06-14
73,-24,'khonj-aref`s village','khonj-aref','',4,2019-06-14
80,-24,'Azeroth','jj0010','',277,2019-06-14
88,-24,'00 PRONTERA','Prontera','',117,2019-06-14
93,-24,'Natars 93|-24','Natars','',6,2019-06-14
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-14
-101,-25,'B','lost4ever','SWA',159,2019-06-14
-97,-25,'+6','Rosie','',91,2019-06-14
-95,-25,'Kurumim`s village','Kurumim','',5,2019-06-14
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-14
-85,-25,'The Lair','Beast Boy','SWA',213,2019-06-14
-79,-25,'Caol Il','snezha','snezha',317,2019-06-14
-71,-25,'Steenus`s village','Steenus','',11,2019-06-14
-60,-25,'1','MB23','',89,2019-06-14
-47,-25,'village 1','MethAlex','',28,2019-06-14
-45,-25,'Keith ebersole`s village','Keith ebersole','',4,2019-06-14
-34,-25,'Fish','Fisher','',18,2019-06-14
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-14
-28,-25,'B01','Hades','',302,2019-06-14
-23,-25,'Kyaro Town','malioni','4Fun',354,2019-06-14
-19,-25,'Rammstein','Zakrajsk','SW',378,2019-06-14
19,-25,'01','Kuty','',78,2019-06-14
26,-25,'High Garden','overs1991','GODs',213,2019-06-14
35,-25,'2','brujadefuego','',138,2019-06-14
50,-25,'01 village','Agentti','',320,2019-06-14
51,-25,'New village','Agentti','',2,2019-06-14
56,-25,'Atreous`s village','Atreous','',4,2019-06-14
65,-25,'Sardinia','AnimusRexz','',302,2019-06-14
76,-25,'Troia','virginiaking','',289,2019-06-14
84,-25,'01. Astarath','asfaras','',82,2019-06-14
86,-25,'Gaulia','Shadoweagle','',57,2019-06-14
89,-25,'02 Easy','Tanek5','Tanek5',295,2019-06-14
99,-25,'1','lttt1303','',30,2019-06-14
104,-25,'LOBOS','Joe','',32,2019-06-14
106,-25,'killer`s village','Eomda','BATS',94,2019-06-14
-102,-26,'1','GrEaT MeHrAn','',159,2019-06-14
-100,-26,'eTry`s village','eTry','',30,2019-06-14
-92,-26,'Kristopolis','kri145','',13,2019-06-14
-90,-26,'NBA Finals 2019','raven77','SWA',288,2019-06-14
-85,-26,'Natars -85|-26','Natars','',6,2019-06-14
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-14
-75,-26,'Point','Ragnur','SWA',372,2019-06-14
-63,-26,'[HOME]','Maway','',128,2019-06-14
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-14
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-14
-49,-26,'VARENNE','DIANA','WOLVES',95,2019-06-14
-48,-26,'DIANA','DIANA','WOLVES',269,2019-06-14
-37,-26,'GABRIELTOTA14`s village','GABRIELTOTA14','',4,2019-06-14
-35,-26,'Natars -35|-26','Natars','',36,2019-06-14
-32,-26,'Balamb Garden','Almasy','WOLVES',295,2019-06-14
-27,-26,'v/One','Reddit','SW',316,2019-06-14
-25,-26,'DoctorSEEEE`s village','DoctorSEEEE','',4,2019-06-14
-17,-26,'Mark I','StonyTark','SW',316,2019-06-14
-14,-26,'01','RUTHLESS','SW',340,2019-06-14
12,-26,'Elfenheim','Kirito','Coffee',199,2019-06-14
14,-26,'01 Captive State','John Wick','Coffee',397,2019-06-14
17,-26,'Gal`s village','Gal','',4,2019-06-14
20,-26,'Jim','DunderMifflin','Coffee',59,2019-06-14
24,-26,'Ascension','Cacophonix','Coffee',390,2019-06-14
33,-26,'mtneer92`s village','mtneer92','',241,2019-06-14
40,-26,'[02]','ankorby','',130,2019-06-14
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-14
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-14
55,-26,'-1-','TheArtOfWar','',82,2019-06-14
64,-26,'Oziris','6pack','T€L',249,2019-06-14
75,-26,'irka`s village','irka','',8,2019-06-14
79,-26,'10 Refuge','skiti','BATS',312,2019-06-14
83,-26,'HIT1','HITMAN','',201,2019-06-14
86,-26,'Sjnwowiwgw7y1j1','N I K I T A','Eclipse',107,2019-06-14
91,-26,'Natars 91|-26','Natars','',97,2019-06-14
101,-26,'Madlava`s village','Madlava','',4,2019-06-14
103,-26,'zaraki`s village','zaraki','',6,2019-06-14
-107,-27,'1','HaDi DeFfEnDeR','',51,2019-06-14
-101,-27,'w1','warrior','',139,2019-06-14
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-14
-79,-27,'Natars -79|-27','Natars','',23,2019-06-14
-74,-27,'Natars -74|-27','Natars','',18,2019-06-14
-70,-27,'1','Rahkabull','',161,2019-06-14
-57,-27,'Hayholt','Grizzly','A&D',263,2019-06-14
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-14
-43,-27,'Winterfell','Paul Tarbox','WOLVES',177,2019-06-14
-24,-27,'01 Fsociety','MrRobot','Eclipse',398,2019-06-14
-16,-27,'Natars -16|-27','Natars','',59,2019-06-14
-12,-27,'01 village','Lirath','SWA',364,2019-06-14
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',224,2019-06-14
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-14
21,-27,'Insight','shaka80','TTL',340,2019-06-14
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-14
36,-27,'01 Baby dont hurt me','Osmann','',263,2019-06-14
53,-27,'Natars 53|-27','Natars','',143,2019-06-14
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-14
65,-27,'Natars 65|-27','Natars','',72,2019-06-14
69,-27,'V1','Happy','',42,2019-06-14
71,-27,'Krakow','Ales','Ales',311,2019-06-14
88,-27,'New village','N I K I T A','Eclipse',240,2019-06-14
92,-27,'CC','GnXx','',179,2019-06-14
94,-27,'כפר חדש','Zelda','Zelda',248,2019-06-14
97,-27,'Immothh`s village','Immothh','',10,2019-06-14
-105,-28,'Village 1','Fireman','',50,2019-06-14
-102,-28,'Adrian`s village','Adrian','',4,2019-06-14
-94,-28,'Macetaminofén','Abad','',83,2019-06-14
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-14
-88,-28,'Demonic_Roachie`s village','Demonic_Roachie','',7,2019-06-14
-86,-28,'TRWC','kevineek','',22,2019-06-14
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-14
-75,-28,'Lions.','narc','narc',223,2019-06-14
-63,-28,'01 COF','Epsilon','WOLVES',401,2019-06-14
-61,-28,'Hko','Hko','',158,2019-06-14
-50,-28,'Natars -50|-28','Natars','',43,2019-06-14
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-14
-37,-28,'Hanawix`s village','Hanawix','',6,2019-06-14
-31,-28,'02. Resurection','Jonstons','WOLVES',14,2019-06-14
-14,-28,'01','Nyx','',122,2019-06-14
-9,-28,'Sepultura','Zakrajsk','SW',204,2019-06-14
-7,-28,'2','mixanisback','SWA',182,2019-06-14
6,-28,'02 - Gaza','Archenvu','Coffee',145,2019-06-14
17,-28,'01 - TNT','Hexogen','Coffee',431,2019-06-14
27,-28,'maris','maris','HUN',185,2019-06-14
29,-28,'1','brujadefuego','',291,2019-06-14
30,-28,'Sirena 2','Sirena','Coffee',79,2019-06-14
59,-28,'Tera`s village','Tera','',4,2019-06-14
86,-28,'Laurence`s village','Laurence','',7,2019-06-14
87,-28,'New village','chiss','SWB',26,2019-06-14
89,-28,'Uraha','Urahara23','',105,2019-06-14
100,-28,'1kilu','Meyti','',25,2019-06-14
-199,-29,'02-Maryam','HFatahi73','SW',58,2019-06-14
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-14
-96,-29,'jarry`s village','jarry','',16,2019-06-14
-89,-29,'Dragonhold','Slick98','',30,2019-06-14
-79,-29,'chupalarata123`s village','chupalarata123','',4,2019-06-14
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-14
-71,-29,'prcko','ljubisa','100%',232,2019-06-14
-68,-29,'GavrielShoval`s village','GavrielShoval','',4,2019-06-14
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-14
-61,-29,'Valhalla','splinter','SW',146,2019-06-14
-56,-29,'POLLIX`s village','POLLIX','',5,2019-06-14
-54,-29,'jim`s village','jim','',84,2019-06-14
-51,-29,'Axes','Axe2barrels','WOLVES',225,2019-06-14
-50,-29,'Axess','Axe2barrels','WOLVES',6,2019-06-14
-31,-29,'rudibilevi`s village','rudibilevi','',6,2019-06-14
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-14
-22,-29,'Tycoon','Tycoon','SW',317,2019-06-14
-21,-29,'New village','Tycoon','SW',106,2019-06-14
-19,-29,'Satania','Lodustrat','OTOGAR',263,2019-06-14
-16,-29,'Smallish Turtle','Gemma','OotCP',342,2019-06-14
-13,-29,'Kortemark','kabouter','',94,2019-06-14
-8,-29,'Mark XLIV','StonyTark','SW',199,2019-06-14
9,-29,'One Outs','Anime','Coffee',353,2019-06-14
20,-29,'02.','flame of udun','Coffee',176,2019-06-14
22,-29,'Aincrad','Kirito','Coffee',266,2019-06-14
32,-29,'King','Mordred','',215,2019-06-14
36,-29,'01. Ragnar','Piggies','Coffee',588,2019-06-14
48,-29,'Natars 48|-29','Natars','',60,2019-06-14
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-14
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-14
83,-29,'PixL village','PixL','T€L',246,2019-06-14
87,-29,'Suushi`s village','Suushi','',6,2019-06-14
90,-29,'Beta','CasoFortuito','',263,2019-06-14
95,-29,'Tfjeer','oSaud','BATS',200,2019-06-14
97,-29,'Moa`s village','Moa','',2,2019-06-14
106,-29,'Eldertown','EWarrior','',64,2019-06-14
-106,-30,'bobo`s village','bobo','',8,2019-06-14
-102,-30,'COCO','majid1','SE.Tb',147,2019-06-14
-99,-30,'Shrek666`s village','Shrek666','',2,2019-06-14
-97,-30,'Last Haven','Phantom Atom','',46,2019-06-14
-94,-30,'GENESIS','vicrox','4Fun',185,2019-06-14
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-14
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-14
-82,-30,'Kings Landing','Tétesco','SW',224,2019-06-14
-64,-30,'00 COF','Epsilon','WOLVES',205,2019-06-14
-57,-30,'Tiger','Kcdragon','SW',177,2019-06-14
-49,-30,'Natars -49|-30','Natars','',100,2019-06-14
-44,-30,'Training Quarters','Kevin Lamberink','WOLVES',184,2019-06-14
-33,-30,'01. Take Me Home','Jonstons','WOLVES',344,2019-06-14
-29,-30,'fortitude','fonti','OotCP',402,2019-06-14
-21,-30,'gooroomp','gooroomp','',34,2019-06-14
-7,-30,'Prevorje','vladimir','',299,2019-06-14
8,-30,'Whiskey & Speed','Whiskey','Coffee',363,2019-06-14
13,-30,'Monster`s inc','Monster','Coffee',415,2019-06-14
18,-30,'Leo temple','regulus23','',326,2019-06-14
20,-30,'01','flame of udun','Coffee',362,2019-06-14
27,-30,'Battle Born','SavageAscension','Coffee',305,2019-06-14
38,-30,'T!','Drak77','TTL',341,2019-06-14
42,-30,'Natars 42|-30','Natars','',152,2019-06-14
46,-30,'1shot1kill`s village','1shot1kill','',33,2019-06-14
49,-30,'rd.01','radium','',294,2019-06-14
51,-30,'Campanula Bohemica','Endemit','TTL',221,2019-06-14
63,-30,'Kappaboy123`s village','Kappaboy123','',12,2019-06-14
70,-30,'02 . betivani','Mahken','',136,2019-06-14
72,-30,'moli`s village','moli','',2,2019-06-14
75,-30,'No2','francois21','',144,2019-06-14
81,-30,'MiRaGe`s village','MiRaGe','',8,2019-06-14
96,-30,'supore`s village','supore','',3,2019-06-14
100,-30,'01 Port','bjana','',174,2019-06-14
-87,-31,'The White House','BillClinton','',27,2019-06-14
-80,-31,'Master Yi','MasterGamer','WOLVES',29,2019-06-14
-79,-31,'Shortycat','Stormy 27','SWA',320,2019-06-14
-73,-31,'Natars -73|-31','Natars','',41,2019-06-14
-68,-31,'Thomas','Tomanuel','',285,2019-06-14
-63,-31,'Gasho`s village','Gasho','',4,2019-06-14
-59,-31,'Kayz`s village','Kayz','',6,2019-06-14
-57,-31,'SHIELD`s village','SHIELD','',14,2019-06-14
-46,-31,'Rome','Kevin Lamberink','WOLVES',396,2019-06-14
-41,-31,'1.','Par4ziT','',256,2019-06-14
-35,-31,'1','cago','WOLVES',351,2019-06-14
-19,-31,'01 Čabajkov','Caelir','',12,2019-06-14
-16,-31,'Winterfell','Tétesco','SW',368,2019-06-14
-6,-31,'1','mixanisback','SWA',395,2019-06-14
2,-31,'1','Offensive','Coffee',17,2019-06-14
3,-31,'2','Offensive','Coffee',434,2019-06-14
6,-31,'Impotentius','Impotentus','',86,2019-06-14
11,-31,'Soho','Kaplan','',118,2019-06-14
21,-31,'1 out','Nhochai147','',85,2019-06-14
24,-31,'Kūts','herods','Coffee',415,2019-06-14
40,-31,'T!!','Drak77','TTL',90,2019-06-14
41,-31,'Natars 41|-31','Natars','',55,2019-06-14
44,-31,'Natars 44|-31','Natars','',4,2019-06-14
50,-31,'Migs77`s village','Migs77','',10,2019-06-14
52,-31,'GuxxL','GuxxL','',22,2019-06-14
57,-31,'2.15','Farmaholic','T€L',24,2019-06-14
61,-31,'Begining','Hotan','SAM',219,2019-06-14
64,-31,'aston','zdeno1','',105,2019-06-14
85,-31,'PrPrO`s village','PrPrO','',8,2019-06-14
92,-31,'satan666`s village','satan666','',8,2019-06-14
95,-31,'Taron','nuggert','',40,2019-06-14
105,-31,'Clarun9647`s village','Clarun9647','',2,2019-06-14
-123,-32,'wolvendale','molyneux','WOLVES',58,2019-06-14
-104,-32,'Sw1','Magnus','XOD',74,2019-06-14
-102,-32,'1-City Of Evil','darkpetuto','',64,2019-06-14
-94,-32,'KOKO','koko1','',80,2019-06-14
-89,-32,'Redworms','redworms','',201,2019-06-14
-78,-32,'Temperley','Viti','',193,2019-06-14
-64,-32,'01. Avalanche','stonebrewing','WOLVES',338,2019-06-14
-58,-32,'MasterTown','Dya12','Dya12',399,2019-06-14
-48,-32,'Bodom','Capnbecky','SWA',320,2019-06-14
-45,-32,'brexen','brexen','',19,2019-06-14
-35,-32,'2','cago','WOLVES',84,2019-06-14
-25,-32,'01 Exaltium','Exalti','',45,2019-06-14
-17,-32,'Jumpzywizard`s village','Jumpzywizard','',17,2019-06-14
